,E,F,R,phi,fn,EF
157,-12.063397407531738,"[[-1.3792197e-03  1.1926495e-03  1.6779769e-03]
 [ 9.4985031e-04 -1.6881409e-03  1.6399270e-03]
 [-8.1514020e-04  5.0218287e-04  9.7263907e-04]
 [ 1.2445096e-03 -6.6913858e-06 -4.2905430e-03]]","[[-0.00818905 -0.01878667  0.00356613]
 [ 0.00809393 -0.02516884  1.4834628 ]
 [ 0.6957331   0.76547181 -0.20120982]
 [-0.69308629  0.76540603  1.67277368]]",443.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
158,-12.066262245178223,"[[-0.00056496  0.00153869  0.00186464]
 [ 0.00011235 -0.0016843   0.00184238]
 [-0.00010087  0.00034508 -0.0010561 ]
 [ 0.00055349 -0.00019947 -0.00265092]]","[[-0.00929363 -0.01859472  0.003541  ]
 [ 0.00922823 -0.02492165  1.48341158]
 [ 0.70125328  0.75957874 -0.20156898]
 [-0.69862168  0.7595818   1.67315819]]",444.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
159,-12.064631462097168,"[[-9.6873840e-04 -3.5774859e-04 -1.6059719e-04]
 [ 9.9418603e-04 -4.3686490e-05 -1.8645250e-04]
 [-8.3803007e-04  1.7944771e-04  2.3008024e-03]
 [ 8.1258244e-04  2.2198736e-04 -1.9537527e-03]]","[[-0.01031812 -0.01819356  0.00372761]
 [ 0.01023609 -0.02483105  1.48356999]
 [ 0.70676404  0.75358621 -0.20279143]
 [-0.70411341  0.75359342  1.67399344]]",445.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
160,-12.058756828308105,"[[ 6.7559296e-05 -4.8926461e-04 -5.6905777e-04]
 [ 6.0845508e-05  4.9250922e-04 -5.6457077e-04]
 [-4.8716251e-05 -7.8958110e-05  5.4248399e-04]
 [-7.9688551e-05  7.5713506e-05  5.9114455e-04]]","[[-0.01147323 -0.01799623  0.00372407]
 [ 0.0114147  -0.02460283  1.48353233]
 [ 0.71212398  0.74757473 -0.20317963]
 [-0.70949285  0.74764879  1.6743744 ]]",446.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
161,-12.059202194213867,"[[-9.7139785e-04 -1.5236951e-03 -1.4862737e-03]
 [ 1.2803985e-03  1.0810976e-03 -1.5121317e-03]
 [-1.0608917e-03  2.8393755e-05  3.8513227e-03]
 [ 7.5189112e-04  4.1420365e-04 -8.5291732e-04]]","[[-0.01248786 -0.01762031  0.00387407]
 [ 0.01243077 -0.02447222  1.48364842]
 [ 0.71748846  0.74143853 -0.20460897]
 [-0.71485277  0.74152758  1.67549186]]",447.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
162,-12.059189796447754,"[[-8.7109517e-04 -3.5416347e-04 -1.8844035e-04]
 [ 9.0032729e-04  7.5660141e-06 -2.1938422e-04]
 [-7.4646814e-04  1.5027706e-04  2.0668453e-03]
 [ 7.1723596e-04  1.9632040e-04 -1.6590208e-03]]","[[-0.01360203 -0.01750471  0.00375901]
 [ 0.01360084 -0.02413684  1.48349413]
 [ 0.72270266  0.7352574  -0.20529974]
 [-0.72011372  0.73543702  1.67639678]]",448.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
163,-12.057347297668457,"[[-6.6848285e-04 -1.6844914e-04 -2.8359620e-05]
 [ 6.6661736e-04 -8.9591638e-05 -5.4584856e-05]
 [-5.5018748e-04  1.2599926e-04  1.4357830e-03]
 [ 5.5205292e-04  1.3204153e-04 -1.3528386e-03]]","[[-0.01471847 -0.01726572  0.00378073]
 [ 0.01473894 -0.02390212  1.48347267]
 [ 0.7278579   0.72902356 -0.20629923]
 [-0.72530023  0.72925975  1.67735451]]",449.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
164,-12.054510116577148,"[[-7.9331989e-04 -3.0420948e-04 -1.5496438e-04]
 [ 8.1404863e-04 -1.5495331e-06 -1.8810945e-04]
 [-6.6752417e-04  1.3527740e-04  1.8311575e-03]
 [ 6.4679544e-04  1.7048161e-04 -1.4880836e-03]]","[[-0.01586166 -0.01702056  0.00381545]
 [ 0.01590392 -0.0236818   1.48345952]
 [ 0.73293021  0.72273643 -0.20730366]
 [-0.73040042  0.72302476  1.67829306]]",450.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
165,-12.053956985473633,"[[-4.0291224e-04  7.1546284e-04  9.2342752e-04]
 [ 2.3031223e-04 -8.3860807e-04  9.0184098e-04]
 [-1.9342742e-04  1.6439892e-04 -2.3549132e-04]
 [ 3.6602744e-04 -4.1253687e-05 -1.5897772e-03]]","[[-0.01702029 -0.01678969  0.00383022]
 [ 0.01709256 -0.02344205  1.48342208]
 [ 0.73791719  0.71639259 -0.20833505]
 [-0.73541772  0.71673405  1.67930103]]",451.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
166,-12.051519393920898,"[[-6.5614826e-05  3.5354798e-04  4.2575461e-04]
 [-8.8837542e-06 -3.6607913e-04  4.2105649e-04]
 [ 4.3745658e-06  5.1677260e-05 -3.5290440e-04]
 [ 7.0124013e-05 -3.9146122e-05 -4.9390673e-04]]","[[-0.01823868 -0.01650306  0.00392898]
 [ 0.01832472 -0.02327979  1.48346174]
 [ 0.74281286  0.71001344 -0.20932037]
 [-0.74033192  0.71039076  1.680105  ]]",452.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
167,-12.046463966369629,"[[-1.2950022e-03 -1.8599352e-03 -1.8502845e-03]
 [ 1.5820197e-03  1.3424751e-03 -1.9102910e-03]
 [-1.2621453e-03  7.1281051e-05  4.7234213e-03]
 [ 9.7512780e-04  4.4617910e-04 -9.6284592e-04]]","[[-0.01930076 -0.01610295  0.00410849]
 [ 0.01938859 -0.02313885  1.48358597]
 [ 0.74771059  0.70352477 -0.21113666]
 [-0.74525744  0.70391747  1.68159229]]",453.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
168,-12.04469108581543,"[[-4.6233254e-04 -1.2035556e-03 -1.2969691e-03]
 [ 6.5692718e-04  1.0089093e-03 -1.3175826e-03]
 [-5.1594939e-04 -2.8567978e-05  2.3856144e-03]
 [ 3.2135475e-04  2.2321436e-04  2.2893735e-04]]","[[-0.02058623 -0.01585336  0.00418131]
 [ 0.02069423 -0.02295309  1.48358846]
 [ 0.75241696  0.69704336 -0.21202527]
 [-0.74999686  0.6974792   1.68236851]]",454.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
169,-12.045125007629395,"[[-1.9239396e-04  1.4446370e-03  1.7469737e-03]
 [-6.2523955e-05 -1.4771356e-03  1.7298409e-03]
 [ 3.5476729e-05  1.7799325e-04 -1.5581071e-03]
 [ 2.1944118e-04 -1.4549460e-04 -1.9187076e-03]]","[[-0.02181172 -0.01580175  0.00399265]
 [ 0.02198096 -0.02252982  1.4833293 ]
 [ 0.75704631  0.6904597  -0.21297713]
 [-0.75470132  0.69098775  1.68372458]]",455.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
170,-12.042060852050781,"[[-0.00048712  0.00153641  0.00193655]
 [ 0.0002204  -0.00167114  0.00189981]
 [-0.00019231  0.00023798 -0.00116573]
 [ 0.00045902 -0.00010325 -0.00267063]]","[[-0.02306642 -0.01557013  0.00402381]
 [ 0.02326761 -0.02229499  1.48328306]
 [ 0.76161318  0.68384558 -0.21414252]
 [-0.75930765  0.68441736  1.68486325]]",456.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
171,-12.04062557220459,"[[ 1.4975389e-04 -2.4549509e-04 -3.2865792e-04]
 [-1.0691164e-04  2.9176718e-04 -3.1761942e-04]
 [ 8.7910354e-05 -5.0636194e-05  6.2820145e-05]
 [-1.3075261e-04  4.3641116e-06  5.8345718e-04]]","[[-0.02434698 -0.01517619  0.00425401]
 [ 0.02454708 -0.02220902  1.48342942]
 [ 0.76610681  0.67720283 -0.21550736]
 [-0.76383292  0.67778335  1.68583643]]",457.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
172,-12.034290313720703,"[[ 3.5650970e-04 -2.4322601e-04 -3.7781362e-04]
 [-3.0878722e-04  3.5870346e-04 -3.5175000e-04]
 [ 2.4684911e-04 -8.7673841e-05 -2.9050975e-04]
 [-2.9457157e-04 -2.7803591e-05  1.0200733e-03]]","[[-0.02563261 -0.01488534  0.00436086]
 [ 0.02585573 -0.02202128  1.48344775]
 [ 0.77051344  0.67049612 -0.21678315]
 [-0.76828501  0.67110421  1.6869631 ]]",458.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
173,-12.033982276916504,"[[-1.9817379e-04 -6.7514113e-05 -3.3388311e-05]
 [ 1.9926498e-04  1.0937141e-06 -4.7571564e-05]
 [-1.5510677e-04  3.0650590e-05  4.2102014e-04]
 [ 1.5401558e-04  3.5769808e-05 -3.4006027e-04]]","[[-0.02687129 -0.01466185  0.00435911]
 [ 0.02712697 -0.02171643  1.48335689]
 [ 0.77485995  0.6637232  -0.21817556]
 [-0.77269962  0.66437532  1.68843369]]",459.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
174,-12.03368091583252,"[[-0.00158051  0.00088735  0.00145957]
 [ 0.00142469 -0.00139511  0.00133423]
 [-0.00112483  0.00035627  0.00151008]
 [ 0.00128066  0.00015148 -0.00430388]]","[[-0.02803531 -0.0144033   0.00438367]
 [ 0.02832062 -0.02141522  1.48329369]
 [ 0.77918319  0.6568854  -0.21982767]
 [-0.77709953  0.65757061  1.69012111]]",460.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
175,-12.03436279296875,"[[-4.3179799e-04  7.3575002e-06  1.1358969e-04]
 [ 4.1688062e-04 -1.4628111e-04  7.8855752e-05]
 [-3.2334685e-04  7.6886347e-05  7.0976064e-04]
 [ 3.3826422e-04  6.2037252e-05 -9.0220611e-04]]","[[-0.02946347 -0.01412618  0.00449814]
 [ 0.02977333 -0.02123014  1.48329513]
 [ 0.78329695  0.65006896 -0.22081558]
 [-0.78126087  0.65077543  1.69097999]]",461.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
176,-12.024944305419922,"[[-0.00093621 -0.00084403 -0.00081107]
 [ 0.00098292  0.00054186 -0.00088452]
 [-0.00074151  0.00010008  0.00262491]
 [ 0.0006948   0.0002021  -0.00092932]]","[[-0.03070859 -0.01383043  0.00458021]
 [ 0.03103998 -0.02096287  1.48327431]
 [ 0.78744258  0.6431717  -0.22230703]
 [-0.78548742  0.64389694  1.69242827]]",462.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
177,-12.021957397460938,"[[-9.0043683e-04  4.4604886e-04  7.7094132e-04]
 [ 8.4085763e-04 -7.2712166e-04  6.8946218e-04]
 [-6.5451226e-04  1.8530134e-04  9.1587304e-04]
 [ 7.1409147e-04  9.5771473e-05 -2.3762765e-03]]","[[-0.03200374 -0.01354677  0.00464962]
 [ 0.03236658 -0.02069484  1.48323184]
 [ 0.79149719  0.63624108 -0.22365485]
 [-0.78960715  0.63698416  1.69375141]]",463.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
178,-12.02259349822998,"[[-0.00161595 -0.00086333 -0.00068475]
 [ 0.00162828  0.00036277 -0.00082539]
 [-0.00122291  0.00021245  0.00373674]
 [ 0.00121058  0.00028811 -0.00222661]]","[[-0.03321863 -0.01320291  0.00476865]
 [ 0.03360768 -0.0204362   1.48324149]
 [ 0.79553985  0.62926534 -0.22522023]
 [-0.7937283   0.6300126   1.69521435]]",464.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
179,-12.016650199890137,"[[-0.00145689 -0.00090454 -0.00078334]
 [ 0.001467    0.00046206 -0.00091386]
 [-0.00109145  0.0001811   0.00351191]
 [ 0.00108134  0.00026137 -0.00181471]]","[[-0.03450325 -0.01285666  0.00491165]
 [ 0.0349172  -0.0201981   1.48326442]
 [ 0.79948314  0.62226692 -0.22657417]
 [-0.79775187  0.62301322  1.69643658]]",465.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
180,-12.016218185424805,"[[-0.00182926 -0.00115258 -0.00101581]
 [ 0.00183145  0.00060759 -0.00118527]
 [-0.00135337  0.0002243   0.0044115 ]
 [ 0.00135117  0.00032069 -0.00221042]]","[[-0.03574535 -0.01256791  0.00495827]
 [ 0.03619136 -0.01986382  1.48319096]
 [ 0.80339517  0.61522656 -0.22788981]
 [-0.80174907  0.61597584  1.69781786]]",466.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
181,-12.014800071716309,"[[-0.0013657   0.00087418  0.00144872]
 [ 0.00131946 -0.00128527  0.00130294]
 [-0.0010163   0.00026779  0.00110115]
 [ 0.00106254  0.0001433  -0.00385281]]","[[-0.03703242 -0.01235362  0.00491221]
 [ 0.03750981 -0.01945221  1.48301676]
 [ 0.80722679  0.60815592 -0.22895793]
 [-0.80566439  0.60891661  1.6991437 ]]",467.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
182,-12.010167121887207,"[[-3.2909747e-04  9.5833390e-04  1.3145414e-03]
 [ 3.1459713e-04 -1.0631731e-03  1.2713429e-03]
 [-2.6316885e-04  1.0480999e-04 -6.7558594e-04]
 [ 2.7766917e-04  2.9192018e-08 -1.9102982e-03]]","[[-0.03835618 -0.01209249  0.00493311]
 [ 0.03886288 -0.01908756  1.48290073]
 [ 0.81098905  0.60106835 -0.22990175]
 [-0.80950944  0.60182364  1.700236  ]]",468.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
183,-12.00737190246582,"[[-0.00132587  0.00086843  0.00145123]
 [ 0.00131021 -0.00126044  0.00129923]
 [-0.00100395  0.00024827  0.00102643]
 [ 0.00101961  0.00014375 -0.00377689]]","[[-0.03942078 -0.01161222  0.0051486 ]
 [ 0.03996216 -0.018827    1.48300052]
 [ 0.81487578  0.59393231 -0.23148226]
 [-0.81348159  0.59465791  1.70156625]]",469.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
184,-12.004029273986816,"[[-6.62159699e-04  3.44471948e-04  6.12839416e-04]
 [ 6.60024234e-04 -5.36796055e-04  5.35281783e-04]
 [-5.01429080e-04  1.16242954e-04  6.19651692e-04]
 [ 5.03564603e-04  7.60811745e-05 -1.76777295e-03]]","[[-0.04064256 -0.01125317  0.00525827]
 [ 0.04121384 -0.01849162  1.48297514]
 [ 0.81861814  0.58678614 -0.23248314]
 [-0.81731574  0.58748727  1.70255998]]",470.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
185,-12.001766204833984,"[[-4.8289978e-04 -2.3194852e-05  8.6786531e-05]
 [ 4.7670121e-04 -1.1086381e-04  3.1706295e-05]
 [-3.5145585e-04  6.9514470e-05  7.9138979e-04]
 [ 3.5765441e-04  6.4544191e-05 -9.0988260e-04]]","[[-0.04177048 -0.01086773  0.00536491]
 [ 0.04237808 -0.01813204  1.4829529 ]
 [ 0.82238584  0.57960747 -0.23353641]
 [-0.82117176  0.58027663  1.70361027]]",471.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
186,-11.998764991760254,"[[-1.5112677e-03 -1.8535464e-04  1.2015161e-04]
 [ 1.4883194e-03 -2.2567647e-04 -5.4957371e-05]
 [-1.0884734e-03  2.0847126e-04  2.6056513e-03]
 [ 1.1114217e-03  2.0255985e-04 -2.6708455e-03]]","[[-0.04275575 -0.01045163  0.00546675]
 [ 0.04339781 -0.01773269  1.48293911]
 [ 0.82621539  0.5723946  -0.23470066]
 [-0.8251008   0.57302638  1.7047833 ]]",472.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
187,-11.998247146606445,"[[-6.0116762e-04  2.4049147e-04  4.7061918e-04]
 [ 6.1188004e-04 -4.0763884e-04  3.9492702e-04]
 [-4.5845404e-04  9.4578732e-05  6.3973496e-04]
 [ 4.4774159e-04  7.2568633e-05 -1.5052812e-03]]","[[-0.04381394 -0.01007065  0.00553668]
 [ 0.04449713 -0.01731902  1.4828818 ]
 [ 0.82996871  0.56516585 -0.23551893]
 [-0.82893612  0.56575619  1.705679  ]]",473.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
188,-11.991866111755371,"[[-4.50189327e-06  3.62697028e-04  4.95334272e-04]
 [ 3.25713008e-05 -3.72265582e-04  4.89505066e-04]
 [-3.90615460e-05  1.50104315e-05 -4.46435530e-04]
 [ 1.09921375e-05 -5.44186605e-06 -5.38403809e-04]]","[[-0.04481402 -0.00970361  0.0055685 ]
 [ 0.04553869 -0.0168624   1.4827906 ]
 [ 0.83373726  0.55790936 -0.23622503]
 [-0.8327831   0.55845353  1.70653901]]",474.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
189,-11.98947811126709,"[[ 0.0018184  -0.00057811 -0.00123713]
 [-0.00186451  0.00106475 -0.0009984 ]
 [ 0.0013847  -0.00026554 -0.00209507]
 [-0.00133859 -0.0002211   0.0043306 ]]","[[-0.04585437 -0.00923295  0.00574849]
 [ 0.04664    -0.01652674  1.48283738]
 [ 0.83744544  0.55063733 -0.23679568]
 [-0.83655817  0.55112306  1.70697049]]",475.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
190,-11.98505687713623,"[[ 4.6777219e-04  2.0445965e-04  1.7120286e-04]
 [-4.4497973e-04 -9.0345427e-05  2.2773923e-04]
 [ 3.1371208e-04 -5.4501583e-05 -9.7777252e-04]
 [-3.3650454e-04 -5.9612648e-05  5.7883037e-04]]","[[-0.0464839  -0.00880589  0.00574793]
 [ 0.04732494 -0.01599576  1.48275444]
 [ 0.84142641  0.54330598 -0.23774478]
 [-0.84060846  0.54373156  1.70809982]]",476.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
191,-11.980952262878418,"[[ 0.00124343  0.00100071  0.00110723]
 [-0.0011209  -0.0007175   0.00125162]
 [ 0.00076324 -0.00012805 -0.00316611]
 [-0.00088577 -0.00015517  0.00080726]]","[[-0.04725422 -0.00832731  0.00581521]
 [ 0.0481298  -0.0154725   1.48272104]
 [ 0.84528495  0.53600869 -0.23826081]
 [-0.84455901  0.5363758   1.70871019]]",477.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
192,-11.976099014282227,"[[ 0.00116246  0.00038244  0.00026378]
 [-0.00111181 -0.00010774  0.00041057]
 [ 0.00078421 -0.0001349  -0.00225915]
 [-0.00083486 -0.00013979  0.00158479]]","[[-0.04797001 -0.00783881  0.00587949]
 [ 0.04887786 -0.01492984  1.48269032]
 [ 0.84916223  0.52869059 -0.23864226]
 [-0.84853112  0.52899523  1.70919325]]",478.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
193,-11.974508285522461,"[[ 1.3979204e-03 -1.8592673e-05 -3.6314974e-04]
 [-1.4050958e-03  3.5773416e-04 -1.7544070e-04]
 [ 1.0146442e-03 -1.7246247e-04 -2.1045469e-03]
 [-1.0074688e-03 -1.6667902e-04  2.6431372e-03]]","[[-0.04849065 -0.00726226  0.00598884]
 [ 0.04944512 -0.01438828  1.48272775]
 [ 0.85315673  0.52134959 -0.23916918]
 [-0.85261408  0.52158837  1.70970613]]",479.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
194,-11.971433639526367,"[[-1.2465943e-04 -3.0796498e-04 -4.1849635e-04]
 [ 7.3376359e-05  2.8896664e-04 -4.2885620e-04]
 [-3.5511999e-05  7.5962694e-06  5.7871389e-04]
 [ 8.6795073e-05  1.1402076e-05  2.6863863e-04]]","[[-0.04885166 -0.00668102  0.00605891]
 [ 0.04985399 -0.01379903  1.4827466 ]
 [ 0.85724945  0.51397545 -0.23970229]
 [-0.85678885  0.5141471   1.71028251]]",480.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
195,-11.969181060791016,"[[ 0.0015382  -0.00104595 -0.00191051]
 [-0.00173853  0.00144277 -0.00167657]
 [ 0.00131244 -0.00020375 -0.00099129]
 [-0.00111211 -0.00019307  0.00457836]]","[[-0.04941345 -0.00604823  0.00627228]
 [ 0.05047707 -0.01332985  1.48287949]
 [ 0.86116637  0.50659724 -0.23977641]
 [-0.8607986   0.50669765  1.71014365]]",481.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
196,-11.964269638061523,"[[ 3.7735261e-04  3.8365507e-04  4.8256514e-04]
 [-3.0389466e-04 -3.1165773e-04  5.2560976e-04]
 [ 1.9509882e-04 -3.6077497e-05 -1.0571738e-03]
 [-2.6855676e-04 -3.5919835e-05  4.8998914e-05]]","[[-0.04962544 -0.00562988  0.0060607 ]
 [ 0.05071234 -0.01252758  1.48263943]
 [ 0.86536471  0.49916825 -0.23985152]
 [-0.86503162  0.49919464  1.7107936 ]]",482.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
197,-11.95654296875,"[[-0.00103161  0.00031706  0.00072401]
 [ 0.00110955 -0.00056153  0.00057394]
 [-0.00081551  0.00012111  0.00113585]
 [ 0.00073756  0.00012336 -0.0024338 ]]","[[-0.04978275 -0.00507724  0.00605158]
 [ 0.05091346 -0.01187909  1.48260636]
 [ 0.869556    0.49169677 -0.23998253]
 [-0.86928019  0.4916556   1.71107387]]",483.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
198,-11.951294898986816,"[[ 2.4362013e-03  4.7625363e-04  1.5476976e-04]
 [-2.3529769e-03  3.8936578e-05  4.8282614e-04]
 [ 1.6561379e-03 -2.5921297e-04 -4.2475658e-03]
 [-1.7393621e-03 -2.5597721e-04  3.6099700e-03]]","[[-0.05028137 -0.00464007  0.00599949]
 [ 0.0514648  -0.01129602  1.48248296]
 [ 0.87349224  0.48418152 -0.23935071]
 [-0.87322385  0.48407656  1.71064483]]",484.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
199,-11.948898315429688,"[[ 7.8840018e-04 -3.4256729e-05 -2.3844093e-04]
 [-8.0600643e-04  2.0545043e-04 -1.2750988e-04]
 [ 5.7975441e-04 -8.4591818e-05 -1.1250448e-03]
 [-5.6214817e-04 -8.6601875e-05  1.4909955e-03]]","[[-0.05025157 -0.00385995  0.00617741]
 [ 0.05144875 -0.01068698  1.48266325]
 [ 0.87775822  0.4767059  -0.23949563]
 [-0.87760847  0.47656464  1.71056562]]",485.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
200,-11.946040153503418,"[[-8.4098446e-04 -4.5608656e-05  1.2461687e-04]
 [ 8.4021053e-04 -1.3022609e-04  8.9513978e-06]
 [-5.9868681e-04  8.7350068e-05  1.3019689e-03]
 [ 5.9946073e-04  8.8484689e-05 -1.4355372e-03]]","[[-0.05005388 -0.00327666  0.00605683]
 [ 0.0511932  -0.00996593  1.48257445]
 [ 0.88224343  0.46915439 -0.23916059]
 [-0.88214618  0.46895184  1.71064533]]",486.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
201,-11.939558029174805,"[[-1.20591430e-03 -8.40708904e-04 -1.06439076e-03]
 [ 9.89448745e-04  6.29619986e-04 -1.20698509e-03]
 [-6.48345042e-04  1.16345676e-04  2.88438355e-03]
 [ 8.64810660e-04  9.47432563e-05 -6.13007811e-04]]","[[-0.04978124 -0.0027782   0.00616448]
 [ 0.05094721 -0.00997907  1.48271516]
 [ 0.88690008  0.46117012 -0.23854148]
 [-0.88662686  0.46095044  1.71005016]]",487.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
202,-11.93981647491455,"[[-6.8267970e-04  5.7000050e-04  1.0816567e-03]
 [ 8.5801363e-04 -7.3764933e-04  9.7015762e-04]
 [-6.5862929e-04  7.1195172e-05  2.3867683e-04]
 [ 4.8329536e-04  9.6453638e-05 -2.2904910e-03]]","[[-0.04919314 -0.00426145  0.00495398]
 [ 0.04995691 -0.01335019  1.48160108]
 [ 0.89282503  0.45018817 -0.23707548]
 [-0.89121749  0.45058454  1.70844079]]",488.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
203,-11.937372207641602,"[[ 6.3753495e-04  5.1260911e-05 -5.6538091e-05]
 [-6.3095446e-04  7.2012641e-05  2.9044610e-05]
 [ 4.4931221e-04 -5.9480553e-05 -1.0023216e-03]
 [-4.5589273e-04 -6.3792999e-05  1.0298151e-03]]","[[-0.04963757 -0.00539241  0.00508167]
 [ 0.04978681 -0.01759278  1.4816879 ]
 [ 0.89736069  0.4393926  -0.23546256]
 [-0.89465216  0.43946522  1.70891898]]",489.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
204,-11.932073593139648,"[[-0.00164492  0.00015499  0.00063099]
 [ 0.00172562 -0.00048433  0.00038635]
 [-0.00124192  0.00015327  0.00219548]
 [ 0.00116122  0.00017607 -0.00321281]]","[[-0.05258422 -0.00495027  0.00484219]
 [ 0.05240008 -0.01634972  1.48106993]
 [ 0.89742091  0.43132948 -0.23939371]
 [-0.89509917  0.43244532  1.71200095]]",490.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
205,-11.933835983276367,"[[-3.2417060e-04 -7.9409387e-05 -6.8094370e-05]
 [ 2.9327421e-04  2.5111694e-05 -1.2620118e-04]
 [-1.8818377e-04  3.0871328e-05  5.8998103e-04]
 [ 2.1908018e-04  2.3426361e-05 -3.9568552e-04]]","[[-0.07847634 -0.02034262 -0.00558503]
 [ 0.06312112 -0.03786147  1.46752163]
 [ 0.87753096  0.38916917 -0.27176372]
 [-0.87341934  0.42080934  1.72250008]]",491.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
206,-11.916239738464355,"[[ 1.58561335e-04 -1.33167787e-05 -5.75785307e-05]
 [-1.65752368e-04  4.27347441e-05 -3.92012371e-05]
 [ 1.22671816e-04 -1.40589682e-05 -2.07056306e-04]
 [-1.15480776e-04 -1.53589972e-05  3.03836074e-04]]","[[-0.04063464  0.00627261  0.00727093]
 [ 0.04288234  0.00503532  1.48491208]
 [ 0.91682532  0.43282364 -0.22473251]
 [-0.91972562  0.42989928  1.69793198]]",492.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
207,-11.915862083435059,"[[ 0.00192893 -0.00031302 -0.00096597]
 [-0.00207478  0.00066923 -0.00072915]
 [ 0.00154197 -0.00016319 -0.0023003 ]
 [-0.00139612 -0.00019302  0.00399542]]","[[-4.23900364e-02  4.76541363e-03  6.61858777e-03]
 [ 4.42116121e-02  1.53489262e-03  1.48407915e+00]
 [ 9.19326592e-01  4.21576633e-01 -2.25481560e-01]
 [-9.21060513e-01  4.19344332e-01  1.69898830e+00]]",493.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
208,-11.910462379455566,"[[ 1.6340286e-03  1.1564214e-03  1.7072357e-03]
 [-1.2423116e-03 -9.2119299e-04  1.8711016e-03]
 [ 8.1825902e-04 -1.5159386e-04 -4.0005962e-03]
 [-1.2099762e-03 -8.3634586e-05  4.2225892e-04]]","[[-4.26538011e-02  4.64058417e-03  6.26921488e-03]
 [ 4.42646549e-02  8.35784491e-04  1.48370981e+00]
 [ 9.23029211e-01  4.12526006e-01 -2.25218902e-01]
 [-9.24372021e-01  4.10599682e-01  1.69897124e+00]]",494.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
209,-11.905411720275879,"[[ 1.0605215e-03  4.4239592e-04  5.7657168e-04]
 [-9.1183319e-04 -2.8195913e-04  6.8981113e-04]
 [ 6.3131866e-04 -9.2666924e-05 -2.1526946e-03]
 [-7.8000693e-04 -6.7769855e-05  8.8631181e-04]]","[[-4.24223563e-02  4.98692321e-03  6.18356642e-03]
 [ 4.39342748e-02  8.20836381e-04  1.48365613e+00]
 [ 9.27104853e-01  4.04098507e-01 -2.24528117e-01]
 [-9.28303072e-01  4.02318643e-01  1.69826041e+00]]",495.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
