,E,F,R,phi,fn,EF
10,-11.593505859375,"[[ 1.19632336e-04  1.92403568e-05 -4.92331810e-06]
 [-1.19623182e-04  1.94140739e-05  4.71049270e-06]
 [ 9.27376750e-05 -1.93344295e-05 -2.26273696e-04]
 [-9.27468354e-05 -1.93199994e-05  2.26486518e-04]]","[[-2.97725537e-02 -1.77797202e-02  5.99171948e-04]
 [ 2.97725538e-02 -1.77797327e-02  1.47940084e+00]
 [ 7.82412322e-01  6.50480152e-01 -2.14541290e-01]
 [-7.82412320e-01  6.50480150e-01  1.69454127e+00]]",101.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
11,-11.59555435180664,"[[-5.1777111e-04 -8.2424493e-05  2.1791593e-05]
 [ 5.1776896e-04 -8.2471313e-05 -2.1733913e-05]
 [-3.9919777e-04  8.2449740e-05  9.7267720e-04]
 [ 3.9919995e-04  8.2446066e-05 -9.7273488e-04]]","[[-3.10760181e-02 -1.75083849e-02  6.52812216e-04]
 [ 3.10760174e-02 -1.75084038e-02  1.47934721e+00]
 [ 7.86564208e-01  6.43593485e-01 -2.15933717e-01]
 [-7.86564207e-01  6.43593484e-01  1.69593369e+00]]",102.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
12,-11.595344543457031,"[[-0.00242786 -0.00038201  0.00010599]
 [ 0.00242786 -0.00038217 -0.00010578]
 [-0.00186132  0.0003821   0.00452846]
 [ 0.00186133  0.00038208 -0.00452866]]","[[-3.22428597e-02 -1.72041525e-02  7.02755036e-04]
 [ 3.22428612e-02 -1.72041340e-02  1.47929722e+00]
 [ 7.90738017e-01  6.36635318e-01 -2.17694521e-01]
 [-7.90738017e-01  6.36635318e-01  1.69769454e+00]]",103.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
13,-11.596478462219238,"[[ 1.1421078e-03  1.7547570e-04 -5.2961444e-05]
 [-1.1420698e-03  1.7661232e-04  5.1544775e-05]
 [ 8.7117619e-04 -1.7608363e-04 -2.1147626e-03]
 [-8.7121403e-04 -1.7600438e-04  2.1161793e-03]]","[[-3.38212704e-02 -1.69803836e-02  7.73273603e-04]
 [ 3.38212707e-02 -1.69803477e-02  1.47922668e+00]
 [ 7.94594838e-01  6.29712246e-01 -2.18353041e-01]
 [-7.94594841e-01  6.29712248e-01  1.69835308e+00]]",104.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
14,-11.597004890441895,"[[ 1.5270182e-04  2.3101069e-05 -7.3490328e-06]
 [-1.5269805e-04  2.3242419e-05  7.1717591e-06]
 [ 1.1586446e-04 -2.3176364e-05 -2.8081849e-04]
 [-1.1586823e-04 -2.3167124e-05  2.8099580e-04]]","[[-3.51449403e-02 -1.66941800e-02  8.35040473e-04]
 [ 3.51449403e-02 -1.66941753e-02  1.47916495e+00]
 [ 7.98551561e-01  6.22703560e-01 -2.19668070e-01]
 [-7.98551561e-01  6.22703559e-01  1.69966808e+00]]",105.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
15,-11.597900390625,"[[-1.3698020e-03 -2.0519199e-04  6.7379464e-05]
 [ 1.3697976e-03 -2.0541152e-04 -6.7102432e-05]
 [-1.0337741e-03  2.0530840e-04  2.5027159e-03]
 [ 1.0337784e-03  2.0529510e-04 -2.5029927e-03]]","[[-3.62815476e-02 -1.63572789e-02  8.89975093e-04]
 [ 3.62815471e-02 -1.63573018e-02  1.47911005e+00]
 [ 8.02575127e-01  6.15635297e-01 -2.21384242e-01]
 [-8.02575120e-01  6.15635291e-01  1.70138421e+00]]",106.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
16,-11.597785949707031,"[[-1.6719553e-03 -2.4602067e-04  8.5514781e-05]
 [ 1.6719473e-03 -2.4665476e-04 -8.4709318e-05]
 [-1.2554895e-03  2.4635563e-04  3.0343917e-03]
 [ 1.2554976e-03  2.4631980e-04 -3.0351970e-03]]","[[-3.76215906e-02 -1.60540525e-02  9.56950804e-04]
 [ 3.76215904e-02 -1.60540379e-02  1.47904303e+00]
 [ 8.06416169e-01  6.08566549e-01 -2.22538739e-01]
 [-8.06416166e-01  6.08566547e-01  1.70253876e+00]]",107.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
17,-11.599071502685547,"[[-1.7313827e-03 -2.5110104e-04  9.0922229e-05]
 [ 1.7313844e-03 -2.5079708e-04 -9.1311042e-05]
 [-1.2937115e-03  2.5094111e-04  3.1224771e-03]
 [ 1.2937097e-03  2.5095703e-04 -3.1220883e-03]]","[[-3.88897855e-02 -1.57271623e-02  1.02260497e-03]
 [ 3.88897853e-02 -1.57271558e-02  1.47897739e+00]
 [ 8.10255985e-01  6.01457203e-01 -2.23779256e-01]
 [-8.10255982e-01  6.01457200e-01  1.70377926e+00]]",108.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
18,-11.597604751586914,"[[-2.4520975e-04 -3.4878565e-05  1.3355159e-05]
 [ 2.4520975e-04 -3.4876644e-05 -1.3357637e-05]
 [-1.8237130e-04  3.4877557e-05  4.3939715e-04]
 [ 1.8237130e-04  3.4877652e-05 -4.3939467e-04]]","[[-4.02476038e-02 -1.54149385e-02  1.09531724e-03]
 [ 4.02476043e-02 -1.54149386e-02  1.47890468e+00]
 [ 8.13989453e-01  5.94324317e-01 -2.24732155e-01]
 [-8.13989448e-01  5.94324315e-01  1.70473216e+00]]",109.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
19,-11.598116874694824,"[[-1.0570926e-03 -1.4795009e-04  5.9189846e-05]
 [ 1.0570913e-03 -1.4779714e-04 -5.9388443e-05]
 [-7.8256062e-04  1.4787020e-04  1.8824447e-03]
 [ 7.8256190e-04  1.4787703e-04 -1.8822461e-03]]","[[-4.14392747e-02 -1.50558435e-02  1.16118289e-03]
 [ 4.14392745e-02 -1.50558308e-02  1.47883880e+00]
 [ 8.17794120e-01  5.87149994e-01 -2.25922627e-01]
 [-8.17794118e-01  5.87149992e-01  1.70592264e+00]]",110.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
20,-11.597807884216309,"[[-5.4480595e-04 -7.4857628e-05  3.1423140e-05]
 [ 5.4480496e-04 -7.4794472e-05 -3.1505788e-05]
 [-4.0156321e-04  7.4824762e-05  9.6421072e-04]
 [ 4.0156420e-04  7.4827338e-05 -9.6412806e-04]]","[[-4.26665476e-02 -1.46960271e-02  1.23104675e-03]
 [ 4.26665475e-02 -1.46960258e-02  1.47876895e+00]
 [ 8.21536679e-01  5.79954393e-01 -2.26901837e-01]
 [-8.21536677e-01  5.79954392e-01  1.70690184e+00]]",111.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
21,-11.59938907623291,"[[-7.81915500e-04 -1.05541258e-04  4.63586584e-05]
 [ 7.81916722e-04 -1.05595071e-04 -4.62876669e-05]
 [-5.73897560e-04  1.05569154e-04  1.37535401e-03]
 [ 5.73896337e-04  1.05567175e-04 -1.37542502e-03]]","[[-4.37631888e-02 -1.43024259e-02  1.29520411e-03]
 [ 4.37631887e-02 -1.43024343e-02  1.47870481e+00]
 [ 8.25335164e-01  5.72722789e-01 -2.27987158e-01]
 [-8.25335162e-01  5.72722788e-01  1.70798715e+00]]",112.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
22,-11.601913452148438,"[[-6.6826609e-04 -8.8818117e-05  4.0267238e-05]
 [ 6.6825165e-04 -8.8336892e-05 -4.0907409e-05]
 [-4.8853637e-04  8.8569534e-05  1.1687810e-03]
 [ 4.8855087e-04  8.8585475e-05 -1.1681408e-03]]","[[-4.48619175e-02 -1.39050390e-02  1.36111859e-03]
 [ 4.48619171e-02 -1.39050515e-02  1.47863890e+00]
 [ 8.29100670e-01  5.65466313e-01 -2.28897825e-01]
 [-8.29100669e-01  5.65466313e-01  1.70889781e+00]]",113.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
23,-11.600919723510742,"[[ 3.2542946e-04  4.2193904e-05 -2.0380510e-05]
 [-3.2543650e-04  4.2382853e-05  2.0126916e-05]
 [ 2.3705540e-04 -4.2291180e-05 -5.6557369e-04]
 [-2.3704834e-04 -4.2285581e-05  5.6582724e-04]]","[[-4.59658575e-02 -1.35026343e-02  1.42897705e-03]
 [ 4.59658543e-02 -1.35026180e-02  1.47857100e+00]
 [ 8.32834597e-01  5.58188114e-01 -2.29613004e-01]
 [-8.32834599e-01  5.58188115e-01  1.70961302e+00]]",114.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
24,-11.600566864013672,"[[-1.9573266e-05 -2.5178210e-06  1.2170060e-06]
 [ 1.9571658e-05 -2.4818371e-06 -1.2657314e-06]
 [-1.4205683e-05  2.4993642e-06  3.3848595e-05]
 [ 1.4207292e-05  2.5002939e-06 -3.3799868e-05]]","[[-4.68398289e-02 -1.30578167e-02  1.48388951e-03]
 [ 4.68398265e-02 -1.30578009e-02  1.47851609e+00]
 [ 8.36704960e-01  5.50863711e-01 -2.30555037e-01]
 [-8.36704961e-01  5.50863712e-01  1.71055506e+00]]",115.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
25,-11.5997314453125,"[[ 7.6407756e-05  9.6298008e-06 -4.8587349e-06]
 [-7.6401440e-05  9.5085397e-06  5.0244817e-06]
 [ 5.5279954e-05 -9.5678151e-06 -1.3136884e-04]
 [-5.5286277e-05 -9.5705254e-06  1.3120309e-04]]","[[-4.77610750e-02 -1.26262376e-02  1.54292060e-03]
 [ 4.77610749e-02 -1.26262611e-02  1.47845711e+00]
 [ 8.40518906e-01  5.43513758e-01 -2.31197121e-01]
 [-8.40518908e-01  5.43513758e-01  1.71119709e+00]]",116.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
26,-11.600361824035645,"[[ 5.5249472e-04  6.7749883e-05 -3.6458019e-05]
 [-5.5250077e-04  6.7851855e-05  3.6317258e-05]
 [ 3.9864099e-04 -6.7801840e-05 -9.4395498e-04]
 [-3.9863493e-04 -6.7799898e-05  9.4409572e-04]]","[[-4.86312265e-02 -1.21391817e-02  1.59970656e-03]
 [ 4.86312288e-02 -1.21391929e-02  1.47840031e+00]
 [ 8.44351022e-01  5.36182825e-01 -2.31695442e-01]
 [-8.44351021e-01  5.36182825e-01  1.71169543e+00]]",117.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
27,-11.600618362426758,"[[ 8.57661013e-04  1.03314254e-04 -5.72631689e-05]
 [-8.57661478e-04  1.03320846e-04  5.72539793e-05]
 [ 6.17177808e-04 -1.03317601e-04 -1.45720737e-03]
 [-6.17177342e-04 -1.03317499e-04  1.45721657e-03]]","[[-4.92936268e-02 -1.16079835e-02  1.64362657e-03]
 [ 4.92936272e-02 -1.16079875e-02  1.47835638e+00]
 [ 8.48314057e-01  5.28821978e-01 -2.32315450e-01]
 [-8.48314057e-01  5.28821978e-01  1.71231544e+00]]",118.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
28,-11.599983215332031,"[[ 6.5016968e-04  7.6827222e-05 -4.3937376e-05]
 [-6.5016915e-04  7.6819524e-05  4.3948250e-05]
 [ 4.6677896e-04 -7.6823322e-05 -1.0985592e-03]
 [-4.6677949e-04 -7.6823417e-05  1.0985484e-03]]","[[-4.99003295e-02 -1.10576542e-02  1.68435683e-03]
 [ 4.99003243e-02 -1.10576216e-02  1.47831560e+00]
 [ 8.52300494e-01  5.21445468e-01 -2.32783224e-01]
 [-8.52300494e-01  5.21445470e-01  1.71278327e+00]]",119.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
29,-11.600207328796387,"[[ 1.5563704e-05  1.7893123e-06 -1.0834635e-06]
 [-1.5566109e-05  1.8186291e-06  1.0417311e-06]
 [ 1.1152978e-05 -1.8040970e-06 -2.6133863e-05]
 [-1.1150573e-05 -1.8038444e-06  2.6175594e-05]]","[[-0.05040159 -0.01048947  0.00171843]
 [ 0.05040159 -0.01048946  1.47828157]
 [ 0.85634654  0.51404085 -0.23317882]
 [-0.85634654  0.51404085  1.71317882]]",120.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
30,-11.60061264038086,"[[-8.80807711e-05 -9.96367635e-06  6.12097256e-06]
 [ 8.80868029e-05 -1.00312745e-05 -6.02365890e-06]
 [-6.30082213e-05  9.99765962e-06  1.47167229e-04]
 [ 6.30021896e-05  9.99729127e-06 -1.47264553e-04]]","[[-0.05089329 -0.00992127  0.00175222]
 [ 0.0508933  -0.00992135  1.4782479 ]
 [ 0.86038353  0.50661295 -0.23333908]
 [-0.86038353  0.50661295  1.71333896]]",121.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
31,-11.599935531616211,"[[ 0.00144284  0.00015998 -0.00010054]
 [-0.00144285  0.00016006  0.00010042]
 [ 0.0010308  -0.00016002 -0.00239872]
 [-0.00103079 -0.00016002  0.00239884]]","[[-0.05140942 -0.00936591  0.00178792]
 [ 0.05140942 -0.00936591  1.47821208]
 [ 0.86438678  0.49915591 -0.23320955]
 [-0.86438678  0.49915591  1.71320955]]",122.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
32,-11.599776268005371,"[[-4.5495332e-04 -4.9360398e-05  3.2018317e-05]
 [ 4.5498702e-04 -4.9682927e-05 -3.1543066e-05]
 [-3.2464153e-04  4.9521524e-05  7.5210043e-04]
 [ 3.2460780e-04  4.9521801e-05 -7.5257570e-04]]","[[-0.05156502 -0.00876961  0.00179878]
 [ 0.05156502 -0.00876961  1.47820123]
 [ 0.86862787  0.49163765 -0.23344274]
 [-0.86862787  0.49163765  1.71344273]]",123.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
33,-11.599807739257812,"[[-9.1876835e-04 -9.7922821e-05  6.4475003e-05]
 [ 9.1877166e-04 -9.7952929e-05 -6.4430082e-05]
 [-6.5490342e-04  9.7937816e-05  1.5113195e-03]
 [ 6.5490004e-04  9.7937933e-05 -1.5113645e-03]]","[[-0.0517844  -0.00823846  0.00181414]
 [ 0.0517844  -0.00823848  1.47818588]
 [ 0.87277992  0.48403862 -0.23344112]
 [-0.87277992  0.48403863  1.7134411 ]]",124.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
34,-11.598546028137207,"[[-8.3120517e-04 -8.7020577e-05  5.7811205e-05]
 [ 8.3111221e-04 -8.6243817e-05 -5.8984795e-05]
 [-5.9226551e-04  8.6634886e-05  1.3606962e-03]
 [ 5.9235847e-04  8.6629509e-05 -1.3595226e-03]]","[[-0.05186524 -0.00748185  0.00181981]
 [ 0.05186524 -0.00748186  1.4781802 ]
 [ 0.87708733  0.476641   -0.23306984]
 [-0.87708732  0.47664099  1.71306982]]",125.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
35,-11.599925994873047,"[[-9.82646365e-04 -1.00272082e-04  6.87433858e-05]
 [ 9.82658588e-04 -1.00368808e-04 -6.85953200e-05]
 [-7.00509117e-04  1.00319965e-04  1.59934908e-03]
 [ 7.00496836e-04  1.00320933e-04 -1.59949716e-03]]","[[-0.0515866  -0.00690354  0.00180028]
 [ 0.0515866  -0.00690354  1.47819972]
 [ 0.88172415  0.46900134 -0.23260652]
 [-0.88172415  0.46900134  1.71260652]]",126.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
36,-11.5979642868042,"[[ 1.4205217e-04  1.4175241e-05 -1.1045278e-05]
 [-1.4205273e-04  1.4179057e-05  1.1039358e-05]
 [ 9.9529527e-05 -1.4177126e-05 -2.3096194e-04]
 [-9.9528967e-05 -1.4177172e-05  2.3096787e-04]]","[[-0.05735021 -0.00929433  0.00222567]
 [ 0.05735021 -0.00929433  1.47777432]
 [ 0.87838023  0.45838066 -0.23899949]
 [-0.87838024  0.45838068  1.71899943]]",127.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
37,-11.59830093383789,"[[-2.0677170e-04 -2.0079558e-05  1.4194294e-05]
 [ 2.0678497e-04 -2.0174493e-05 -1.4044834e-05]
 [-1.4797530e-04  2.0126292e-05  3.3287299e-04]
 [ 1.4796204e-04  2.0127760e-05 -3.3302247e-04]]","[[-0.05041245 -0.01034629  0.00171918]
 [ 0.05041245 -0.0103463   1.47828084]
 [ 0.89177099  0.4490689  -0.23007597]
 [-0.89177099  0.4490689   1.71007596]]",128.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
38,-11.594895362854004,"[[-9.0917893e-04 -8.6636261e-05  6.4067965e-05]
 [ 9.0919790e-04 -8.6761254e-05 -6.3868407e-05]
 [-6.4720324e-04  8.6697604e-05  1.4583137e-03]
 [ 6.4718421e-04  8.6699918e-05 -1.4585133e-03]]","[[-0.05193613 -0.00700194  0.00182479]
 [ 0.05193613 -0.00700193  1.4781752 ]
 [ 0.89378181  0.44407147 -0.23195139]
 [-0.89378181  0.44407147  1.7119514 ]]",129.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
39,-11.595149040222168,"[[-0.00156296 -0.00014556  0.00011515]
 [ 0.00156298 -0.0001457  -0.00011493]
 [-0.00110465  0.00014563  0.00249936]
 [ 0.00110462  0.00014563 -0.00249958]]","[[-0.05431835 -0.00878693  0.00199625]
 [ 0.05431834 -0.00878692  1.47800373]
 [ 0.89466543  0.43393497 -0.23449487]
 [-0.89466543  0.43393497  1.71449489]]",130.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
40,-11.596857070922852,"[[-3.1714563e-04 -2.9890334e-05  7.4606112e-05]
 [ 3.1679412e-04 -2.9078905e-05 -7.5902470e-05]
 [-1.4445210e-04  2.9494213e-05  5.4778764e-04]
 [ 1.4480361e-04  2.9475026e-05 -5.4649130e-04]]","[[-0.17093771 -0.12430563  0.0200135 ]
 [ 0.17093743 -0.12430538  1.4599862 ]
 [ 0.73249809  0.31005581 -0.36421931]
 [-0.73249823  0.31005585  1.84421958]]",131.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
41,-11.595721244812012,"[[-1.3857078e-03 -1.2285549e-04  7.7845056e-05]
 [ 1.3856860e-03 -1.2271451e-04 -7.8081248e-05]
 [-1.0160950e-03  1.2278686e-04  2.1763172e-03]
 [ 1.0161168e-03  1.2278314e-04 -2.1760811e-03]]","[[-4.15687137e-02  4.40727907e-03  1.16846800e-03]
 [ 4.15687143e-02  4.40726935e-03  1.47883154e+00]
 [ 9.19208335e-01  4.30330851e-01 -2.17914900e-01]
 [-9.19208334e-01  4.30330853e-01  1.69791489e+00]]",132.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
42,-11.5950927734375,"[[-6.0274062e-04 -5.1934832e-05  3.6030971e-05]
 [ 6.0275575e-04 -5.2024272e-05 -3.5878631e-05]
 [-4.3909426e-04  5.1978273e-05  9.4402407e-04]
 [ 4.3907916e-04  5.1980835e-05 -9.4417640e-04]]","[[-4.40637516e-02  2.26062676e-03  1.31305422e-03]
 [ 4.40637326e-02  2.26064164e-03  1.47868692e+00]
 [ 9.19853392e-01  4.19753686e-01 -2.20191426e-01]
 [-9.19853402e-01  4.19753692e-01  1.70019145e+00]]",133.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
43,-11.593835830688477,"[[-1.32744503e-03 -1.11858113e-04  7.95875967e-05]
 [ 1.32745109e-03 -1.11892223e-04 -7.95284795e-05]
 [-9.65776562e-04  1.11874637e-04  2.07050145e-03]
 [ 9.65770509e-04  1.11875706e-04 -2.07056059e-03]]","[[-4.42710326e-02  2.05798357e-03  1.32546865e-03]
 [ 4.42710325e-02  2.05797330e-03  1.47867455e+00]
 [ 9.23239285e-01  4.11039708e-01 -2.20392106e-01]
 [-9.23239288e-01  4.11039708e-01  1.70039208e+00]]",134.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
44,-11.596385955810547,"[[-7.9392880e-04 -6.5120330e-05  4.7353180e-05]
 [ 7.9392252e-04 -6.5087217e-05 -4.7411577e-05]
 [-5.7809037e-04  6.5104330e-05  1.2330264e-03]
 [ 5.7809660e-04  6.5103217e-05 -1.2329681e-03]]","[[-4.40855903e-02  2.38684593e-03  1.31438205e-03]
 [ 4.40855942e-02  2.38683128e-03  1.47868564e+00]
 [ 9.27187253e-01  4.02861537e-01 -2.19479719e-01]
 [-9.27187254e-01  4.02861537e-01  1.69947969e+00]]",135.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
45,-11.595179557800293,"[[-3.2215304e-04 -2.5833690e-05  1.8846886e-05]
 [ 3.2211622e-04 -2.5643243e-05 -1.9189301e-05]
 [-2.3481509e-04  2.5741889e-05  4.9823715e-04]
 [ 2.3485192e-04  2.5735044e-05 -4.9789477e-04]]","[[-4.36120921e-02  2.87366747e-03  1.28558023e-03]
 [ 4.36118593e-02  2.87448679e-03  1.47871307e+00]
 [ 9.31371450e-01  3.94791104e-01 -2.18506968e-01]
 [-9.31371393e-01  3.94791079e-01  1.69850840e+00]]",136.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
46,-11.592236518859863,"[[-6.8529055e-04 -5.3113621e-05  4.0161223e-05]
 [ 6.8535126e-04 -5.3409050e-05 -3.9620089e-05]
 [-5.0054933e-04  5.3255691e-05  1.0546413e-03]
 [ 5.0048862e-04  5.3266980e-05 -1.0551825e-03]]","[[-4.30005945e-02  3.50372934e-03  1.25040336e-03]
 [ 4.30005913e-02  3.50374453e-03  1.47874957e+00]
 [ 9.35695639e-01  3.86841848e-01 -2.17167812e-01]
 [-9.35695637e-01  3.86841848e-01  1.69716783e+00]]",137.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
