,E,F,R,phi,fn,EF
0,-11.63409423828125,"[[-1.9395985e-03 -3.6065286e-04  4.5475306e-05]
 [ 1.9396119e-03 -3.6053004e-04 -4.5619450e-05]
 [-1.5886346e-03  3.6058330e-04  3.9808527e-03]
 [ 1.5886212e-03  3.6059960e-04 -3.9807083e-03]]","[[-1.73724900e-02 -2.02311030e-02  2.03946526e-04]
 [ 1.73724889e-02 -2.02310981e-02  1.47979605e+00]
 [ 7.36625134e-01  7.16697247e-01 -2.02095673e-01]
 [-7.36625136e-01  7.16697248e-01  1.68209568e+00]]",91.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
1,-11.63327693939209,"[[ 5.22357586e-05  9.50239610e-06 -1.34683592e-06]
 [-5.22317641e-05  9.54059851e-06  1.30181854e-06]
 [ 4.25637991e-05 -9.52395021e-06 -1.06226296e-04]
 [-4.25677972e-05 -9.51904531e-06  1.06271313e-04]]","[[-1.87558257e-02 -2.00457309e-02  2.37723307e-04]
 [ 1.87558252e-02 -2.00457227e-02  1.47976227e+00]
 [ 7.41452558e-01  7.10386527e-01 -2.02377372e-01]
 [-7.41452561e-01  7.10386527e-01  1.68237738e+00]]",92.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
2,-11.634087562561035,"[[-1.9199544e-03 -3.4663436e-04  5.1562449e-05]
 [ 1.9199253e-03 -3.4692843e-04 -5.1214884e-05]
 [-1.5555100e-03  3.4679938e-04  3.8718251e-03]
 [ 1.5555391e-03  3.4676338e-04 -3.8721727e-03]]","[[-1.97995788e-02 -1.97740601e-02  2.64924207e-04]
 [ 1.97995777e-02 -1.97740532e-02  1.47973507e+00]
 [ 7.46374366e-01  7.03883576e-01 -2.04180809e-01]
 [-7.46374369e-01  7.03883577e-01  1.68418082e+00]]",93.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
3,-11.63583755493164,"[[ 2.6734508e-04  4.7361009e-05 -7.5928592e-06]
 [-2.6736083e-04  4.7194317e-05  7.7908380e-06]
 [ 2.1553259e-04 -4.7267782e-05 -5.3465954e-04]
 [-2.1551683e-04 -4.7287547e-05  5.3446158e-04]]","[[-2.12812825e-02 -1.96036625e-02  3.06066200e-04]
 [ 2.12812826e-02 -1.96036522e-02  1.47969392e+00]
 [ 7.50999625e-01  6.97471782e-01 -2.04354517e-01]
 [-7.50999627e-01  6.97471782e-01  1.68435453e+00]]",94.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
4,-11.635886192321777,"[[-5.2556372e-04 -9.1671049e-05  1.6053786e-05]
 [ 5.2555319e-04 -9.1789552e-05 -1.5912505e-05]
 [-4.2130912e-04  9.1737013e-05  1.0420651e-03]
 [ 4.2131965e-04  9.1723588e-05 -1.0422063e-03]]","[[-2.24942853e-02 -1.93600111e-02  3.41958566e-04]
 [ 2.24942863e-02 -1.93599976e-02  1.47965803e+00]
 [ 7.55687322e-01  6.90909205e-01 -2.05696810e-01]
 [-7.55687324e-01  6.90909206e-01  1.68569683e+00]]",95.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
5,-11.638301849365234,"[[ 4.0918138e-04  6.8852547e-05 -1.4959399e-05]
 [-4.0892928e-04  7.1876522e-05  1.1338563e-05]
 [ 3.2599230e-04 -7.0528491e-05 -8.0271234e-04]
 [-3.2624439e-04 -7.0200578e-05  8.0633315e-04]]","[[-2.37748314e-02 -1.91273033e-02  3.81931979e-04]
 [ 2.37748377e-02 -1.91271505e-02  1.47961789e+00]
 [ 7.60266325e-01  6.84309841e-01 -2.06877800e-01]
 [-7.60266345e-01  6.84309859e-01  1.68687798e+00]]",96.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
6,-11.638690948486328,"[[ 7.2188923e-06  1.1897201e-06 -2.8460155e-07]
 [-7.2137418e-06  1.2559376e-06  2.0495368e-07]
 [ 5.7190996e-06 -1.2262606e-06 -1.4039857e-05]
 [-5.7242501e-06 -1.2193972e-06  1.4119504e-05]]","[[-2.50863873e-02 -1.88957580e-02  4.25335706e-04]
 [ 2.50863868e-02 -1.88957451e-02  1.47957465e+00]
 [ 7.64755467e-01  6.77662710e-01 -2.08038313e-01]
 [-7.64755470e-01  6.77662711e-01  1.68803833e+00]]",97.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
7,-11.639494895935059,"[[-2.3726793e-03 -3.9838831e-04  8.4017011e-05]
 [ 2.3726721e-03 -3.9848985e-04 -8.3894374e-05]
 [-1.8701820e-03  3.9844404e-04  4.5932001e-03]
 [ 1.8701892e-03  3.9843412e-04 -4.5933225e-03]]","[[-2.61680749e-02 -1.86063894e-02  4.62823511e-04]
 [ 2.61680743e-02 -1.86063855e-02  1.47953717e+00]
 [ 7.69302749e-01  6.70901058e-01 -2.10028495e-01]
 [-7.69302750e-01  6.70901058e-01  1.69002850e+00]]",98.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
8,-11.640951156616211,"[[-2.3883902e-03 -3.9543086e-04  8.8625115e-05]
 [ 2.3883993e-03 -3.9529367e-04 -8.8791574e-05]
 [-1.8721634e-03  3.9535586e-04  4.5882794e-03]
 [ 1.8721543e-03  3.9536867e-04 -4.5881127e-03]]","[[-2.74657052e-02 -1.83622855e-02  5.09879541e-04]
 [ 2.74657043e-02 -1.83622819e-02  1.47949012e+00]
 [ 7.73659707e-01  6.64144805e-01 -2.11346421e-01]
 [-7.73659709e-01  6.64144804e-01  1.69134643e+00]]",99.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
9,-11.639715194702148,"[[-2.2007939e-03 -3.5845139e-04  8.5919513e-05]
 [ 2.2007863e-03 -3.5859487e-04 -8.5745094e-05]
 [-1.7157422e-03  3.5852939e-04  4.1958704e-03]
 [ 1.7157499e-03  3.5851687e-04 -4.1960450e-03]]","[[-2.88385757e-02 -1.81212791e-02  5.62050749e-04]
 [ 2.88385781e-02 -1.81211099e-02  1.47943775e+00]
 [ 7.77903104e-01  6.57362953e-01 -2.12486910e-01]
 [-7.77903125e-01  6.57362970e-01  1.69248711e+00]]",100.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
