,E,F,R,phi,fn,EF
10,-11.640488624572754,"[[-2.3016855e-03 -3.6950607e-04  9.3956442e-05]
 [ 2.3016750e-03 -3.6969993e-04 -9.3718721e-05]
 [-1.7844982e-03  3.6961117e-04  4.3557980e-03]
 [ 1.7845086e-03  3.6959487e-04 -4.3560360e-03]]","[[-3.01441414e-02 -1.78650612e-02  6.14227625e-04]
 [ 3.01441402e-02 -1.78650732e-02  1.47938579e+00]
 [ 7.82118568e-01  6.50510970e-01 -2.13870546e-01]
 [-7.82118568e-01  6.50510969e-01  1.69387053e+00]]",101.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
11,-11.64159107208252,"[[-1.8021017e-03 -2.8430967e-04  7.7081349e-05]
 [ 1.8020939e-03 -2.8447679e-04 -7.6875243e-05]
 [-1.3897641e-03  2.8439990e-04  3.3856814e-03]
 [ 1.3897719e-03  2.8438657e-04 -3.3858877e-03]]","[[-3.15809958e-02 -1.76226412e-02  6.74200488e-04]
 [ 3.15809948e-02 -1.76226447e-02  1.47932580e+00]
 [ 7.86188843e-01  6.43647869e-01 -2.14905829e-01]
 [-7.86188844e-01  6.43647868e-01  1.69490582e+00]]",102.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
12,-11.642688751220703,"[[ 1.0394686e-04  1.6762189e-05 -3.8234762e-06]
 [-1.0400194e-04  1.5416872e-05  5.4928319e-06]
 [ 7.9800746e-05 -1.6038533e-05 -1.9479937e-04]
 [-7.9745667e-05 -1.6140526e-05  1.9313002e-04]]","[[-3.31194973e-02 -1.73988104e-02  7.41519791e-04]
 [ 3.31194962e-02 -1.73988085e-02  1.47925848e+00]
 [ 7.90130401e-01  6.36752588e-01 -2.15699002e-01]
 [-7.90130403e-01  6.36752588e-01  1.69569900e+00]]",103.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
13,-11.641952514648438,"[[ 3.0814472e-04  4.6880879e-05 -1.4465022e-05]
 [-3.0813884e-04  4.7052050e-05  1.4251360e-05]
 [ 2.3514840e-04 -4.6972567e-05 -5.7073415e-04]
 [-2.3515428e-04 -4.6960362e-05  5.7094777e-04]]","[[-3.44437092e-02 -1.71161440e-02  8.02040141e-04]
 [ 3.44437084e-02 -1.71161525e-02  1.47919797e+00]
 [ 7.94143021e-01  6.29780566e-01 -2.17073210e-01]
 [-7.94143021e-01  6.29780564e-01  1.69707320e+00]]",104.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
14,-11.644857406616211,"[[-0.00221123 -0.00033302  0.00010649]
 [ 0.00221123 -0.00033302 -0.00010649]
 [-0.00167819  0.00033302  0.00406827]
 [ 0.00167819  0.00033302 -0.00406828]]","[[-3.55956867e-02 -1.67892826e-02  8.56579504e-04]
 [ 3.55956842e-02 -1.67892263e-02  1.47914335e+00]
 [ 7.98208656e-01  6.22744288e-01 -2.18843391e-01]
 [-7.98208663e-01  6.22744292e-01  1.69884346e+00]]",105.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
15,-11.64419937133789,"[[-1.8455465e-03 -2.7380386e-04  9.1983828e-05]
 [ 1.8455503e-03 -2.7361832e-04 -9.2218179e-05]
 [-1.3933827e-03  2.7370534e-04  3.3728047e-03]
 [ 1.3933791e-03  2.7371684e-04 -3.3725703e-03]]","[[-3.68833623e-02 -1.64848250e-02  9.19759229e-04]
 [ 3.68833632e-02 -1.64848421e-02  1.47908026e+00]
 [ 8.02134204e-01  6.15694510e-01 -2.20213137e-01]
 [-8.02134203e-01  6.15694508e-01  1.70021312e+00]]",106.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
16,-11.645264625549316,"[[-1.2411006e-03 -2.0363729e-04  3.5451190e-05]
 [ 1.2417341e-03 -1.5845684e-04 -9.2931077e-05]
 [-9.3288725e-04  1.7973689e-04  2.2824712e-03]
 [ 9.3225378e-04  1.8235725e-04 -2.2249913e-03]]","[[-3.82127744e-02 -1.61828241e-02  9.82406479e-04]
 [ 3.82127303e-02 -1.61749220e-02  1.47900783e+00]
 [ 8.05981191e-01  6.08619681e-01 -2.21412152e-01]
 [-8.05981527e-01  6.08620175e-01  1.70142206e+00]]",107.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
17,-11.644030570983887,"[[-8.1365906e-06 -1.2759642e-06  2.9405382e-07]
 [ 8.1380767e-06 -1.0545032e-06 -5.7775765e-07]
 [-6.0842704e-06  1.1592542e-06  1.4819617e-05]
 [ 6.0827838e-06  1.1712132e-06 -1.4535913e-05]]","[[-3.95840240e-02 -1.58717490e-02  1.05946470e-03]
 [ 3.95840227e-02 -1.58717379e-02  1.47894052e+00]
 [ 8.09751980e-01  6.01520364e-01 -2.22449571e-01]
 [-8.09751977e-01  6.01520361e-01  1.70244959e+00]]",108.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
18,-11.643973350524902,"[[-8.38199630e-04 -1.18287193e-04  4.60700430e-05]
 [ 8.38199514e-04 -1.17967669e-04 -4.64823133e-05]
 [-6.23633154e-04  1.18119468e-04  1.50248746e-03]
 [ 6.23633270e-04  1.18135395e-04 -1.50207523e-03]]","[[-4.07925554e-02 -1.55236191e-02  1.12518730e-03]
 [ 4.07925545e-02 -1.55235947e-02  1.47887478e+00]
 [ 8.13586211e-01  5.94371037e-01 -2.23744529e-01]
 [-8.13586209e-01  5.94371035e-01  1.70374456e+00]]",109.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
19,-11.645282745361328,"[[-3.1256722e-04 -4.3232576e-05  1.7825070e-05]
 [ 3.1256748e-04 -4.3269534e-05 -1.7777014e-05]
 [-2.3150672e-04  4.3251905e-05  5.5669504e-04]
 [ 2.3150645e-04  4.3250206e-05 -5.5674312e-04]]","[[-4.20756066e-02 -1.51815684e-02  1.19715871e-03]
 [ 4.20756054e-02 -1.51815747e-02  1.47880285e+00]
 [ 8.17328962e-01  5.87204290e-01 -2.24758632e-01]
 [-8.17328959e-01  5.87204288e-01  1.70475862e+00]]",110.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
20,-11.645009994506836,"[[-0.00227893 -0.00031062  0.00013297]
 [ 0.00227892 -0.00031043 -0.00013321]
 [-0.00168031  0.00031052  0.00403404]
 [ 0.00168032  0.00031053 -0.0040338 ]]","[[-4.31435017e-02 -1.47876218e-02  1.25874149e-03]
 [ 4.31435007e-02 -1.47876120e-02  1.47874125e+00]
 [ 8.21181972e-01  5.79991817e-01 -2.26073279e-01]
 [-8.21181971e-01  5.79991815e-01  1.70607329e+00]]",111.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
21,-11.645787239074707,"[[-0.00179667 -0.00024055  0.00010768]
 [ 0.00179667 -0.00024057 -0.00010765]
 [-0.00131919  0.00024056  0.00316101]
 [ 0.00131919  0.00024056 -0.00316105]]","[[-4.42638804e-02 -1.43998301e-02  1.32503435e-03]
 [ 4.42638795e-02 -1.43998337e-02  1.47867497e+00]
 [ 8.24964607e-01  5.72758624e-01 -2.27121321e-01]
 [-8.24964606e-01  5.72758623e-01  1.70712132e+00]]",112.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
22,-11.64593505859375,"[[-9.6501439e-04 -1.2675926e-04  5.9302423e-05]
 [ 9.6501305e-04 -1.2671374e-04 -5.9363039e-05]
 [-7.0581620e-04  1.2673571e-04  1.6877974e-03]
 [ 7.0581754e-04  1.2673727e-04 -1.6877367e-03]]","[[-4.54122749e-02 -1.40087179e-02  1.39474595e-03]
 [ 4.54122740e-02 -1.40087221e-02  1.47860526e+00]
 [ 8.28697107e-01  5.65507358e-01 -2.27940932e-01]
 [-8.28697108e-01  5.65507357e-01  1.70794093e+00]]",113.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
23,-11.64480972290039,"[[-7.1083166e-04 -9.1483329e-05  4.4992827e-05]
 [ 7.1085128e-04 -9.2016504e-05 -4.4276640e-05]
 [-5.1797234e-04  9.1758040e-05  1.2355427e-03]
 [ 5.1795272e-04  9.1741793e-05 -1.2362589e-03]]","[[-4.63743080e-02 -1.35802571e-02  1.45451255e-03]
 [ 4.63743073e-02 -1.35802423e-02  1.47854547e+00]
 [ 8.32531955e-01  5.58214039e-01 -2.28927803e-01]
 [-8.32531956e-01  5.58214038e-01  1.70892782e+00]]",114.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
24,-11.644363403320312,"[[-7.0209720e-04 -8.9004971e-05  4.4977071e-05]
 [ 7.0209923e-04 -8.9052606e-05 -4.4912489e-05]
 [-5.0980732e-04  8.9029425e-05  1.2135681e-03]
 [ 5.0980528e-04  8.9028152e-05 -1.2136328e-03]]","[[-4.72742964e-02 -1.31389448e-02  1.51160208e-03]
 [ 4.72742973e-02 -1.31389736e-02  1.47848843e+00]
 [ 8.36385657e-01  5.50891461e-01 -2.29823078e-01]
 [-8.36385657e-01  5.50891460e-01  1.70982304e+00]]",115.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
25,-11.645410537719727,"[[ 1.2978839e-03  1.6108237e-04 -8.4915700e-05]
 [-1.2978864e-03  1.6113055e-04  8.4849751e-05]
 [ 9.3957322e-04 -1.6110703e-04 -2.2307469e-03]
 [-9.3957072e-04 -1.6110590e-04  2.2308128e-03]]","[[-4.82934196e-02 -1.27247524e-02  1.57753214e-03]
 [ 4.82934187e-02 -1.27247572e-02  1.47842247e+00]
 [ 8.40131220e-01  5.43546989e-01 -2.30293887e-01]
 [-8.40131222e-01  5.43546990e-01  1.71029388e+00]]",116.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
26,-11.644763946533203,"[[ 9.63079219e-04  1.17328964e-04 -6.40207800e-05]
 [-9.63082653e-04  1.17387179e-04  6.39403515e-05]
 [ 6.95168565e-04 -1.17358650e-04 -1.64590834e-03]
 [-6.95165130e-04 -1.17357493e-04  1.64598878e-03]]","[[-4.90524575e-02 -1.22284374e-02  1.62756540e-03]
 [ 4.90524567e-02 -1.22284422e-02  1.47837244e+00]
 [ 8.44043597e-01  5.36195179e-01 -2.30992127e-01]
 [-8.44043598e-01  5.36195179e-01  1.71099212e+00]]",117.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
27,-11.64436149597168,"[[-8.2661025e-04 -9.8896693e-05  5.5753040e-05]
 [ 8.2662964e-04 -9.9187833e-05 -5.5346929e-05]
 [-5.9504504e-04  9.9044606e-05  1.4045270e-03]
 [ 5.9502566e-04  9.9039920e-05 -1.4049330e-03]]","[[-4.96170961e-02 -1.16761196e-02  1.66528138e-03]
 [ 4.96170955e-02 -1.16761057e-02  1.47833470e+00]
 [ 8.48078470e-01  5.28830455e-01 -2.31779056e-01]
 [-8.48078470e-01  5.28830455e-01  1.71177908e+00]]",118.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
28,-11.645589828491211,"[[-4.1294549e-04 -4.8488433e-05  2.8133903e-05]
 [ 4.1294849e-04 -4.8528724e-05 -2.8077118e-05]
 [-2.9658218e-04  4.8508835e-05  6.9784786e-04]
 [ 2.9657918e-04  4.8508326e-05 -6.9790462e-04]]","[[-5.02487583e-02 -1.11237502e-02  1.70800985e-03]
 [ 5.02487575e-02 -1.11237494e-02  1.47829199e+00]
 [ 8.52048469e-01  5.21460738e-01 -2.32203132e-01]
 [-8.52048469e-01  5.21460738e-01  1.71220314e+00]]",119.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
29,-11.643515586853027,"[[-2.6254021e-04 -3.0245408e-05  1.8064984e-05]
 [ 2.6254330e-04 -3.0283241e-05 -1.8011095e-05]
 [-1.8817319e-04  3.0264500e-05  4.4122551e-04]
 [ 1.8817010e-04  3.0264149e-05 -4.4127938e-04]]","[[-0.05072243 -0.01054604  0.0017404 ]
 [ 0.05072243 -0.01054604  1.4782596 ]
 [ 0.85611553  0.51405802 -0.23264483]
 [-0.85611553  0.51405802  1.71264482]]",120.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
30,-11.643998146057129,"[[-0.00247071 -0.00027965  0.00017088]
 [ 0.00247071 -0.00027967 -0.00017085]
 [-0.00176761  0.00027966  0.00412974]
 [ 0.0017676   0.00027966 -0.00412978]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",121.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
31,-11.642669677734375,"[[ 1.09232846e-03  1.20592675e-04 -7.64832366e-05]
 [-1.09233242e-03  1.20633427e-04  7.64238575e-05]
 [ 7.80632312e-04 -1.20613113e-04 -1.81631173e-03]
 [-7.80628412e-04 -1.20612989e-04  1.81637111e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278333]]",122.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
32,-11.643234252929688,"[[ 6.6091627e-04  7.1419505e-05 -4.6611654e-05]
 [-6.6093390e-04  7.1588889e-05  4.6361882e-05]
 [ 4.7179792e-04 -7.1504182e-05 -1.0930398e-03]
 [-4.7178031e-04 -7.1504212e-05  1.0932895e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.0519203  -0.00882746  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285619]]",123.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
33,-11.643350601196289,"[[-0.00158326 -0.00016807  0.00011166]
 [ 0.00158328 -0.00016827 -0.00011136]
 [-0.0011289   0.00016817  0.00260464]
 [ 0.00112888  0.00016817 -0.00260494]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.05199079 -0.00826249  1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309013]]",124.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
34,-11.642377853393555,"[[-3.6530639e-04 -3.7994072e-05  2.5682575e-05]
 [ 3.6529085e-04 -3.7863712e-05 -2.5879624e-05]
 [-2.6039116e-04  3.7929316e-05  5.9797114e-04]
 [ 2.6040670e-04  3.7928468e-05 -5.9777411e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752006  1.47816392]
 [ 0.87691895  0.47664956 -0.23270933]
 [-0.87691895  0.47664956  1.71270934]]",125.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
35,-11.642090797424316,"[[-1.0683093e-03 -1.0854254e-04  7.5093885e-05]
 [ 1.0683107e-03 -1.0855374e-04 -7.5076714e-05]
 [-7.6181808e-04  1.0854808e-04  1.7392066e-03]
 [ 7.6181669e-04  1.0854819e-04 -1.7392238e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217801]
 [-0.88150199  0.46902872  1.71217799]]",126.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
36,-11.641838073730469,"[[ 6.1529654e-04  6.1048151e-05 -4.4319055e-05]
 [-6.1528647e-04  6.0974460e-05  4.4433487e-05]
 [ 4.3716980e-04 -6.1011753e-05 -9.9764764e-04]
 [-4.3717990e-04 -6.1010855e-05  9.9753321e-04]]","[[-0.05323228 -0.00767105  0.00191713]
 [ 0.05323227 -0.00767104  1.47808287]
 [ 0.88404249  0.46007343 -0.2330979 ]
 [-0.88404249  0.46007344  1.71309791]]",127.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
37,-11.642195701599121,"[[-0.00156774 -0.00015259  0.00010406]
 [ 0.00156771 -0.00015242 -0.00010433]
 [-0.00112641  0.0001525   0.00252209]
 [ 0.00112644  0.0001525  -0.00252182]]","[[-4.90746903e-02 -1.41846897e-02  1.62900737e-03]
 [ 4.90746627e-02 -1.41846450e-02  1.47837093e+00]
 [ 8.93543943e-01  4.45236010e-01 -2.28378992e-01]
 [-8.93543950e-01  4.45236017e-01  1.70837909e+00]]",128.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
38,-11.642011642456055,"[[-2.6860365e-04 -2.5195439e-05  1.9441084e-05]
 [ 2.6869704e-04 -2.5813628e-05 -1.8453531e-05]
 [-1.9142979e-04  2.5498963e-05  4.3048992e-04]
 [ 1.9133640e-04  2.5510104e-05 -4.3147747e-04]]","[[-0.05206123 -0.00744793  0.00183363]
 [ 0.05206123 -0.00744797  1.47816643]
 [ 0.89377191  0.4436742  -0.23138186]
 [-0.89377191  0.4436742   1.7113818 ]]",129.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
39,-11.640308380126953,"[[-0.00223385 -0.00020738  0.00016411]
 [ 0.00223386 -0.00020744 -0.00016402]
 [-0.00158076  0.00020741  0.00357207]
 [ 0.00158075  0.00020741 -0.00357217]]","[[-0.05420295 -0.00883293  0.00198775]
 [ 0.05420294 -0.00883289  1.47801219]
 [ 0.89494009  0.43392612 -0.23379365]
 [-0.89494008  0.43392612  1.71379371]]",130.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
40,-11.640618324279785,"[[-0.00206992 -0.00018854  0.00023633]
 [ 0.00206986 -0.0001883  -0.00023673]
 [-0.00133508  0.00018842  0.00336419]
 [ 0.00133514  0.00018841 -0.00336379]]","[[-0.08401453 -0.03673099  0.00478475]
 [ 0.08401457 -0.03673106  1.47521538]
 [ 0.85876657  0.39763784 -0.26905549]
 [-0.85876655  0.39763782  1.74905544]]",131.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
41,-11.640262603759766,"[[-1.4582537e-03 -1.2880245e-04  7.9228565e-05]
 [ 1.4582365e-03 -1.2868806e-04 -7.9420286e-05]
 [-1.0743876e-03  1.2874675e-04  2.2880426e-03]
 [ 1.0744049e-03  1.2874376e-04 -2.2878509e-03]]","[[-4.01944857e-02  5.73619922e-03  1.09243068e-03]
 [ 4.01944961e-02  5.73619577e-03  1.47890758e+00]
 [ 9.21100602e-01  4.31695400e-01 -2.15636580e-01]
 [-9.21100593e-01  4.31695402e-01  1.69563656e+00]]",132.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
42,-11.638777732849121,"[[-9.9087491e-05 -8.4915373e-06  5.9156719e-06]
 [ 9.9097182e-05 -8.5495549e-06 -5.8168007e-06]
 [-7.2311719e-05  8.5197235e-06  1.5512764e-04]
 [ 7.2302028e-05  8.5213687e-06 -1.5522650e-04]]","[[-4.37311995e-02  2.64151860e-03  1.29332826e-03]
 [ 4.37312232e-02  2.64148871e-03  1.47870672e+00]
 [ 9.20379241e-01  4.20162892e-01 -2.19314720e-01]
 [-9.20379228e-01  4.20162889e-01  1.69931466e+00]]",133.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
43,-11.637765884399414,"[[-5.9129618e-04 -4.9526810e-05  3.5465400e-05]
 [ 5.9131306e-04 -4.9621245e-05 -3.5301717e-05]
 [-4.3085974e-04  4.9572569e-05  9.2221412e-04]
 [ 4.3084286e-04  4.9575487e-05 -9.2237780e-04]]","[[-4.42024000e-02  2.29814833e-03  1.32129365e-03]
 [ 4.42023938e-02  2.29821638e-03  1.47867859e+00]
 [ 9.23497928e-01  4.11329764e-01 -2.19473095e-01]
 [-9.23497913e-01  4.11329759e-01  1.69947321e+00]]",134.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
44,-11.636301040649414,"[[-2.7081728e-04 -2.2183447e-05  1.6039634e-05]
 [ 2.7079417e-04 -2.2059756e-05 -1.6257933e-05]
 [-1.9738580e-04  2.2123657e-05  4.2068263e-04]
 [ 1.9740891e-04  2.2119546e-05 -4.2046432e-04]]","[[-4.40496918e-02  2.51211571e-03  1.31220490e-03]
 [ 4.40496862e-02  2.51214350e-03  1.47868775e+00]
 [ 9.27357420e-01  4.03022313e-01 -2.18825830e-01]
 [-9.27357414e-01  4.03022311e-01  1.69882588e+00]]",135.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
45,-11.637868881225586,"[[-6.4952110e-05 -4.3266614e-06  5.3762642e-06]
 [ 6.5285218e-05 -6.0292859e-06 -2.3151608e-06]
 [-4.7693520e-05  5.1477273e-06  9.9157252e-05]
 [ 4.7360409e-05  5.2082200e-06 -1.0221836e-04]]","[[-4.36260197e-02  2.97847579e-03  1.28792393e-03]
 [ 4.36262945e-02  2.97747326e-03  1.47871374e+00]
 [ 9.31506962e-01  3.94938216e-01 -2.17764991e-01]
 [-9.31507037e-01  3.94938249e-01  1.69776323e+00]]",136.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
46,-11.636035919189453,"[[-9.8219805e-04 -7.5931566e-05  5.7367157e-05]
 [ 9.8224741e-04 -7.6173368e-05 -5.6924036e-05]
 [-7.1809802e-04  7.6047894e-05  1.5117383e-03]
 [ 7.1804860e-04  7.6057047e-05 -1.5121814e-03]]","[[-4.29804269e-02  3.58892703e-03  1.24924765e-03]
 [ 4.29804281e-02  3.58892109e-03  1.47875076e+00]
 [ 9.35839557e-01  3.86959409e-01 -2.16556770e-01]
 [-9.35839558e-01  3.86959409e-01  1.69655676e+00]]",137.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
