,E,F,R,phi,fn,EF
10,-11.59397029876709,"[[-1.0342089e-03 -1.6974751e-04  4.0844225e-05]
 [ 1.0341916e-03 -1.7008887e-04 -4.0426967e-05]
 [-8.0079952e-04  1.6993194e-04  1.9568971e-03]
 [ 8.0081687e-04  1.6990444e-04 -1.9573146e-03]]","[[-2.90535169e-02 -1.75980570e-02  5.70548336e-04]
 [ 2.90535166e-02 -1.75980312e-02  1.47942942e+00]
 [ 7.82822059e-01  6.50334757e-01 -2.16742056e-01]
 [-7.82822054e-01  6.50334760e-01  1.69674208e+00]]",101.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
11,-11.590312004089355,"[[-4.3906059e-04 -7.1243434e-05  1.7808869e-05]
 [ 4.3907642e-04 -7.0889000e-05 -1.8244538e-05]
 [-3.3813852e-04  7.1052738e-05  8.2504778e-04]
 [ 3.3812269e-04  7.1079696e-05 -8.2461210e-04]]","[[-3.03563816e-02 -1.73336386e-02  6.22904542e-04]
 [ 3.03563825e-02 -1.73336400e-02  1.47937710e+00]
 [ 7.86983989e-01  6.43454571e-01 -2.18042645e-01]
 [-7.86983979e-01  6.43454572e-01  1.69804264e+00]]",102.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
12,-11.592548370361328,"[[-1.7869475e-03 -2.8527432e-04  7.6228192e-05]
 [ 1.7869601e-03 -2.8494603e-04 -7.6634016e-05]
 [-1.3686534e-03  2.8509845e-04  3.3331343e-03]
 [ 1.3686408e-03  2.8512190e-04 -3.3327285e-03]]","[[-3.16221687e-02 -1.70498539e-02  6.75954310e-04]
 [ 3.16221694e-02 -1.70498472e-02  1.47932404e+00]
 [ 7.91105867e-01  6.36528483e-01 -2.19448778e-01]
 [-7.91105859e-01  6.36528484e-01  1.69944878e+00]]",103.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
13,-11.593040466308594,"[[-1.9747289e-03 -3.1056168e-04  8.7681772e-05]
 [ 1.9747394e-03 -3.1022547e-04 -8.8099740e-05]
 [-1.5043659e-03  3.1038234e-04  3.6575121e-03]
 [ 1.5043555e-03  3.1040484e-04 -3.6570940e-03]]","[[-3.29030795e-02 -1.67604005e-02  7.31868715e-04]
 [ 3.29030806e-02 -1.67604209e-02  1.47926815e+00]
 [ 7.95158643e-01  6.29567232e-01 -2.20797662e-01]
 [-7.95158633e-01  6.29567232e-01  1.70079763e+00]]",104.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
14,-11.598416328430176,"[[ 3.3364733e-04  5.1589508e-05 -1.5453468e-05]
 [-3.3364736e-04  5.1588406e-05  1.5454851e-05]
 [ 2.5285102e-04 -5.1588922e-05 -6.1367889e-04]
 [-2.5285099e-04 -5.1588991e-05  6.1367749e-04]]","[[-3.42392349e-02 -1.64783625e-02  7.92531005e-04]
 [ 3.42392352e-02 -1.64783537e-02  1.47920746e+00]
 [ 7.99118443e-01  6.22574050e-01 -2.21980787e-01]
 [-7.99118438e-01  6.22574053e-01  1.70198079e+00]]",105.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
15,-11.596708297729492,"[[-1.0792814e-03 -1.6472896e-04  5.1561310e-05]
 [ 1.0792858e-03 -1.6448960e-04 -5.1862691e-05]
 [-8.1359193e-04  1.6460232e-04  1.9718052e-03]
 [ 8.1358757e-04  1.6461624e-04 -1.9715037e-03]]","[[-3.54151887e-02 -1.61536363e-02  8.47926673e-04]
 [ 3.54151874e-02 -1.61536090e-02  1.47915204e+00]
 [ 8.03126483e-01  6.15520624e-01 -2.23509938e-01]
 [-8.03126479e-01  6.15520628e-01  1.70350997e+00]]",106.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
16,-11.59632396697998,"[[-5.9550675e-04 -8.9809706e-05  2.9071238e-05]
 [ 5.9551443e-04 -8.9107649e-05 -2.9960855e-05]
 [-4.4662194e-04  8.9439774e-05  1.0810904e-03]
 [ 4.4661426e-04  8.9477580e-05 -1.0802008e-03]]","[[-3.66325885e-02 -1.58264181e-02  9.07281482e-04]
 [ 3.66325892e-02 -1.58264261e-02  1.47909273e+00]
 [ 8.07057827e-01  6.08445839e-01 -2.24861594e-01]
 [-8.07057822e-01  6.08445840e-01  1.70486158e+00]]",107.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
17,-11.59506607055664,"[[-3.9320576e-04 -5.9496804e-05  1.8383642e-05]
 [ 3.9321679e-04 -5.6724170e-05 -2.1921482e-05]
 [-2.9345424e-04  5.8041536e-05  7.1065157e-04]
 [ 2.9344321e-04  5.8179441e-05 -7.0711371e-04]]","[[-3.78761982e-02 -1.54983767e-02  9.69970149e-04]
 [ 3.78761994e-02 -1.54983865e-02  1.47903004e+00]
 [ 8.10923866e-01  6.01342658e-01 -2.26068662e-01]
 [-8.10923861e-01  6.01342660e-01  1.70606864e+00]]",108.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
18,-11.593969345092773,"[[-3.2942023e-04 -4.4412609e-05  2.1900194e-05]
 [ 3.2944183e-04 -5.1388099e-05 -1.2935686e-05]
 [-2.4468332e-04  4.8059526e-05  5.8560137e-04]
 [ 2.4466170e-04  4.7741181e-05 -5.9456588e-04]]","[[-3.90712972e-02 -1.51526364e-02  1.03217106e-03]
 [ 3.90712943e-02 -1.51526152e-02  1.47896780e+00]
 [ 8.14777444e-01  5.94204283e-01 -2.27282138e-01]
 [-8.14777443e-01  5.94204287e-01  1.70728216e+00]]",109.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
19,-11.592863082885742,"[[ 1.0532205e-03  1.5068968e-04 -5.7171117e-05]
 [-1.0532166e-03  1.5031619e-04  5.7654725e-05]
 [ 7.7866396e-04 -1.5049515e-04 -1.8748993e-03]
 [-7.7866775e-04 -1.5051072e-04  1.8744157e-03]]","[[-4.02789880e-02 -1.48003621e-02  1.09703005e-03]
 [ 4.02789879e-02 -1.48003673e-02  1.47890298e+00]
 [ 8.18581314e-01  5.87041977e-01 -2.28349545e-01]
 [-8.18581311e-01  5.87041980e-01  1.70834953e+00]]",110.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
20,-11.596628189086914,"[[-2.4853850e-06 -3.9780955e-04 -5.2017160e-04]
 [-1.1382721e-05  3.9907088e-04 -5.1966403e-04]
 [ 1.0237233e-05 -1.5675478e-05  5.1201449e-04]
 [ 3.6308725e-06  1.4414158e-05  5.2782119e-04]]","[[-4.13953103e-02 -1.44159043e-02  1.16927848e-03]
 [ 4.13960327e-02 -1.44327295e-02  1.47885179e+00]
 [ 8.22408865e-01  5.79842281e-01 -2.29483070e-01]
 [-8.22408412e-01  5.79841559e-01  1.70946163e+00]]",111.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
21,-11.594965934753418,"[[ 6.2779128e-04  8.7044013e-05 -3.5677724e-05]
 [-6.2777608e-04  8.6430104e-05  3.6485224e-05]
 [ 4.6010985e-04 -8.6726664e-05 -1.1040664e-03]
 [-4.6012501e-04 -8.6747452e-05  1.1032588e-03]]","[[-4.24609649e-02 -1.40276268e-02  1.21920172e-03]
 [ 4.24609649e-02 -1.40276258e-02  1.47878080e+00]
 [ 8.26237882e-01  5.72617122e-01 -2.30537567e-01]
 [-8.26237882e-01  5.72617121e-01  1.71053757e+00]]",112.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
22,-11.59663200378418,"[[ 0.00218994  0.00029634 -0.00012946]
 [-0.00218994  0.00029626  0.00012957]
 [ 0.00159898 -0.0002963  -0.00382717]
 [-0.00159898 -0.0002963   0.00382706]]","[[-4.36879199e-02 -1.36598876e-02  1.29075482e-03]
 [ 4.36879212e-02 -1.36599054e-02  1.47870927e+00]
 [ 8.29921588e-01  5.65380079e-01 -2.31131470e-01]
 [-8.29921586e-01  5.65380081e-01  1.71113145e+00]]",113.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
23,-11.594237327575684,"[[ 1.3024014e-03  1.7360643e-04 -7.8302619e-05]
 [-1.3023865e-03  1.7322430e-04  7.8813995e-05]
 [ 9.4725937e-04 -1.7341028e-04 -2.2626871e-03]
 [-9.4727427e-04 -1.7342043e-04  2.2621755e-03]]","[[-4.45546309e-02 -1.32180046e-02  1.34249564e-03]
 [ 4.45546293e-02 -1.32179802e-02  1.47865747e+00]
 [ 8.33828911e-01  5.58086712e-01 -2.32225954e-01]
 [-8.33828910e-01  5.58086715e-01  1.71222598e+00]]",114.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
24,-11.5929594039917,"[[ 4.5106126e-04  1.8942759e-04  1.4983697e-04]
 [-4.3882232e-04 -7.3108204e-05  2.0463676e-04]
 [ 3.1637339e-04 -5.5149136e-05 -9.4564207e-04]
 [-3.2861237e-04 -6.1170249e-05  5.9116835e-04]]","[[-4.54836714e-02 -1.27882910e-02  1.39913842e-03]
 [ 4.54836707e-02 -1.27882950e-02  1.47860087e+00]
 [ 8.37666726e-01  5.50773171e-01 -2.33003935e-01]
 [-8.37666725e-01  5.50773173e-01  1.71300393e+00]]",115.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
25,-11.595442771911621,"[[-1.5472753e-03 -1.9924184e-04  9.6550655e-05]
 [ 1.5472661e-03 -1.9907317e-04 -9.6780386e-05]
 [-1.1176129e-03  1.9915591e-04  2.6565262e-03]
 [ 1.1176221e-03  1.9915910e-04 -2.6562966e-03]]","[[-4.61414341e-02 -1.23009982e-02  1.43994691e-03]
 [ 4.61414349e-02 -1.23010150e-02  1.47856007e+00]
 [ 8.41674150e-01  5.43420987e-01 -2.34054236e-01]
 [-8.41674149e-01  5.43420988e-01  1.71405422e+00]]",116.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
26,-11.59704303741455,"[[-0.00259918 -0.00032937  0.00016433]
 [ 0.00259917 -0.00032917 -0.00016461]
 [-0.00187154  0.00032927  0.00443659]
 [ 0.00187155  0.00032927 -0.00443631]]","[[-4.67318084e-02 -1.17660985e-02  1.47706538e-03]
 [ 4.67318090e-02 -1.17661123e-02  1.47852295e+00]
 [ 8.45711128e-01  5.36078445e-01 -2.34982040e-01]
 [-8.45711128e-01  5.36078447e-01  1.71498202e+00]]",117.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
27,-11.593448638916016,"[[-0.00267767 -0.00033255  0.00017197]
 [ 0.00267764 -0.00033219 -0.00017247]
 [-0.00192308  0.00033237  0.00454507]
 [ 0.0019231   0.00033237 -0.00454456]]","[[-4.74968085e-02 -1.12523001e-02  1.52587601e-03]
 [ 4.74968092e-02 -1.12523225e-02  1.47847415e+00]
 [ 8.49604049e-01  5.28737455e-01 -2.35375079e-01]
 [-8.49604049e-01  5.28737457e-01  1.71537505e+00]]",118.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
28,-11.594664573669434,"[[-4.3436856e-04 -5.2761530e-05  2.8340253e-05]
 [ 4.3436087e-04 -5.2661679e-05 -2.8480423e-05]
 [-3.1128569e-04  5.2711162e-05  7.3329546e-04]
 [ 3.1129338e-04  5.2712043e-05 -7.3315529e-04]]","[[-4.82977153e-02 -1.07430216e-02  1.57782757e-03]
 [ 4.82977187e-02 -1.07430486e-02  1.47842221e+00]
 [ 8.53452422e-01  5.21377174e-01 -2.35478566e-01]
 [-8.53452419e-01  5.21377175e-01  1.71547853e+00]]",119.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
29,-11.590948104858398,"[[-1.9045797e-03  4.8999271e-05  5.2277185e-04]
 [ 1.9515892e-03 -5.0873373e-04  2.6843447e-04]
 [-1.4022277e-03  2.3133639e-04  2.8409136e-03]
 [ 1.3552182e-03  2.2839804e-04 -3.6321201e-03]]","[[-4.87013654e-02 -1.01612063e-02  1.60548188e-03]
 [ 4.87016004e-02 -1.01629788e-02  1.47839682e+00]
 [ 8.57568049e-01  5.13970289e-01 -2.36013688e-01]
 [-8.57568028e-01  5.13970275e-01  1.71601130e+00]]",120.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
30,-11.594287872314453,"[[-2.0270118e-04 -2.4370029e-05  1.2435405e-05]
 [ 2.0255971e-04 -2.2825587e-05 -1.4651637e-05]
 [-1.4460277e-04  2.3595943e-05  3.3943754e-04]
 [ 1.4474425e-04  2.3599674e-05 -3.3722131e-04]]","[[-4.93503917e-02 -9.62764485e-03  1.64748187e-03]
 [ 4.93504061e-02 -9.62774499e-03  1.47835265e+00]
 [ 8.61490316e-01  5.06553353e-01 -2.35896890e-01]
 [-8.61490314e-01  5.06553354e-01  1.71589676e+00]]",121.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
31,-11.595658302307129,"[[ 0.00159448  0.00018154 -0.00010762]
 [-0.00159447  0.00018148  0.0001077 ]
 [ 0.00113693 -0.00018151 -0.00264822]
 [-0.00113694 -0.00018151  0.00264814]]","[[-4.98524738e-02 -9.06677132e-03  1.68114842e-03]
 [ 4.98524719e-02 -9.06677580e-03  1.47831886e+00]
 [ 8.65500523e-01  4.99106064e-01 -2.35785076e-01]
 [-8.65500524e-01  4.99106065e-01  1.71578507e+00]]",122.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
32,-11.593408584594727,"[[ 0.00260761  0.00029013 -0.00017763]
 [-0.00260764  0.0002904   0.00017722]
 [ 0.00185739 -0.00029026 -0.00430791]
 [-0.00185736 -0.00029026  0.00430831]]","[[-5.02338973e-02 -8.50719788e-03  1.70701268e-03]
 [ 5.02338982e-02 -8.50721826e-03  1.47829301e+00]
 [ 8.69577127e-01  4.91607105e-01 -2.35641486e-01]
 [-8.69577130e-01  4.91607105e-01  1.71564146e+00]]",123.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
33,-11.595423698425293,"[[-3.8043055e-04 -4.1576579e-05  2.5965814e-05]
 [ 3.8044524e-04 -4.1704789e-05 -2.5775176e-05]
 [-2.7062604e-04  4.1640236e-05  6.2502944e-04]
 [ 2.7061137e-04  4.1641131e-05 -6.2522007e-04]]","[[-5.02054516e-02 -7.91937091e-03  1.70505524e-03]
 [ 5.02054483e-02 -7.91935749e-03  1.47829493e+00]
 [ 8.73908984e-01  4.84018284e-01 -2.36014949e-01]
 [-8.73908985e-01  4.84018283e-01  1.71601497e+00]]",124.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
34,-11.590703964233398,"[[-6.5967930e-04 -7.0434297e-05  4.5101020e-05]
 [ 6.5967906e-04 -7.0432492e-05 -4.5103727e-05]
 [-4.6915025e-04  7.0433402e-05  1.0784395e-03]
 [ 4.6915049e-04  7.0433387e-05 -1.0784368e-03]]","[[-0.05047608 -0.0072483   0.00172353]
 [ 0.05047608 -0.00724832  1.4782765 ]
 [ 0.87805579  0.47657431 -0.23543716]
 [-0.87805579  0.47657431  1.71543714]]",125.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
35,-11.593880653381348,"[[-4.4528377e-04 -1.2224246e-04 -8.7485598e-05]
 [ 4.2546118e-04  3.1229069e-05 -1.4677172e-04]
 [-2.9977667e-04  4.6475143e-05  8.2508364e-04]
 [ 3.1959926e-04  4.4538254e-05 -5.9082633e-04]]","[[-0.05026772 -0.0066538   0.0017154 ]
 [ 0.0502693  -0.00666239  1.47829669]
 [ 0.88261824  0.46895932 -0.23496346]
 [-0.88261849  0.46895935  1.71495102]]",126.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
36,-11.592904090881348,"[[-8.01909540e-04  3.41289706e-04  8.96436628e-04]
 [ 1.14498707e-03 -5.45363873e-04  4.37991373e-04]
 [-6.09160052e-04  9.49664391e-05  1.04073214e-03]
 [ 2.66082585e-04  1.09107736e-04 -2.37516011e-03]]","[[-0.16955377 -0.03528131  0.0198998 ]
 [ 0.16966324 -0.03529981  1.460501  ]
 [ 0.71658714  0.43228185 -0.36563869]
 [-0.71664727  0.43189246  1.84609925]]",127.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
37,-11.594536781311035,"[[-1.4724256e-03 -2.5397967e-04 -8.1138634e-05]
 [ 1.4433847e-03 -3.7105572e-05 -2.5943725e-04]
 [-1.0379805e-03  1.4751944e-04  2.5090333e-03]
 [ 1.0670215e-03  1.4356578e-04 -2.1684575e-03]]","[[-4.51661536e-02 -2.06576049e-02  1.37335366e-03]
 [ 4.51648963e-02 -2.06494740e-02  1.47861413e+00]
 [ 8.97764177e-01  4.38465231e-01 -2.27950785e-01]
 [-8.97763339e-01  4.38465118e-01  1.70796338e+00]]",128.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
38,-11.591577529907227,"[[ 2.00154987e-04  1.93312371e-05 -1.39977665e-05]
 [-2.00213151e-04  1.97096615e-05  1.33951708e-05]
 [ 1.42293880e-04 -1.95164921e-05 -3.20458174e-04]
 [-1.42235716e-04 -1.95244065e-05  3.21060768e-04]]","[[-0.05051226 -0.0080229   0.00172588]
 [ 0.05051223 -0.00802277  1.4782739 ]
 [ 0.89486385  0.44279797 -0.23391264]
 [-0.89486382  0.44279797  1.71391287]]",129.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
39,-11.590354919433594,"[[-3.5287009e-04 -3.3604971e-05  2.5441437e-05]
 [ 3.5287067e-04 -3.3608670e-05 -2.5435458e-05]
 [-2.4877046e-04  3.3606771e-05  5.6378881e-04]
 [ 2.4876988e-04  3.3606866e-05 -5.6379481e-04]]","[[-0.05320856 -0.00976033  0.00191544]
 [ 0.05320857 -0.00976038  1.47808461]
 [ 0.8953438   0.43272033 -0.23674799]
 [-0.89534379  0.43272033  1.71674795]]",130.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
40,-11.591902732849121,"[[ 4.2617795e-04  2.7771457e-04  4.0218598e-04]
 [-4.1280341e-04 -1.9996062e-04  3.8727056e-04]
 [ 3.4711297e-04 -4.5331486e-05 -1.0310345e-03]
 [-3.6048749e-04 -3.2422457e-05  2.4157793e-04]]","[[ 1.30005128e-02  7.58405147e-02 -2.54646854e-04]
 [-1.34869431e-02  7.61569576e-02  1.47950828e+00]
 [ 9.83339436e-01  5.09498240e-01 -1.51530226e-01]
 [-9.83367262e-01  5.10760880e-01  1.63100925e+00]]",131.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
41,-11.591060638427734,"[[ 4.2994707e-04  3.8701433e-05 -2.4012008e-05]
 [-4.2999387e-04  3.8998965e-05  2.3514667e-05]
 [ 3.1440036e-04 -3.8845974e-05 -6.7458523e-04]
 [-3.1435356e-04 -3.8854425e-05  6.7508256e-04]]","[[-4.08355432e-02  4.90919727e-03  1.12757809e-03]
 [ 4.08355318e-02  4.90920938e-03  1.47887243e+00]
 [ 9.19520342e-01  4.30630460e-01 -2.20184256e-01]
 [-9.19520357e-01  4.30630450e-01  1.70018429e+00]]",132.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
42,-11.588822364807129,"[[ 3.3190718e-05  3.1545192e-06 -1.5325832e-06]
 [-3.3110748e-05  2.6871794e-06  2.3267069e-06]
 [ 2.4049272e-05 -2.9280591e-06 -5.2275456e-05]
 [-2.4129244e-05 -2.9136395e-06  5.1481329e-05]]","[[-4.30012816e-02  2.59700897e-03  1.25046390e-03]
 [ 4.30013025e-02  2.59700819e-03  1.47874955e+00]
 [ 9.20525288e-01  4.19874107e-01 -2.22350345e-01]
 [-9.20525277e-01  4.19874094e-01  1.70235034e+00]]",133.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
43,-11.588481903076172,"[[-1.32755190e-03 -1.14061091e-04  7.78276226e-05]
 [ 1.32757134e-03 -1.14167742e-04 -7.76432571e-05]
 [-9.63723054e-04  1.14112634e-04  2.06881925e-03]
 [ 9.63703671e-04  1.14116199e-04 -2.06900341e-03]]","[[-4.32566477e-02  2.35681779e-03  1.26535420e-03]
 [ 4.32566459e-02  2.35683612e-03  1.47873463e+00]
 [ 9.23905650e-01  4.11144896e-01 -2.22319857e-01]
 [-9.23905651e-01  4.11144885e-01  1.70231989e+00]]",134.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
44,-11.588950157165527,"[[-3.7263735e-04 -3.0904022e-05  2.2199227e-05]
 [ 3.7273741e-04 -3.1430143e-05 -2.1273228e-05]
 [-2.7081219e-04  3.1157721e-05  5.7783036e-04]
 [ 2.7071210e-04  3.1176445e-05 -5.7875633e-04]]","[[-4.30857724e-02  2.62569635e-03  1.25534843e-03]
 [ 4.30857551e-02  2.62573933e-03  1.47874459e+00]
 [ 9.27841828e-01  4.02913817e-01 -2.21387782e-01]
 [-9.27841834e-01  4.02913811e-01  1.70138786e+00]]",135.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
45,-11.588180541992188,"[[-6.9876917e-04 -5.7123594e-05  3.9888015e-05]
 [ 6.9866492e-04 -5.6599463e-05 -4.0827828e-05]
 [-5.0823984e-04  5.6871442e-05  1.0798860e-03]
 [ 5.0834409e-04  5.6851615e-05 -1.0789462e-03]]","[[-4.26713060e-02  3.09306197e-03  1.23131744e-03]
 [ 4.26713044e-02  3.09307142e-03  1.47876867e+00]
 [ 9.31993986e-01  3.94840715e-01 -2.20268779e-01]
 [-9.31993988e-01  3.94840708e-01  1.70026880e+00]]",136.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
