,E,F,R,phi,fn,EF
195,-11.598615646362305,"[[-3.2955158e-04 -3.1387146e-05  3.1951797e-05]
 [ 3.3076879e-04 -4.4791948e-05 -1.2693974e-05]
 [-2.3649518e-04  3.8113187e-05  5.4183387e-04]
 [ 2.3527797e-04  3.8065908e-05 -5.6109164e-04]]","[[-4.99191268e-02 -9.73538399e-03  1.68562387e-03]
 [ 4.99191221e-02 -9.73534483e-03  1.47831433e+00]
 [ 8.61082575e-01  5.06576938e-01 -2.34954254e-01]
 [-8.61082575e-01  5.06576938e-01  1.71495431e+00]]",481.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
196,-11.599061965942383,"[[ 4.3648851e-04  1.1940129e-04  7.3823183e-05]
 [-4.2255709e-04 -2.2532800e-05  1.3249434e-04]
 [ 2.9952131e-04 -4.8391070e-05 -8.1679772e-04]
 [-3.1345277e-04 -4.8477414e-05  6.1048020e-04]]","[[-0.05042306 -0.00918358  0.00171872]
 [ 0.05042291 -0.00918198  1.47827894]
 [ 0.86509266  0.49911896 -0.23484086]
 [-0.86509249  0.49911896  1.7148432 ]]",482.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
197,-11.599956512451172,"[[-3.9262019e-04 -3.9361414e-05  3.2938911e-05]
 [ 3.9347337e-04 -4.7430422e-05 -2.1069394e-05]
 [-2.8056471e-04  4.3385851e-05  6.4363971e-04]
 [ 2.7971156e-04  4.3405980e-05 -6.5550924e-04]]","[[-0.05072189 -0.00860746  0.00174035]
 [ 0.05072189 -0.00860744  1.47825963]
 [ 0.86922917  0.49161496 -0.23483632]
 [-0.86922917  0.49161496  1.71483634]]",483.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
198,-11.595878601074219,"[[ 2.3845711e-04 -7.6392927e-05 -1.7129754e-04]
 [-2.6188057e-04  1.3038309e-04 -1.3669096e-04]
 [ 1.8986419e-04 -2.6440252e-05 -2.5731919e-04]
 [-1.6644072e-04 -2.7549906e-05  5.6530768e-04]]","[[-0.05106111 -0.0080958   0.0017639 ]
 [ 0.05106114 -0.00809601  1.4782364 ]
 [ 0.87329684  0.48402662 -0.23462322]
 [-0.87329685  0.48402662  1.71462291]]",484.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
199,-11.597293853759766,"[[-1.12904643e-03 -1.18999371e-04  7.84885633e-05]
 [ 1.12909079e-03 -1.19366392e-04 -7.79348848e-05]
 [-8.03777715e-04  1.19181357e-04  1.84638216e-03]
 [ 8.03733361e-04  1.19184406e-04 -1.84693583e-03]]","[[-0.051138   -0.00736033  0.00176907]
 [ 0.051138   -0.00736032  1.47823093]
 [ 0.87759488  0.47660635 -0.23430809]
 [-0.87759488  0.47660636  1.71430809]]",485.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
200,-11.594060897827148,"[[-8.8364736e-04 -9.1153408e-05  6.1139981e-05]
 [ 8.8367495e-04 -9.1368544e-05 -6.0811140e-05]
 [-6.2929228e-04  9.1259768e-05  1.4374607e-03]
 [ 6.2926469e-04  9.1262191e-05 -1.4377895e-03]]","[[-0.05094133 -0.00678749  0.00175546]
 [ 0.05094133 -0.00678747  1.47824452]
 [ 0.88216459  0.46897834 -0.23374651]
 [-0.88216459  0.46897834  1.71374653]]",486.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
201,-11.598882675170898,"[[-1.19008368e-03 -1.27699153e-04  7.97194589e-05]
 [ 1.18781137e-03 -1.12341666e-04 -1.03502651e-04]
 [-8.30670993e-04  1.20128236e-04  1.94426498e-03]
 [ 8.32943246e-04  1.19912576e-04 -1.92048179e-03]]","[[-0.05685014 -0.00908319  0.00218685]
 [ 0.05685013 -0.00908301  1.47781291]
 [ 0.87862601  0.45845813 -0.24028054]
 [-0.87862597  0.45845813  1.72028081]]",487.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
202,-11.601131439208984,"[[-1.3467771e-04 -1.5758593e-05  4.9233058e-06]
 [ 1.3397196e-04 -1.0685114e-05 -1.2900986e-05]
 [-9.5893956e-05  1.3264161e-05  2.2005221e-04]
 [ 9.6599702e-05  1.3179546e-05 -2.1207453e-04]]","[[-4.89896033e-02 -1.25933732e-02  1.62348071e-03]
 [ 4.89896005e-02 -1.25934711e-02  1.47837670e+00]
 [ 8.93248020e-01  4.46693236e-01 -2.30206241e-01]
 [-8.93248058e-01  4.46693254e-01  1.71020605e+00]]",488.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
203,-11.594155311584473,"[[-1.6337642e-04 -2.3362310e-04 -3.4370524e-04]
 [ 9.5909163e-05  2.0867719e-04 -3.6176413e-04]
 [-5.8486570e-05  1.6771206e-05  5.6061277e-04]
 [ 1.2595383e-04  8.1746939e-06  1.4485659e-04]]","[[-0.05141288 -0.00716759  0.00178547]
 [ 0.05141234 -0.00716419  1.47820918]
 [ 0.8941608   0.44380923 -0.23275936]
 [-0.89416033  0.44380917  1.71276472]]",489.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
204,-11.595928192138672,"[[-8.3307165e-04 -7.2684714e-05  7.0052869e-05]
 [ 8.3496689e-04 -8.4075684e-05 -5.1615025e-05]
 [-5.8991142e-04  7.8254176e-05  1.3240076e-03]
 [ 5.8801618e-04  7.8506222e-05 -1.3424455e-03]]","[[-0.05383311 -0.00877627  0.00196061]
 [ 0.05383309 -0.00877615  1.47803919]
 [ 0.89499938  0.43385217 -0.23531123]
 [-0.89499935  0.43385217  1.71531142]]",490.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
205,-11.597416877746582,"[[-0.00237146 -0.00025257  0.00047963]
 [ 0.00234561 -0.0001906  -0.00057873]
 [-0.00110477  0.00022236  0.00409435]
 [ 0.00113062  0.00022081 -0.00399525]]","[[-0.16200341 -0.11295055  0.01796243]
 [ 0.16200834 -0.11296438  1.46205952]
 [ 0.74536469  0.32126862 -0.35705458]
 [-0.74537061  0.32126969  1.83703304]]",491.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
206,-11.592756271362305,"[[-4.9901369e-04 -2.1333579e-04 -2.6018367e-04]
 [ 4.4583276e-04  1.2901404e-04 -3.1289776e-04]
 [-3.1954091e-04  4.6802048e-05  1.0282563e-03]
 [ 3.7272181e-04  3.7519716e-05 -4.5517486e-04]]","[[-4.12214743e-02  4.47822765e-03  1.14995125e-03]
 [ 4.12216245e-02  4.47710587e-03  1.47885193e+00]
 [ 9.19426265e-01  4.30327989e-01 -2.18642792e-01]
 [-9.19426452e-01  4.30328031e-01  1.69864094e+00]]",492.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
207,-11.592145919799805,"[[-5.8660761e-04 -1.2548850e-04 -9.4625386e-05]
 [ 5.6094758e-04  2.5573670e-05 -1.6241724e-04]
 [-4.0463521e-04  5.2195483e-05  1.0269179e-03]
 [ 4.3029527e-04  4.7719339e-05 -7.6987525e-04]]","[[-4.36394531e-02  2.26328531e-03  1.28746445e-03]
 [ 4.36393710e-02  2.26377549e-03  1.47871171e+00]
 [ 9.20090776e-01  4.19661382e-01 -2.21207083e-01]
 [-9.20090694e-01  4.19661372e-01  1.70120790e+00]]",493.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
208,-11.59537124633789,"[[-4.3070185e-04 -9.6433527e-05 -8.0300102e-05]
 [ 4.0881787e-04  2.5209793e-05 -1.3028512e-04]
 [-2.9418140e-04  3.7559985e-05  7.5985957e-04]
 [ 3.1606539e-04  3.3663749e-05 -5.4927438e-04]]","[[-4.39816694e-02  2.09983777e-03  1.31007236e-03]
 [ 4.39820778e-02  2.09764450e-03  1.47869370e+00]
 [ 9.23397522e-01  4.11016235e-01 -2.21099074e-01]
 [-9.23397891e-01  4.11016310e-01  1.70109529e+00]]",494.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
209,-11.592754364013672,"[[ 1.2455483e-04  9.7418451e-06 -8.3749592e-06]
 [-1.2476706e-04  1.0864914e-05  6.3956595e-06]
 [ 9.0776819e-05 -1.0284061e-05 -1.9255692e-04]
 [-9.0564601e-05 -1.0322698e-05  1.9453623e-04]]","[[-4.37631996e-02  2.41768895e-03  1.29522480e-03]
 [ 4.37632201e-02  2.41764661e-03  1.47870482e+00]
 [ 9.27349275e-01  4.02818374e-01 -2.20336907e-01]
 [-9.27349262e-01  4.02818381e-01  1.70033683e+00]]",495.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
210,-11.593064308166504,"[[-1.0882715e-04 -7.3090036e-06  9.0357225e-06]
 [ 1.0940862e-04 -1.0249567e-05 -3.7562288e-06]
 [-7.9764577e-05  8.7253375e-06  1.6602439e-04]
 [ 7.9183112e-05  8.8332326e-06 -1.7130388e-04]]","[[-4.33009942e-02  2.92832637e-03  1.26789218e-03]
 [ 4.33009787e-02  2.92839763e-03  1.47873197e+00]
 [ 9.31550142e-01  3.94782016e-01 -2.19224503e-01]
 [-9.31550124e-01  3.94782020e-01  1.69922463e+00]]",496.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
211,-11.591444969177246,"[[-6.0205394e-04 -4.7544607e-05  3.4116991e-05]
 [ 6.0194411e-04 -4.6785375e-05 -3.5522047e-05]
 [-4.3903527e-04  4.7179547e-05  9.2710892e-04]
 [ 4.3914514e-04  4.7150435e-05 -9.2570391e-04]]","[[-4.27345595e-02  3.48251734e-03  1.20887108e-03]
 [ 4.27255322e-02  3.51304799e-03  1.47873944e+00]
 [ 9.35788698e-01  3.86764853e-01 -2.18080512e-01]
 [-9.35786179e-01  3.86764265e-01  1.69813470e+00]]",497.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
212,-11.589460372924805,"[[-7.4761291e-04 -2.7323791e-04 -3.7057191e-04]
 [ 6.5276684e-04  1.6653221e-04 -4.5037869e-04]
 [-4.6423532e-04  6.2410036e-05  1.4833243e-03]
 [ 5.5908138e-04  4.4295681e-05 -6.6237373e-04]]","[[-4.21031558e-02  4.11260364e-03  1.18607197e-03]
 [ 4.21003001e-02  4.12604414e-03  1.47878879e+00]
 [ 9.40048770e-01  3.78775292e-01 -2.16773583e-01]
 [-9.40045809e-01  3.78774727e-01  1.69679872e+00]]",498.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
213,-11.588244438171387,"[[ 2.9352537e-04  3.6807676e-05  1.2974118e-05]
 [-2.8663673e-04  6.1550249e-06  4.5436242e-05]
 [ 2.0898212e-04 -2.2145303e-05 -4.7173540e-04]
 [-2.1587076e-04 -2.0817399e-05  4.1332506e-04]]","[[-4.13409421e-02  4.81349142e-03  1.15588881e-03]
 [ 4.13409749e-02  4.81328334e-03  1.47884452e+00]
 [ 9.44399652e-01  3.70826992e-01 -2.15293978e-01]
 [-9.44399715e-01  3.70827009e-01  1.69529357e+00]]",499.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
214,-11.590046882629395,"[[-7.6462526e-04 -5.2911721e-05  4.6205052e-05]
 [ 7.6562987e-04 -5.7201647e-05 -3.7854763e-05]
 [-5.6195975e-04  5.4959248e-05  1.1581067e-03]
 [ 5.6095514e-04  5.5154120e-05 -1.1664570e-03]]","[[-4.05884036e-02  5.47957765e-03  1.11397056e-03]
 [ 4.05884169e-02  5.47955834e-03  1.47888605e+00]
 [ 9.48651585e-01  3.62818149e-01 -2.13861234e-01]
 [-9.48651575e-01  3.62818156e-01  1.69386119e+00]]",500.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
215,-11.587246894836426,"[[-1.59775873e-03 -1.11709203e-04  8.61573644e-05]
 [ 1.59782392e-03 -1.11976165e-04 -8.56262923e-05]
 [-1.17476215e-03  1.11836329e-04  2.41658697e-03]
 [ 1.17469695e-03  1.11849040e-04 -2.41711806e-03]]","[[-3.97225350e-02  6.17568833e-03  1.06688555e-03]
 [ 3.97225258e-02  6.17570989e-03  1.47893308e+00]
 [ 9.52916873e-01  3.54796429e-01 -2.12548497e-01]
 [-9.52916872e-01  3.54796434e-01  1.69254853e+00]]",501.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
216,-11.589120864868164,"[[-7.8909157e-04 -5.2974745e-05  4.2688680e-05]
 [ 7.8938477e-04 -5.4129610e-05 -4.0337858e-05]
 [-5.8192888e-04  5.3523585e-05  1.1877400e-03]
 [ 5.8163574e-04  5.3580770e-05 -1.1900908e-03]]","[[-3.88696552e-02  6.88890426e-03  1.02153518e-03]
 [ 3.88696469e-02  6.88891852e-03  1.47897844e+00]
 [ 9.57174747e-01  3.46785828e-01 -2.10795785e-01]
 [-9.57174747e-01  3.46785834e-01  1.69079581e+00]]",502.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
217,-11.589285850524902,"[[-9.0745794e-05 -5.3746894e-06  5.9272029e-06]
 [ 9.1062546e-05 -6.5750601e-06 -3.4249629e-06]
 [-6.7343266e-05  5.9440558e-06  1.3513857e-04]
 [ 6.7026514e-05  6.0056936e-06 -1.3764082e-04]]","[[-3.80151184e-02  7.58671852e-03  9.77072695e-04]
 [ 3.80151085e-02  7.58674487e-03  1.47902288e+00]
 [ 9.61354272e-01  3.38731427e-01 -2.09034718e-01]
 [-9.61354269e-01  3.38731432e-01  1.68903476e+00]]",503.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
218,-11.586991310119629,"[[ 9.4911363e-04  5.3549975e-05 -6.2464533e-05]
 [-9.5288665e-04  6.7324108e-05  3.3031549e-05]
 [ 7.0687814e-04 -6.0071885e-05 -1.4065136e-03]
 [-7.0310512e-04 -6.0802202e-05  1.4359467e-03]]","[[-3.71073633e-02  8.30160399e-03  9.30917177e-04]
 [ 3.71073422e-02  8.30164858e-03  1.47906900e+00]
 [ 9.65553856e-01  3.30674065e-01 -2.07029227e-01]
 [-9.65553854e-01  3.30674071e-01  1.68702931e+00]]",504.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
219,-11.585902214050293,"[[ 2.5642382e-03 -2.5378961e-07 -4.7964754e-04]
 [-2.6554996e-03  3.2068044e-04 -2.2398526e-04]
 [ 1.9863048e-03 -1.5144814e-04 -3.5335561e-03]
 [-1.8950433e-03 -1.6897850e-04  4.2371890e-03]]","[[-3.62017433e-02  8.99272962e-03  8.86013477e-04]
 [ 3.62017293e-02  8.99276299e-03  1.47911392e+00]
 [ 9.69673841e-01  3.22566560e-01 -2.04994313e-01]
 [-9.69673835e-01  3.22566566e-01  1.68499438e+00]]",505.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
220,-11.586577415466309,"[[-4.8705966e-05 -3.3831943e-06  1.2061715e-06]
 [ 4.8417092e-05 -2.4086376e-06 -3.3990036e-06]
 [-3.6040605e-05  2.9235721e-06  7.3101350e-05]
 [ 3.6329482e-05  2.8682598e-06 -7.0908522e-05]]","[[-3.50483658e-02  9.70716899e-03  8.30473915e-04]
 [ 3.50483796e-02  9.70715036e-03  1.47916956e+00]
 [ 9.73838060e-01  3.14412961e-01 -2.03628585e-01]
 [-9.73838055e-01  3.14412966e-01  1.68362854e+00]]",506.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
221,-11.588225364685059,"[[-1.2582518e-03 -7.2396724e-05  5.8199843e-05]
 [ 1.2584112e-03 -7.2913230e-05 -5.7005611e-05]
 [-9.4036345e-04  7.2639850e-05  1.8578772e-03]
 [ 9.4020413e-04  7.2670104e-05 -1.8590714e-03]]","[[-3.38396046e-02  1.04369857e-02  7.74087371e-04]
 [ 3.38395789e-02  1.04370307e-02  1.47922582e+00]
 [ 9.78063074e-01  3.06266904e-01 -2.01805715e-01]
 [-9.78063075e-01  3.06266911e-01  1.68180580e+00]]",507.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
222,-11.582297325134277,"[[-0.00243293 -0.00013635  0.00010626]
 [ 0.00243267 -0.00013553 -0.00010821]
 [-0.0018229   0.00013596  0.00358015]
 [ 0.00182316  0.00013591 -0.0035782 ]]","[[-3.25872665e-02  1.11548336e-02  7.17867460e-04]
 [ 3.25872666e-02  1.11548342e-02  1.47928213e+00]
 [ 9.82248970e-01  2.98082501e-01 -1.99983087e-01]
 [-9.82248970e-01  2.98082507e-01  1.67998308e+00]]",508.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
223,-11.584287643432617,"[[-7.4444874e-04 -3.9566727e-05  3.2670698e-05]
 [ 7.4475561e-04 -4.0491475e-05 -3.0404266e-05]
 [-5.6040596e-04  4.0000534e-05  1.0902523e-03]
 [ 5.6009903e-04  4.0057665e-05 -1.0925188e-03]]","[[-3.13144848e-02  1.18831411e-02  6.62847522e-04]
 [ 3.13144810e-02  1.18831543e-02  1.47933712e+00]
 [ 9.86515835e-01  2.89914455e-01 -1.97380014e-01]
 [-9.86515832e-01  2.89914459e-01  1.67738003e+00]]",509.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
224,-11.579668045043945,"[[-2.5936298e-04  9.9744415e-05  3.0338395e-04]
 [ 3.3878465e-04 -1.3076987e-04  2.7921452e-04]
 [-2.6553040e-04  8.2032393e-06  1.4539008e-04]
 [ 1.8610874e-04  2.2822211e-05 -7.2798855e-04]]","[[-2.98768567e-02  1.26034307e-02  6.03378247e-04]
 [ 2.98768674e-02  1.26034214e-02  1.47939663e+00]
 [ 9.90796172e-01  2.81691964e-01 -1.95148705e-01]
 [-9.90796165e-01  2.81691970e-01  1.67514867e+00]]",510.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
225,-11.580373764038086,"[[-3.6933325e-04 -1.4496988e-05 -1.4940234e-05]
 [ 3.6912918e-04 -1.4094033e-05  1.6253884e-05]
 [-2.7788876e-04  1.4310171e-05 -5.3156383e-04]
 [ 2.7809283e-04  1.4280850e-05  5.3025020e-04]]","[[ 3.12312201e-02  4.05071188e-02  6.59320259e-04]
 [-3.12312131e-02  4.05071197e-02  1.47934064e+00]
 [-1.00421875e+00 -1.65434517e-01 -1.94102953e-01]
 [ 1.00421874e+00 -1.65434520e-01  1.67410299e+00]]",157.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
226,-11.574762344360352,"[[ 4.2472460e-04  1.5663692e-05  1.8327331e-05]
 [-4.2475251e-04  1.5715426e-05 -1.8151224e-05]
 [ 3.1930918e-04 -1.5687643e-05  6.0966180e-04]
 [-3.1928127e-04 -1.5691476e-05 -6.0983788e-04]]","[[ 3.17480909e-02  3.99700247e-02  6.81349406e-04]
 [-3.17480899e-02  3.99700349e-02  1.47931864e+00]
 [-1.00536574e+00 -1.56870603e-01 -1.94637903e-01]
 [ 1.00536574e+00 -1.56870606e-01  1.67463791e+00]]",158.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
227,-11.57536506652832,"[[ 1.9368423e-03  6.8074245e-05  8.4839179e-05]
 [-1.9369399e-03  6.8243811e-05 -8.4235071e-05]
 [ 1.4536654e-03 -6.8152644e-05  2.7760977e-03]
 [-1.4535679e-03 -6.8165413e-05 -2.7767019e-03]]","[[ 3.22671607e-02  3.94294894e-02  7.03818051e-04]
 [-3.22671577e-02  3.94294973e-02  1.47929616e+00]
 [-1.00641118e+00 -1.48291932e-01 -1.95278142e-01]
 [ 1.00641117e+00 -1.48291935e-01  1.67527816e+00]]",159.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
228,-11.574954986572266,"[[ 2.8764347e-03  9.6502314e-05  1.2640572e-04]
 [-2.8760259e-03  9.5837444e-05 -1.2889200e-04]
 [ 2.1548034e-03 -9.6195261e-05  4.1183992e-03]
 [-2.1552120e-03 -9.6144504e-05 -4.1159126e-03]]","[[ 3.28093578e-02  3.88880532e-02  7.27699189e-04]
 [-3.28093617e-02  3.88880707e-02  1.47927232e+00]
 [-1.00735211e+00 -1.39700134e-01 -1.95922561e-01]
 [ 1.00735211e+00 -1.39700138e-01  1.67592254e+00]]",160.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
229,-11.574568748474121,"[[-5.6623627e-05 -3.9237566e-05  1.4913725e-04]
 [ 6.4531164e-06  3.7250182e-05  1.5199785e-04]
 [ 1.4701635e-06  3.9385127e-06 -1.9566540e-04]
 [ 4.8700345e-05 -1.9511281e-06 -1.0546970e-04]]","[[ 3.35252483e-02  3.83474661e-02  7.59328749e-04]
 [-3.35250877e-02  3.83472360e-02  1.47923971e+00]
 [-1.00814814e+00 -1.31112522e-01 -1.95965875e-01]
 [ 1.00814798e+00 -1.31112506e-01  1.67596683e+00]]",161.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
230,-11.574265480041504,"[[-4.1921419e-04 -1.2605215e-05 -1.8750370e-05]
 [ 4.1900628e-04 -1.2309586e-05  1.9979087e-05]
 [-3.1325707e-04  1.2468915e-05 -5.9925095e-04]
 [ 3.1346502e-04  1.2445886e-05  5.9802225e-04]]","[[ 3.41548038e-02  3.78024972e-02  7.88619453e-04]
 [-3.41548008e-02  3.78025052e-02  1.47921136e+00]
 [-1.00885802e+00 -1.22500313e-01 -1.96513675e-01]
 [ 1.00885802e+00 -1.22500315e-01  1.67651369e+00]]",162.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
231,-11.57617473602295,"[[-7.1813480e-04 -9.9209246e-06 -7.9842634e-05]
 [ 7.3382421e-04 -3.0660052e-05 -1.1462979e-05]
 [-5.4983364e-04  1.9473799e-05 -9.9027588e-04]
 [ 5.3414423e-04  2.1107180e-05  1.0815815e-03]]","[[ 3.48117380e-02  3.72560820e-02  8.17801937e-04]
 [-3.48113435e-02  3.72554517e-02  1.47917927e+00]
 [-1.00945228e+00 -1.13876725e-01 -1.97102612e-01]
 [ 1.00945167e+00 -1.13876662e-01  1.67710548e+00]]",163.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
232,-11.575767517089844,"[[ 3.7086755e-04  9.6934427e-06  1.7950144e-05]
 [-3.7092532e-04  9.7641632e-06 -1.7619150e-05]
 [ 2.7640900e-04 -9.7259835e-06  5.2857900e-04]
 [-2.7635126e-04 -9.7316224e-06 -5.2891002e-04]]","[[ 3.54426034e-02  3.67059152e-02  8.49252288e-04]
 [-3.54426030e-02  3.67059263e-02  1.47915074e+00]
 [-1.00994702e+00 -1.05238636e-01 -1.97930078e-01]
 [ 1.00994702e+00 -1.05238639e-01  1.67793008e+00]]",164.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
233,-11.573938369750977,"[[ 1.3026670e-03  3.2148342e-05  6.2400046e-05]
 [-1.3022183e-03  3.1641317e-05 -6.4934582e-05]
 [ 9.6863223e-04 -3.1915228e-05  1.8565378e-03]
 [-9.6908095e-04 -3.1874428e-05 -1.8540033e-03]]","[[ 3.61302802e-02  3.61555290e-02  8.82582252e-04]
 [-3.61302918e-02  3.61555540e-02  1.47911748e+00]
 [-1.01031664e+00 -9.65926111e-02 -1.98686250e-01]
 [ 1.01031665e+00 -9.65926147e-02  1.67868618e+00]]",165.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
234,-11.572409629821777,"[[ 5.4211775e-04 -1.6010941e-06  1.0412293e-04]
 [-5.6953449e-04  2.6877318e-05  4.8666010e-05]
 [ 4.2647330e-04 -1.1482238e-05  7.1484060e-04]
 [-3.9905659e-04 -1.3793986e-05 -8.6762954e-04]]","[[ 3.68715718e-02  3.56027862e-02  9.14119338e-04]
 [-3.68694310e-02  3.56008776e-02  1.47907590e+00]
 [-1.01055514e+00 -8.79406241e-02 -1.99423713e-01]
 [ 1.01055368e+00 -8.79405083e-02  1.67943385e+00]]",166.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
235,-11.5747709274292,"[[ 7.9031779e-05  1.3723169e-06  5.7411021e-06]
 [-7.9649384e-05  1.9591139e-06 -2.3426592e-06]
 [ 5.9123980e-05 -1.6417130e-06  1.1118531e-04]
 [-5.8506375e-05 -1.6897178e-06 -1.1458375e-04]]","[[ 3.76493104e-02  3.50445541e-02  9.58355931e-04]
 [-3.76493053e-02  3.50445613e-02  1.47904161e+00]
 [-1.01066064e+00 -7.92817485e-02 -2.00229821e-01]
 [ 1.01066064e+00 -7.92817506e-02  1.68022985e+00]]",167.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
236,-11.573620796203613,"[[ 9.0565399e-04  1.7405979e-05  4.7569010e-05]
 [-9.0585445e-04  1.7578881e-05 -4.6481218e-05]
 [ 6.6997757e-04 -1.7485285e-05  1.2874566e-03]
 [-6.6977710e-04 -1.7499575e-05 -1.2885444e-03]]","[[ 3.83677816e-02  3.44857343e-02  9.95317202e-04]
 [-3.83677808e-02  3.44857450e-02  1.47900467e+00]
 [-1.01068252e+00 -7.06091994e-02 -2.01364418e-01]
 [ 1.01068252e+00 -7.06092017e-02  1.68136442e+00]]",168.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
237,-11.573647499084473,"[[ 8.8121992e-04  1.5475254e-05  4.6834743e-05]
 [-8.8123174e-04  1.5484431e-05 -4.6771591e-05]
 [ 6.5055565e-04 -1.5479458e-05  1.2527765e-03]
 [-6.5054389e-04 -1.5480227e-05 -1.2528396e-03]]","[[ 3.92471476e-02  3.39229827e-02  1.04148826e-03]
 [-3.92471429e-02  3.39229910e-02  1.47895848e+00]
 [-1.01051476e+00 -6.19392075e-02 -2.02210402e-01]
 [ 1.01051475e+00 -6.19392095e-02  1.68221043e+00]]",169.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
238,-11.572396278381348,"[[ 1.1646544e-03  1.8347644e-05  6.4202897e-05]
 [-1.1650270e-03  1.8606732e-05 -6.2228806e-05]
 [ 8.5815141e-04 -1.8466350e-05  1.6546596e-03]
 [-8.5777871e-04 -1.8488026e-05 -1.6566337e-03]]","[[ 4.01007622e-02  3.33569115e-02  1.08731440e-03]
 [-4.01007547e-02  3.33569189e-02  1.47891265e+00]
 [-1.01023774e+00 -5.32606683e-02 -2.03332302e-01]
 [ 1.01023773e+00 -5.32606704e-02  1.68333233e+00]]",170.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
239,-11.574028968811035,"[[ 1.87568541e-03  2.74260437e-05  9.65391082e-05]
 [-1.87283871e-03  2.56787680e-05 -1.11430505e-04]
 [ 1.37564342e-03 -2.66259340e-05  2.67113280e-03]
 [-1.37849012e-03 -2.64788778e-05 -2.65624141e-03]]","[[ 4.09924086e-02  3.27862500e-02  1.13650088e-03]
 [-4.09925002e-02  3.27863175e-02  1.47886397e+00]
 [-1.00981552e+00 -4.45791166e-02 -2.04577461e-01]
 [ 1.00981561e+00 -4.45791236e-02  1.68457698e+00]]",171.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
240,-11.572281837463379,"[[ 1.3534500e-03  7.1824797e-06  1.7383338e-04]
 [-1.3905262e-03  2.7012107e-05  1.7973243e-05]
 [ 1.0240751e-03 -1.6258502e-05  1.8540700e-03]
 [-9.8699890e-04 -1.7936085e-05 -2.0458766e-03]]","[[ 4.19649709e-02  3.22123993e-02  1.19087488e-03]
 [-4.19649768e-02  3.22124139e-02  1.47880915e+00]
 [-1.00922828e+00 -3.58958297e-02 -2.05823537e-01]
 [ 1.00922828e+00 -3.58958323e-02  1.68582351e+00]]",172.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
