,E,F,R,phi,fn
0,-11.584680557250977,"[[-2.0485350e-03 -3.8306124e-04  4.7627087e-05]
 [ 2.0484678e-03 -3.8368409e-04 -4.6896959e-05]
 [-1.6774909e-03  3.8341363e-04  4.2042723e-03]
 [ 1.6775583e-03  3.8333173e-04 -4.2050024e-03]]","[[-1.70683760e-02 -2.01488017e-02  1.96852031e-04]
 [ 1.70683781e-02 -2.01487673e-02  1.47980311e+00]
 [ 7.36838020e-01  7.16636451e-01 -2.02962160e-01]
 [-7.36838022e-01  7.16636462e-01  1.68296219e+00]]",91.655826192649,hper_a.xyz
1,-11.58711051940918,"[[-3.0803081e-04 -5.7027650e-05  7.3357460e-06]
 [ 3.0808014e-04 -5.6551180e-05 -7.8964204e-06]
 [-2.5093873e-04  5.6759258e-05  6.2699517e-04]
 [ 2.5088940e-04  5.6819568e-05 -6.2643446e-04]]","[[-1.82894990e-02 -1.99225394e-02  2.26060359e-04]
 [ 1.82894977e-02 -1.99225536e-02  1.47977396e+00]
 [ 7.41747954e-01  7.10271390e-01 -2.03883862e-01]
 [-7.41747942e-01  7.10271388e-01  1.68388384e+00]]",92.655826192649,hper_a.xyz
2,-11.586990356445312,"[[-8.3102559e-04 -1.5115869e-04  2.2064662e-05]
 [ 8.3098403e-04 -1.5158227e-04 -2.1564576e-05]
 [-6.7305093e-04  1.5139613e-04  1.6758111e-03]
 [ 6.7309249e-04  1.5134482e-04 -1.6763113e-03]]","[[-1.94189703e-02 -1.96731918e-02  2.54818552e-04]
 [ 1.94189729e-02 -1.96731549e-02  1.47974514e+00]
 [ 7.46630934e-01  7.03806182e-01 -2.05283710e-01]
 [-7.46630935e-01  7.03806193e-01  1.68528375e+00]]",93.655826192649,hper_a.xyz
3,-11.589580535888672,"[[-0.00157696 -0.00044056 -0.00013823]
 [ 0.00160547 -0.0001327  -0.00022656]
 [-0.00129573  0.00026883  0.00336465]
 [ 0.00126723  0.00030443 -0.00299986]]","[[-2.05317714e-02 -1.94110722e-02  2.85516560e-04]
 [ 2.05316037e-02 -1.94120291e-02  1.47971574e+00]
 [ 7.51449782e-01  6.97280151e-01 -2.06835508e-01]
 [-7.51449787e-01  6.97280088e-01  1.68683428e+00]]",94.655826192649,hper_a.xyz
4,-11.59134292602539,"[[ 1.4318030e-04  2.5209374e-05 -4.4732192e-06]
 [-1.4314189e-04  2.5649770e-05  3.9492870e-06]
 [ 1.1464015e-04 -2.5453934e-05 -2.8366107e-04]
 [-1.1467855e-04 -2.5405210e-05  2.8418499e-04]]","[[-2.17585645e-02 -1.91740601e-02  3.19964260e-04]
 [ 2.17585642e-02 -1.91740712e-02  1.47968005e+00]
 [ 7.56138230e-01  6.90734098e-01 -2.08025737e-01]
 [-7.56138225e-01  6.90734101e-01  1.68802572e+00]]",95.655826192649,hper_a.xyz
5,-11.588964462280273,"[[-6.1097567e-04 -1.0705129e-04  1.9045183e-05]
 [ 6.1096513e-04 -1.0717989e-04 -1.8891542e-05]
 [-4.8659378e-04  1.0712238e-04  1.2017431e-03]
 [ 4.8660429e-04  1.0710880e-04 -1.2018968e-03]]","[[-2.29631881e-02 -1.89270973e-02  3.56384923e-04]
 [ 2.29631879e-02 -1.89271145e-02  1.47964363e+00]
 [ 7.60766191e-01  6.84122861e-01 -2.09381459e-01]
 [-7.60766185e-01  6.84122864e-01  1.68938143e+00]]",96.655826192649,hper_a.xyz
6,-11.591726303100586,"[[-3.8229704e-05 -7.0182250e-06  7.7074253e-07]
 [ 3.8290465e-05 -6.2162026e-06 -1.7329485e-06]
 [-3.0332263e-05  6.5768977e-06  7.5138756e-05]
 [ 3.0271502e-05  6.6575299e-06 -7.4176554e-05]]","[[-2.41993779e-02 -1.86733324e-02  3.95791337e-04]
 [ 2.41993764e-02 -1.86733370e-02  1.47960422e+00]
 [ 7.65304137e-01  6.77473896e-01 -2.10706554e-01]
 [-7.65304128e-01  6.77473896e-01  1.69070654e+00]]",97.655826192649,hper_a.xyz
7,-11.591145515441895,"[[-9.4714196e-04 -1.6184787e-04  3.2527569e-05]
 [ 9.4713800e-04 -1.6190507e-04 -3.2458662e-05]
 [-7.4585894e-04  1.6187920e-04  1.8336392e-03]
 [ 7.4586290e-04  1.6187374e-04 -1.8337081e-03]]","[[-2.53719284e-02 -1.84049187e-02  4.35073255e-04]
 [ 2.53719294e-02 -1.84048996e-02  1.47956491e+00]
 [ 7.69808250e-01  6.70749980e-01 -2.12297090e-01]
 [-7.69808243e-01  6.70749982e-01  1.69229711e+00]]",98.655826192649,hper_a.xyz
8,-11.59139347076416,"[[-1.4591749e-03 -2.4655383e-04  5.2371899e-05]
 [ 1.4591701e-03 -2.4662734e-04 -5.2282914e-05]
 [-1.1424865e-03  2.4659390e-04  2.8031706e-03]
 [ 1.1424911e-03  2.4658727e-04 -2.8032595e-03]]","[[-2.65201038e-02 -1.81253613e-02  4.75371524e-04]
 [ 2.65201030e-02 -1.81253700e-02  1.47952464e+00]
 [ 7.74258544e-01  6.63971320e-01 -2.13997520e-01]
 [-7.74258540e-01  6.63971325e-01  1.69399750e+00]]",99.655826192649,hper_a.xyz
9,-11.594259262084961,"[[-1.6419770e-03 -2.7332749e-04  6.1835752e-05]
 [ 1.6419719e-03 -2.7341745e-04 -6.1726307e-05]
 [-1.2785617e-03  2.7337630e-04  3.1304508e-03]
 [ 1.2785668e-03  2.7336861e-04 -3.1305603e-03]]","[[-2.78235955e-02 -1.78740487e-02  5.23263765e-04]
 [ 2.78235957e-02 -1.78740529e-02  1.47947674e+00]
 [ 7.78552078e-01  6.57184302e-01 -2.15243880e-01]
 [-7.78552068e-01  6.57184301e-01  1.69524387e+00]]",100.655826192649,hper_a.xyz
10,-11.59397029876709,"[[-1.0341542e-03 -1.6962056e-04  4.0984873e-05]
 [ 1.0341250e-03 -1.7019591e-04 -4.0281542e-05]
 [-8.0074661e-04  1.6993142e-04  1.9566393e-03]
 [ 8.0077583e-04  1.6988505e-04 -1.9573427e-03]]","[[-2.90535148e-02 -1.75980567e-02  5.70547998e-04]
 [ 2.90535146e-02 -1.75980305e-02  1.47942942e+00]
 [ 7.82822061e-01  6.50334756e-01 -2.16742062e-01]
 [-7.82822055e-01  6.50334760e-01  1.69674209e+00]]",101.655826192649,hper_a.xyz
11,-11.590312004089355,"[[-4.3897142e-04 -7.1060043e-05  1.8011056e-05]
 [ 4.3897226e-04 -7.1041024e-05 -1.8034438e-05]
 [-3.3805656e-04  7.1049813e-05  8.2466000e-04]
 [ 3.3805572e-04  7.1051254e-05 -8.2463661e-04]]","[[-3.03564028e-02 -1.73336443e-02  6.22904942e-04]
 [ 3.03564043e-02 -1.73336443e-02  1.47937710e+00]
 [ 7.86983977e-01  6.43454576e-01 -2.18042582e-01]
 [-7.86983967e-01  6.43454576e-01  1.69804257e+00]]",102.655826192649,hper_a.xyz
12,-11.592548370361328,"[[-1.7866296e-03 -2.8526149e-04  7.6167911e-05]
 [ 1.7866449e-03 -2.8485735e-04 -7.6667442e-05]
 [-1.3684125e-03  2.8504495e-04  3.3325909e-03]
 [ 1.3683970e-03  2.8507385e-04 -3.3320913e-03]]","[[-3.16222143e-02 -1.70498619e-02  6.75958590e-04]
 [ 3.16222139e-02 -1.70498584e-02  1.47932404e+00]
 [ 7.91105837e-01  6.36528494e-01 -2.19448661e-01]
 [-7.91105833e-01  6.36528490e-01  1.69944866e+00]]",103.655826192649,hper_a.xyz
13,-11.593040466308594,"[[-1.9747354e-03 -3.1056351e-04  8.7681103e-05]
 [ 1.9747461e-03 -3.1022573e-04 -8.8101013e-05]
 [-1.5043711e-03  3.1038330e-04  3.6575252e-03]
 [ 1.5043605e-03  3.1040591e-04 -3.6571054e-03]]","[[-3.29030827e-02 -1.67604010e-02  7.31868820e-04]
 [ 3.29030826e-02 -1.67604210e-02  1.47926815e+00]
 [ 7.95158640e-01  6.29567233e-01 -2.20797657e-01]
 [-7.95158632e-01  6.29567233e-01  1.70079763e+00]]",104.655826192649,hper_a.xyz
14,-11.598416328430176,"[[ 3.3363598e-04  5.1531671e-05 -1.5522781e-05]
 [-3.3363322e-04  5.1642310e-05  1.5384356e-05]
 [ 2.5283996e-04 -5.1590461e-05 -6.1358552e-04]
 [-2.5284273e-04 -5.1583520e-05  6.1372394e-04]]","[[-3.42392336e-02 -1.64783622e-02  7.92530744e-04]
 [ 3.42392328e-02 -1.64783531e-02  1.47920746e+00]
 [ 7.99118443e-01  6.22574050e-01 -2.21980792e-01]
 [-7.99118439e-01  6.22574053e-01  1.70198080e+00]]",105.655826192649,hper_a.xyz
