,E,F,R,phi,fn,EF
12,-11.64268684387207,"[[ 1.02662212e-04  1.53317633e-05 -5.28230566e-06]
 [-1.02617094e-04  1.64341218e-05  3.91443973e-06]
 [ 7.87265890e-05 -1.59247265e-05 -1.90790786e-04]
 [-7.87717072e-05 -1.58411567e-05  1.92158652e-04]]","[[-3.31196179e-02 -1.73988656e-02  7.41490301e-04]
 [ 3.31196189e-02 -1.73988071e-02  1.47925844e+00]
 [ 7.90130325e-01  6.36752608e-01 -2.15698638e-01]
 [-7.90130328e-01  6.36752611e-01  1.69569871e+00]]",103.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
13,-11.641952514648438,"[[ 3.08236922e-04  4.68926992e-05 -1.44720625e-05]
 [-3.08230869e-04  4.70682571e-05  1.42529243e-05]
 [ 2.35218627e-04 -4.69867409e-05 -5.70902019e-04]
 [-2.35224652e-04 -4.69742190e-05  5.71121171e-04]]","[[-3.44437322e-02 -1.71161473e-02  8.02044187e-04]
 [ 3.44437331e-02 -1.71161605e-02  1.47919797e+00]
 [ 7.94143007e-01  6.29780570e-01 -2.17073149e-01]
 [-7.94143006e-01  6.29780567e-01  1.69707313e+00]]",104.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
14,-11.644857406616211,"[[-0.00221122 -0.00033302  0.00010649]
 [ 0.00221122 -0.00033302 -0.00010649]
 [-0.00167818  0.00033302  0.00406825]
 [ 0.00167818  0.00033302 -0.00406825]]","[[-3.55956873e-02 -1.67892832e-02  8.56578897e-04]
 [ 3.55956847e-02 -1.67892260e-02  1.47914335e+00]
 [ 7.98208656e-01  6.22744288e-01 -2.18843389e-01]
 [-7.98208663e-01  6.22744292e-01  1.69884346e+00]]",105.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
15,-11.644198417663574,"[[-1.8456717e-03 -2.7377394e-04  9.2051065e-05]
 [ 1.8456734e-03 -2.7368500e-04 -9.2163369e-05]
 [-1.3934755e-03  2.7372671e-04  3.3729705e-03]
 [ 1.3934737e-03  2.7373224e-04 -3.3728583e-03]]","[[-3.68833705e-02 -1.64848269e-02  9.19759305e-04]
 [ 3.68833713e-02 -1.64848435e-02  1.47908026e+00]
 [ 8.02134198e-01  6.15694512e-01 -2.20213119e-01]
 [-8.02134198e-01  6.15694509e-01  1.70021310e+00]]",106.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
16,-11.645264625549316,"[[-1.2406183e-03 -2.0429037e-04  3.4508390e-05]
 [ 1.2412714e-03 -1.5766580e-04 -9.3825081e-05]
 [-9.3254208e-04  1.7962609e-04  2.2825317e-03]
 [ 9.3188899e-04  1.8233007e-04 -2.2232151e-03]]","[[-3.82127935e-02 -1.61828304e-02  9.82404921e-04]
 [ 3.82127507e-02 -1.61749241e-02  1.47900782e+00]
 [ 8.05981178e-01  6.08619684e-01 -2.21412104e-01]
 [-8.05981514e-01  6.08620177e-01  1.70142201e+00]]",107.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
17,-11.644030570983887,"[[-8.15474687e-06 -1.28463455e-06  2.87259525e-07]
 [ 8.15631483e-06 -1.05104425e-06 -5.86501528e-07]
 [-6.09791505e-06  1.16153240e-06  1.48602085e-05]
 [ 6.09634753e-06  1.17414640e-06 -1.45609665e-05]]","[[-3.95840251e-02 -1.58717506e-02  1.05946305e-03]
 [ 3.95840224e-02 -1.58717367e-02  1.47894052e+00]
 [ 8.09751979e-01  6.01520364e-01 -2.22449570e-01]
 [-8.09751977e-01  6.01520362e-01  1.70244959e+00]]",108.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
18,-11.643972396850586,"[[-8.3821750e-04 -1.1827195e-04  4.6093948e-05]
 [ 8.3821738e-04 -1.1798796e-04 -4.6460373e-05]
 [-6.2364648e-04  1.1812288e-04  1.5024965e-03]
 [ 6.2364654e-04  1.1813703e-04 -1.5021302e-03]]","[[-4.07925530e-02 -1.55236170e-02  1.12518865e-03]
 [ 4.07925501e-02 -1.55235954e-02  1.47887479e+00]
 [ 8.13586212e-01  5.94371036e-01 -2.23744538e-01]
 [-8.13586212e-01  5.94371035e-01  1.70374457e+00]]",109.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
19,-11.645280838012695,"[[-3.1264525e-04 -4.3211781e-05  1.7870647e-05]
 [ 3.1264601e-04 -4.3311997e-05 -1.7740354e-05]
 [-2.3156493e-04  4.3264190e-05  5.5679335e-04]
 [ 2.3156419e-04  4.3259584e-05 -5.5692362e-04]]","[[-4.20756060e-02 -1.51815679e-02  1.19716001e-03]
 [ 4.20756041e-02 -1.51815753e-02  1.47880285e+00]
 [ 8.17328962e-01  5.87204290e-01 -2.24758635e-01]
 [-8.17328961e-01  5.87204288e-01  1.70475863e+00]]",110.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
20,-11.645009994506836,"[[-0.00227895 -0.00031061  0.00013299]
 [ 0.00227894 -0.00031045 -0.0001332 ]
 [-0.00168033  0.00031053  0.00403407]
 [ 0.00168033  0.00031053 -0.00403385]]","[[-4.31435068e-02 -1.47876222e-02  1.25874213e-03]
 [ 4.31435034e-02 -1.47876133e-02  1.47874125e+00]
 [ 8.21181968e-01  5.79991816e-01 -2.26073273e-01]
 [-8.21181968e-01  5.79991816e-01  1.70607329e+00]]",111.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
21,-11.645787239074707,"[[-0.0017966  -0.00024054  0.00010768]
 [ 0.0017966  -0.00024057 -0.00010764]
 [-0.00131914  0.00024055  0.0031609 ]
 [ 0.00131914  0.00024055 -0.00316094]]","[[-4.42638768e-02 -1.43998304e-02  1.32503299e-03]
 [ 4.42638759e-02 -1.43998322e-02  1.47867497e+00]
 [ 8.24964609e-01  5.72758624e-01 -2.27121327e-01]
 [-8.24964609e-01  5.72758623e-01  1.70712132e+00]]",112.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
22,-11.64593505859375,"[[-9.6499163e-04 -1.2675767e-04  5.9299149e-05]
 [ 9.6499018e-04 -1.2670935e-04 -5.9363509e-05]
 [-7.0579944e-04  1.2673267e-04  1.6877593e-03]
 [ 7.0580089e-04  1.2673433e-04 -1.6876949e-03]]","[[-4.54122742e-02 -1.40087180e-02  1.39474526e-03]
 [ 4.54122734e-02 -1.40087213e-02  1.47860526e+00]
 [ 8.28697108e-01  5.65507357e-01 -2.27940937e-01]
 [-8.28697107e-01  5.65507357e-01  1.70794093e+00]]",113.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
23,-11.64480972290039,"[[-7.1084761e-04 -9.1487098e-05  4.4991513e-05]
 [ 7.1086711e-04 -9.2016839e-05 -4.4279946e-05]
 [-5.1798386e-04  9.1760041e-05  1.2355727e-03]
 [ 5.1796436e-04  9.1743896e-05 -1.2362843e-03]]","[[-4.63743069e-02 -1.35802570e-02  1.45451232e-03]
 [ 4.63743062e-02 -1.35802420e-02  1.47854547e+00]
 [ 8.32531956e-01  5.58214039e-01 -2.28927805e-01]
 [-8.32531957e-01  5.58214037e-01  1.70892782e+00]]",114.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
24,-11.644363403320312,"[[-7.0212205e-04 -8.9042253e-05  4.4932047e-05]
 [ 7.0212112e-04 -8.9021240e-05 -4.4960514e-05]
 [-5.0982280e-04  8.9031470e-05  1.2136551e-03]
 [ 5.0982373e-04  8.9032023e-05 -1.2136267e-03]]","[[-4.72743011e-02 -1.31389462e-02  1.51160165e-03]
 [ 4.72743024e-02 -1.31389741e-02  1.47848843e+00]
 [ 8.36385654e-01  5.50891462e-01 -2.29823069e-01]
 [-8.36385653e-01  5.50891461e-01  1.70982304e+00]]",115.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
25,-11.645410537719727,"[[ 1.2979014e-03  1.6106645e-04 -8.4941821e-05]
 [-1.2979057e-03  1.6115107e-04  8.4826024e-05]
 [ 9.3958748e-04 -1.6110975e-04 -2.2307537e-03]
 [-9.3958311e-04 -1.6110776e-04  2.2308694e-03]]","[[-4.82934173e-02 -1.27247528e-02  1.57753082e-03]
 [ 4.82934161e-02 -1.27247559e-02  1.47842247e+00]
 [ 8.40131222e-01  5.43546989e-01 -2.30293891e-01]
 [-8.40131223e-01  5.43546989e-01  1.71029389e+00]]",116.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
26,-11.644763946533203,"[[ 9.63203784e-04  1.17467454e-04 -6.38569836e-05]
 [-9.63192550e-04  1.17277268e-04  6.41197184e-05]
 [ 6.95245864e-04 -1.17370473e-04 -1.64628029e-03]
 [-6.95257040e-04 -1.17374249e-04  1.64601754e-03]]","[[-4.90524547e-02 -1.22284369e-02  1.62756530e-03]
 [ 4.90524538e-02 -1.22284417e-02  1.47837244e+00]
 [ 8.44043599e-01  5.36195179e-01 -2.30992131e-01]
 [-8.44043600e-01  5.36195179e-01  1.71099213e+00]]",117.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
27,-11.64436149597168,"[[-8.2659052e-04 -9.8903554e-05  5.5738714e-05]
 [ 8.2660868e-04 -9.9176112e-05 -5.5358523e-05]
 [-5.9502979e-04  9.9042023e-05  1.4045055e-03]
 [ 5.9501163e-04  9.9037643e-05 -1.4048856e-03]]","[[-4.96170951e-02 -1.16761191e-02  1.66528174e-03]
 [ 4.96170945e-02 -1.16761057e-02  1.47833470e+00]
 [ 8.48078471e-01  5.28830455e-01 -2.31779057e-01]
 [-8.48078470e-01  5.28830456e-01  1.71177908e+00]]",118.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
28,-11.645589828491211,"[[-4.1293775e-04 -4.8516868e-05  2.8091514e-05]
 [ 4.1293635e-04 -4.8497976e-05 -2.8118142e-05]
 [-2.9657283e-04  4.8507300e-05  6.9787272e-04]
 [ 2.9657423e-04  4.8507543e-05 -6.9784612e-04]]","[[-5.02487475e-02 -1.11237494e-02  1.70800746e-03]
 [ 5.02487466e-02 -1.11237468e-02  1.47829199e+00]
 [ 8.52048476e-01  5.21460737e-01 -2.32203153e-01]
 [-8.52048476e-01  5.21460737e-01  1.71220316e+00]]",119.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
29,-11.643515586853027,"[[-2.6255098e-04 -3.0238360e-05  1.8077695e-05]
 [ 2.6255543e-04 -3.0292933e-05 -1.7999959e-05]
 [-1.8818208e-04  3.0265899e-05  4.4123284e-04]
 [ 1.8817764e-04  3.0265393e-05 -4.4131058e-04]]","[[-0.05072243 -0.01054604  0.0017404 ]
 [ 0.05072243 -0.01054604  1.4782596 ]
 [ 0.85611553  0.51405802 -0.23264483]
 [-0.85611553  0.51405802  1.71264482]]",120.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
30,-11.643999099731445,"[[-0.00247063 -0.00027967  0.00017084]
 [ 0.00247062 -0.00027963 -0.00017089]
 [-0.00176754  0.00027965  0.00412964]
 [ 0.00176755  0.00027965 -0.00412959]]","[[-0.05105419 -0.0099557   0.00176328]
 [ 0.05105418 -0.00995571  1.47823674]
 [ 0.86026813  0.50661491 -0.23307152]
 [-0.86026814  0.50661491  1.7130715 ]]",121.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
31,-11.642669677734375,"[[ 1.0923301e-03  1.2059123e-04 -7.6485754e-05]
 [-1.0923344e-03  1.2063526e-04  7.6421587e-05]
 [ 7.8063377e-04 -1.2061331e-04 -1.8163123e-03]
 [-7.8062952e-04 -1.2061318e-04  1.8163765e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278334]]",122.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
32,-11.643234252929688,"[[ 6.6091440e-04  7.1416238e-05 -4.6616122e-05]
 [-6.6093268e-04  7.1591829e-05  4.6357200e-05]
 [ 4.7179716e-04 -7.1504015e-05 -1.0930325e-03]
 [-4.7177888e-04 -7.1504044e-05  1.0932914e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882745  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",123.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
33,-11.643350601196289,"[[-0.00158327 -0.00016806  0.00011167]
 [ 0.00158329 -0.00016827 -0.00011135]
 [-0.00112891  0.00016817  0.00260465]
 [ 0.00112888  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.05199079 -0.00826249  1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309014]]",124.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
34,-11.642377853393555,"[[-3.6530776e-04 -3.7992231e-05  2.5685724e-05]
 [ 3.6529268e-04 -3.7865888e-05 -2.5876701e-05]
 [-2.6039252e-04  3.7929469e-05  5.9797073e-04]
 [ 2.6040760e-04  3.7928650e-05 -5.9777976e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752005  1.47816392]
 [ 0.87691895  0.47664956 -0.23270933]
 [-0.87691895  0.47664956  1.71270934]]",125.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
35,-11.642091751098633,"[[-1.0647138e-03 -1.0817108e-04  7.4850759e-05]
 [ 1.0647168e-03 -1.0819472e-04 -7.4814547e-05]
 [-7.5925555e-04  1.0818279e-04  1.7333451e-03]
 [ 7.5925258e-04  1.0818301e-04 -1.7333813e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217802]
 [-0.88150199  0.46902872  1.71217799]]",126.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
36,-11.641839027404785,"[[ 6.1583484e-04  6.1070838e-05 -4.4406850e-05]
 [-6.1583339e-04  6.1060186e-05  4.4423381e-05]
 [ 4.3755939e-04 -6.1065577e-05 -9.9847815e-04]
 [-4.3756084e-04 -6.1065446e-05  9.9846162e-04]]","[[-0.05323192 -0.00767098  0.0019171 ]
 [ 0.05323193 -0.00767097  1.47808289]
 [ 0.88404272  0.46007343 -0.23309855]
 [-0.88404271  0.46007343  1.71309856]]",127.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
37,-11.640850067138672,"[[-0.00235303 -0.00022908  0.00015623]
 [ 0.00235303 -0.00022911 -0.00015619]
 [-0.00169058  0.00022909  0.00378507]
 [ 0.00169057  0.00022909 -0.00378512]]","[[-4.90181805e-02 -1.42013932e-02  1.62527015e-03]
 [ 4.90181533e-02 -1.42013725e-02  1.47837470e+00]
 [ 8.93588152e-01  4.45209483e-01 -2.28452752e-01]
 [-8.93588171e-01  4.45209488e-01  1.70845279e+00]]",128.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
38,-11.642011642456055,"[[-2.6823723e-04 -2.5487147e-05  1.8882543e-05]
 [ 2.6823051e-04 -2.5442823e-05 -1.8953342e-05]
 [-1.9108305e-04  2.5465384e-05  4.3035098e-04]
 [ 1.9108976e-04  2.5464586e-05 -4.3028017e-04]]","[[-0.05206125 -0.00744792  0.00183363]
 [ 0.05206125 -0.00744795  1.47816642]
 [ 0.89377189  0.44367421 -0.23138181]
 [-0.89377189  0.44367422  1.71138178]]",129.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
39,-11.640307426452637,"[[-0.00223384 -0.00020731  0.00016422]
 [ 0.00223387 -0.00020751 -0.00016391]
 [-0.00158077  0.00020741  0.00357196]
 [ 0.00158073  0.00020741 -0.00357227]]","[[-0.054203   -0.00883291  0.00198778]
 [ 0.05420299 -0.00883291  1.47801222]
 [ 0.89494005  0.43392613 -0.23379359]
 [-0.89494006  0.43392613  1.7137936 ]]",130.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
40,-11.640618324279785,"[[-0.00207087 -0.00018801  0.00023749]
 [ 0.00207112 -0.00018902 -0.00023583]
 [-0.00133594  0.0001885   0.00336496]
 [ 0.0013357   0.00018853 -0.00336662]]","[[-0.08401501 -0.03673119  0.00478484]
 [ 0.08401495 -0.03673132  1.47521536]
 [ 0.85876612  0.39763763 -0.26905531]
 [-0.8587662   0.39763765  1.74905516]]",131.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
41,-11.640262603759766,"[[-1.4583697e-03 -1.2872901e-04  7.9377736e-05]
 [ 1.4583779e-03 -1.2878423e-04 -7.9285135e-05]
 [-1.0744951e-03  1.2875590e-04  2.2881024e-03]
 [ 1.0744869e-03  1.2875734e-04 -2.2881948e-03]]","[[-4.01944900e-02  5.73619545e-03  1.09242913e-03]
 [ 4.01945006e-02  5.73619382e-03  1.47890758e+00]
 [ 9.21100594e-01  4.31695399e-01 -2.15636587e-01]
 [-9.21100588e-01  4.31695396e-01  1.69563657e+00]]",132.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
42,-11.638777732849121,"[[-9.9082652e-05 -8.5210531e-06  5.8633336e-06]
 [ 9.9082194e-05 -8.5183337e-06 -5.8679675e-06]
 [-7.2299408e-05  8.5197316e-06  1.5516387e-04]
 [ 7.2299867e-05  8.5196543e-06 -1.5515923e-04]]","[[-4.37312162e-02  2.64151184e-03  1.29331879e-03]
 [ 4.37312243e-02  2.64149436e-03  1.47870671e+00]
 [ 9.20379229e-01  4.20162889e-01 -2.19314698e-01]
 [-9.20379221e-01  4.20162891e-01  1.69931468e+00]]",133.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
43,-11.637765884399414,"[[-5.9131498e-04 -4.9593546e-05  3.5351160e-05]
 [ 5.9130834e-04 -4.9555685e-05 -3.5416819e-05]
 [-4.3085316e-04  4.9575199e-05  9.2233985e-04]
 [ 4.3085980e-04  4.9574031e-05 -9.2227419e-04]]","[[-4.42024074e-02  2.29814833e-03  1.32129595e-03]
 [ 4.42024015e-02  2.29821594e-03  1.47867860e+00]
 [ 9.23497923e-01  4.11329765e-01 -2.19473081e-01]
 [-9.23497908e-01  4.11329760e-01  1.69947319e+00]]",134.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
44,-11.636302947998047,"[[-2.7109712e-04 -2.2186430e-05  1.6092132e-05]
 [ 2.7108152e-04 -2.2103044e-05 -1.6239295e-05]
 [-1.9759631e-04  2.2146123e-05  4.2108749e-04]
 [ 1.9761189e-04  2.2143351e-05 -4.2094031e-04]]","[[-4.40497466e-02  2.51211469e-03  1.31221403e-03]
 [ 4.40497421e-02  2.51213559e-03  1.47868775e+00]
 [ 9.27357390e-01  4.03022320e-01 -2.18825696e-01]
 [-9.27357386e-01  4.03022319e-01  1.69882573e+00]]",135.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
45,-11.637868881225586,"[[-6.67504646e-05 -4.45233263e-06  5.51432640e-06]
 [ 6.70904701e-05 -6.19017692e-06 -2.38990447e-06]
 [-4.90120037e-05  5.29038243e-06  1.01911566e-04]
 [ 4.86719982e-05  5.35212712e-06 -1.05035993e-04]]","[[-4.36259536e-02  2.97846646e-03  1.28789707e-03]
 [ 4.36262233e-02  2.97748997e-03  1.47871372e+00]
 [ 9.31507000e-01  3.94938205e-01 -2.17765142e-01]
 [-9.31507069e-01  3.94938237e-01  1.69776344e+00]]",136.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
46,-11.636035919189453,"[[-9.8253461e-04 -7.5939693e-05  5.7420355e-05]
 [ 9.8259153e-04 -7.6217948e-05 -5.6910441e-05]
 [-7.1835058e-04  7.6073557e-05  1.5122287e-03]
 [ 7.1829371e-04  7.6084092e-05 -1.5127388e-03]]","[[-4.29804274e-02  3.58892749e-03  1.24924842e-03]
 [ 4.29804287e-02  3.58892039e-03  1.47875076e+00]
 [ 9.35839556e-01  3.86959408e-01 -2.16556772e-01]
 [-9.35839557e-01  3.86959409e-01  1.69655676e+00]]",137.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
