,E,F,R,phi,fn,EF
0,-11.634093284606934,"[[-1.9398327e-03 -3.6054902e-04  4.5650046e-05]
 [ 1.9398145e-03 -3.6071532e-04 -4.5454926e-05]
 [-1.5887978e-03  3.6064320e-04  3.9811311e-03]
 [ 1.5888158e-03  3.6062114e-04 -3.9813262e-03]]","[[-1.73724815e-02 -2.02311013e-02  2.03945729e-04]
 [ 1.73724806e-02 -2.02310951e-02  1.47979605e+00]
 [ 7.36625138e-01  7.16697244e-01 -2.02095708e-01]
 [-7.36625140e-01  7.16697245e-01  1.68209572e+00]]",91.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
1,-11.63327693939209,"[[ 5.22365699e-05  9.50495541e-06 -1.34407503e-06]
 [-5.22330702e-05  9.53842573e-06  1.30463309e-06]
 [ 4.25649087e-05 -9.52383925e-06 -1.06231244e-04]
 [-4.25684120e-05 -9.51954189e-06  1.06270680e-04]]","[[-1.87558256e-02 -2.00457304e-02  2.37723825e-04]
 [ 1.87558251e-02 -2.00457230e-02  1.47976227e+00]
 [ 7.41452559e-01  7.10386527e-01 -2.02377373e-01]
 [-7.41452561e-01  7.10386527e-01  1.68237738e+00]]",92.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
2,-11.634087562561035,"[[-1.9199544e-03 -3.4663436e-04  5.1562449e-05]
 [ 1.9199253e-03 -3.4692843e-04 -5.1214884e-05]
 [-1.5555100e-03  3.4679938e-04  3.8718251e-03]
 [ 1.5555391e-03  3.4676338e-04 -3.8721727e-03]]","[[-1.97995788e-02 -1.97740601e-02  2.64924207e-04]
 [ 1.97995777e-02 -1.97740532e-02  1.47973507e+00]
 [ 7.46374366e-01  7.03883576e-01 -2.04180809e-01]
 [-7.46374369e-01  7.03883577e-01  1.68418082e+00]]",93.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
3,-11.63583755493164,"[[ 2.6734508e-04  4.7361009e-05 -7.5928592e-06]
 [-2.6736083e-04  4.7194317e-05  7.7908380e-06]
 [ 2.1553259e-04 -4.7267782e-05 -5.3465954e-04]
 [-2.1551683e-04 -4.7287547e-05  5.3446158e-04]]","[[-2.12812825e-02 -1.96036625e-02  3.06066200e-04]
 [ 2.12812826e-02 -1.96036522e-02  1.47969392e+00]
 [ 7.50999625e-01  6.97471782e-01 -2.04354517e-01]
 [-7.50999627e-01  6.97471782e-01  1.68435453e+00]]",94.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
4,-11.635887145996094,"[[-5.2545412e-04 -9.1697824e-05  1.5996708e-05]
 [ 5.2545167e-04 -9.1725982e-05 -1.5963149e-05]
 [-4.2122853e-04  9.1713497e-05  1.0419097e-03]
 [ 4.2123100e-04  9.1710310e-05 -1.0419432e-03]]","[[-2.24942759e-02 -1.93600117e-02  3.41954816e-04]
 [ 2.24942764e-02 -1.93599924e-02  1.47965802e+00]
 [ 7.55687326e-01  6.90909201e-01 -2.05696842e-01]
 [-7.55687330e-01  6.90909203e-01  1.68569687e+00]]",95.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
5,-11.638301849365234,"[[ 4.09163506e-04  6.88613582e-05 -1.49448215e-05]
 [-4.08913358e-04  7.18618903e-05  1.13520537e-05]
 [ 3.25979810e-04 -7.05243074e-05 -8.02693074e-04]
 [-3.26229929e-04 -7.01989411e-05  8.06285883e-04]]","[[-2.37748314e-02 -1.91273033e-02  3.81931979e-04]
 [ 2.37748377e-02 -1.91271505e-02  1.47961789e+00]
 [ 7.60266325e-01  6.84309841e-01 -2.06877800e-01]
 [-7.60266345e-01  6.84309859e-01  1.68687798e+00]]",96.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
6,-11.638690948486328,"[[ 7.2379589e-06  1.1608641e-06 -3.2325775e-07]
 [-7.2278817e-06  1.2904211e-06  1.6742369e-07]
 [ 5.7298007e-06 -1.2323568e-06 -1.4034158e-05]
 [-5.7398775e-06 -1.2189284e-06  1.4189992e-05]]","[[-2.50863784e-02 -1.88957568e-02  4.25334318e-04]
 [ 2.50863779e-02 -1.88957422e-02  1.47957465e+00]
 [ 7.64755473e-01  6.77662708e-01 -2.08038339e-01]
 [-7.64755476e-01  6.77662709e-01  1.68803836e+00]]",97.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
7,-11.639494895935059,"[[-2.3726793e-03 -3.9838831e-04  8.4017011e-05]
 [ 2.3726721e-03 -3.9848985e-04 -8.3894374e-05]
 [-1.8701820e-03  3.9844404e-04  4.5932001e-03]
 [ 1.8701892e-03  3.9843412e-04 -4.5933225e-03]]","[[-2.61680749e-02 -1.86063894e-02  4.62823511e-04]
 [ 2.61680743e-02 -1.86063855e-02  1.47953717e+00]
 [ 7.69302749e-01  6.70901058e-01 -2.10028495e-01]
 [-7.69302750e-01  6.70901058e-01  1.69002850e+00]]",98.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
8,-11.640951156616211,"[[-2.3883907e-03 -3.9542987e-04  8.8626359e-05]
 [ 2.3883996e-03 -3.9529474e-04 -8.8790352e-05]
 [-1.8721635e-03  3.9535601e-04  4.5882785e-03]
 [ 1.8721547e-03  3.9536861e-04 -4.5881146e-03]]","[[-2.74657053e-02 -1.83622852e-02  5.09879779e-04]
 [ 2.74657044e-02 -1.83622820e-02  1.47949012e+00]
 [ 7.73659707e-01  6.64144805e-01 -2.11346421e-01]
 [-7.73659709e-01  6.64144805e-01  1.69134643e+00]]",99.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
9,-11.640936851501465,"[[-2.0171758e-03 -3.3131611e-04  7.5415548e-05]
 [ 2.0174999e-03 -3.2597655e-04 -8.1933285e-05]
 [-1.5728851e-03  3.2840882e-04  3.8494524e-03]
 [ 1.5725610e-03  3.2888385e-04 -3.8429347e-03]]","[[-2.88374176e-02 -1.81216881e-02  5.61225497e-04]
 [ 2.88374469e-02 -1.81201686e-02  1.47943702e+00]
 [ 7.77903704e-01  6.57362638e-01 -2.12489553e-01]
 [-7.77903875e-01  6.57362794e-01  1.69249136e+00]]",100.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
