,E,F,R,phi,fn,EF
0,-11.634093284606934,"[[-1.9398323e-03 -3.6055088e-04  4.5647837e-05]
 [ 1.9398147e-03 -3.6071340e-04 -4.5457127e-05]
 [-1.5887978e-03  3.6064291e-04  3.9811335e-03]
 [ 1.5888155e-03  3.6062137e-04 -3.9813239e-03]]","[[-1.73724814e-02 -2.02311015e-02  2.03945262e-04]
 [ 1.73724805e-02 -2.02310948e-02  1.47979605e+00]
 [ 7.36625138e-01  7.16697244e-01 -2.02095708e-01]
 [-7.36625140e-01  7.16697245e-01  1.68209572e+00]]",91.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
1,-11.63327693939209,"[[ 5.22365699e-05  9.50495541e-06 -1.34407503e-06]
 [-5.22330702e-05  9.53842573e-06  1.30463309e-06]
 [ 4.25649087e-05 -9.52383925e-06 -1.06231244e-04]
 [-4.25684120e-05 -9.51954189e-06  1.06270680e-04]]","[[-1.87558256e-02 -2.00457304e-02  2.37723825e-04]
 [ 1.87558251e-02 -2.00457230e-02  1.47976227e+00]
 [ 7.41452559e-01  7.10386527e-01 -2.02377373e-01]
 [-7.41452561e-01  7.10386527e-01  1.68237738e+00]]",92.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
2,-11.634087562561035,"[[-1.9199544e-03 -3.4663436e-04  5.1562449e-05]
 [ 1.9199253e-03 -3.4692843e-04 -5.1214884e-05]
 [-1.5555100e-03  3.4679938e-04  3.8718251e-03]
 [ 1.5555391e-03  3.4676338e-04 -3.8721727e-03]]","[[-1.97995788e-02 -1.97740601e-02  2.64924207e-04]
 [ 1.97995777e-02 -1.97740532e-02  1.47973507e+00]
 [ 7.46374366e-01  7.03883576e-01 -2.04180809e-01]
 [-7.46374369e-01  7.03883577e-01  1.68418082e+00]]",93.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
3,-11.63583755493164,"[[ 2.6733387e-04  4.7358964e-05 -7.5926041e-06]
 [-2.6734962e-04  4.7192385e-05  7.7904488e-06]
 [ 2.1552354e-04 -4.7265799e-05 -5.3463707e-04]
 [-2.1550780e-04 -4.7285550e-05  5.3443923e-04]]","[[-2.12812847e-02 -1.96036631e-02  3.06066327e-04]
 [ 2.12812848e-02 -1.96036527e-02  1.47969392e+00]
 [ 7.50999624e-01  6.97471782e-01 -2.04354509e-01]
 [-7.50999625e-01  6.97471783e-01  1.68435452e+00]]",94.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
4,-11.635887145996094,"[[-5.2547554e-04 -9.1659895e-05  1.6046159e-05]
 [ 5.2546576e-04 -9.1770096e-05 -1.5914778e-05]
 [-4.2123909e-04  9.1721238e-05  1.0418958e-03]
 [ 4.2124887e-04  9.1708753e-05 -1.0420273e-03]]","[[-2.24942772e-02 -1.93600111e-02  3.41955917e-04]
 [ 2.24942775e-02 -1.93599936e-02  1.47965802e+00]
 [ 7.55687326e-01  6.90909202e-01 -2.05696838e-01]
 [-7.55687329e-01  6.90909204e-01  1.68569686e+00]]",95.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
5,-11.638301849365234,"[[ 4.09163506e-04  6.88613582e-05 -1.49448215e-05]
 [-4.08913358e-04  7.18618903e-05  1.13520537e-05]
 [ 3.25979810e-04 -7.05243074e-05 -8.02693074e-04]
 [-3.26229929e-04 -7.01989411e-05  8.06285883e-04]]","[[-2.37748314e-02 -1.91273033e-02  3.81931979e-04]
 [ 2.37748377e-02 -1.91271505e-02  1.47961789e+00]
 [ 7.60266325e-01  6.84309841e-01 -2.06877800e-01]
 [-7.60266345e-01  6.84309859e-01  1.68687798e+00]]",96.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
6,-11.638690948486328,"[[ 7.2142848e-06  1.1777986e-06 -2.9764260e-07]
 [-7.2074236e-06  1.2660083e-06  1.9154186e-07]
 [ 5.7139127e-06 -1.2264749e-06 -1.4015972e-05]
 [-5.7207740e-06 -1.2173321e-06  1.4122073e-05]]","[[-2.50863784e-02 -1.88957568e-02  4.25334318e-04]
 [ 2.50863779e-02 -1.88957422e-02  1.47957465e+00]
 [ 7.64755473e-01  6.77662708e-01 -2.08038339e-01]
 [-7.64755476e-01  6.77662709e-01  1.68803836e+00]]",97.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
7,-11.639494895935059,"[[-2.3726793e-03 -3.9838612e-04  8.4019564e-05]
 [ 2.3726716e-03 -3.9849195e-04 -8.3891799e-05]
 [-1.8701816e-03  3.9844422e-04  4.5931968e-03]
 [ 1.8701891e-03  3.9843385e-04 -4.5933244e-03]]","[[-2.61680749e-02 -1.86063892e-02  4.62824003e-04]
 [ 2.61680743e-02 -1.86063859e-02  1.47953717e+00]
 [ 7.69302749e-01  6.70901058e-01 -2.10028496e-01]
 [-7.69302750e-01  6.70901058e-01  1.69002850e+00]]",98.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
8,-11.640951156616211,"[[-2.3883912e-03 -3.9542897e-04  8.8627603e-05]
 [ 2.3884000e-03 -3.9529582e-04 -8.8789151e-05]
 [-1.8721638e-03  3.9535618e-04  4.5882785e-03]
 [ 1.8721551e-03  3.9536861e-04 -4.5881169e-03]]","[[-2.74657055e-02 -1.83622851e-02  5.09880038e-04]
 [ 2.74657046e-02 -1.83622822e-02  1.47949012e+00]
 [ 7.73659707e-01  6.64144805e-01 -2.11346421e-01]
 [-7.73659708e-01  6.64144805e-01  1.69134642e+00]]",99.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
9,-11.640936851501465,"[[-2.0182107e-03 -3.2569972e-04  8.2431201e-05]
 [ 2.0178410e-03 -3.3180945e-04 -7.4974028e-05]
 [-1.5730757e-03  3.2902625e-04  3.8437766e-03]
 [ 1.5734455e-03  3.2848291e-04 -3.8512337e-03]]","[[-2.88379481e-02 -1.81202828e-02  5.63003955e-04]
 [ 2.88379176e-02 -1.81218069e-02  1.47943876e+00]
 [ 7.77903579e-01  6.57362903e-01 -2.12489857e-01]
 [-7.77903410e-01  6.57362745e-01  1.69248804e+00]]",100.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
