,E,F,R,phi
148,-11.598701477050781,"[[-1.0650655e-04  9.0855217e-05  1.2620771e-04]
 [ 6.8240151e-05 -1.3298690e-04  1.2637945e-04]
 [-5.9088630e-05  4.5993565e-05  8.8227658e-05]
 [ 9.7355027e-05 -3.8618946e-06 -3.4081482e-04]]","[[ 7.27362878e-04 -2.40919800e-02  4.41472898e-07]
 [-7.27383490e-04 -2.40921354e-02  1.47999973e+00]
 [ 6.41303691e-01  8.15687150e-01 -1.92181607e-01]
 [-6.41303657e-01  8.15687107e-01  1.67218143e+00]]",434.655826192649
149,-11.60143756866455,"[[-6.4920729e-05 -1.5260212e-05  1.7194100e-07]
 [ 6.4875530e-05 -1.5528629e-05  1.3134749e-07]
 [-5.7776702e-05  1.5423586e-05  1.5725764e-04]
 [ 5.7821897e-05  1.5365255e-05 -1.5756093e-04]]","[[-2.31433601e-04 -2.38634677e-02  3.14459320e-08]
 [ 2.31433222e-04 -2.38634587e-02  1.47999996e+00]
 [ 6.47466913e-01  8.10382221e-01 -1.92410838e-01]
 [-6.47466912e-01  8.10382219e-01  1.67241085e+00]]",435.655826192649
150,-11.603228569030762,"[[-5.2913197e-04 -1.2353840e-04  8.7217063e-07]
 [ 5.2912568e-04 -1.2357555e-04 -8.2996547e-07]
 [-4.6880014e-04  1.2356095e-04  1.2681307e-03]
 [ 4.6880642e-04  1.2355301e-04 -1.2681729e-03]]","[[-1.19024593e-03 -2.36338909e-02  1.01608931e-06]
 [ 1.19023130e-03 -2.36339989e-02  1.47999910e+00]
 [ 6.53572711e-01  8.05000930e-01 -1.92744320e-01]
 [-6.53572687e-01  8.05000900e-01  1.67274420e+00]]",436.655826192649
151,-11.60606861114502,"[[-1.4759102e-03 -3.3916644e-04  4.3023065e-06]
 [ 1.4759189e-03 -3.3911245e-04 -4.3635205e-06]
 [-1.3009105e-03  3.3913387e-04  3.4959971e-03]
 [ 1.3009016e-03  3.3914504e-04 -3.4959358e-03]]","[[-2.17244400e-03 -2.34065441e-02  3.18313804e-06]
 [ 2.17244459e-03 -2.34065332e-02  1.47999681e+00]
 [ 6.59609735e-01  7.99564456e-01 -1.93035783e-01]
 [-6.59609734e-01  7.99564453e-01  1.67303579e+00]]",437.655826192649
152,-11.60881519317627,"[[-8.6215179e-04 -1.9473657e-04  3.7848556e-06]
 [ 8.6213119e-04 -1.9486553e-04 -3.6384486e-06]
 [-7.5603282e-04  1.9481403e-04  2.0185625e-03]
 [ 7.5605343e-04  1.9478808e-04 -2.0187090e-03]]","[[-3.18578470e-03 -2.31854568e-02  6.85482177e-06]
 [ 3.18578466e-03 -2.31854513e-02  1.47999314e+00]
 [ 6.65575362e-01  7.94077184e-01 -1.93232030e-01]
 [-6.65575360e-01  7.94077180e-01  1.67323204e+00]]",438.655826192649
153,-11.610666275024414,"[[-8.2980871e-04 -1.8431940e-04  4.8434717e-06]
 [ 8.2977477e-04 -1.8453582e-04 -4.5973256e-06]
 [-7.2394015e-04  1.8444881e-04  1.9208412e-03]
 [ 7.2397414e-04  1.8440641e-04 -1.9210874e-03]]","[[-4.20953713e-03 -2.29611721e-02  1.19725767e-05]
 [ 4.20953558e-03 -2.29611704e-02  1.47998803e+00]
 [ 6.71472740e-01  7.88521839e-01 -1.93507398e-01]
 [-6.71472736e-01  7.88521834e-01  1.67350740e+00]]",439.655826192649
154,-11.614404678344727,"[[-1.3386449e-03 -3.1843435e-04 -1.8835173e-05]
 [ 1.3462928e-03 -2.6867847e-04 -3.7860205e-05]
 [-1.1690876e-03  2.8881201e-04  3.1017354e-03]
 [ 1.1614397e-03  2.9830082e-04 -3.0450399e-03]]","[[-5.24355902e-03 -2.27377450e-02  2.00293075e-05]
 [ 5.24326619e-03 -2.27404266e-02  1.47998288e+00]
 [ 6.77304525e-01  7.82897313e-01 -1.93838762e-01]
 [-6.77304006e-01  7.82896723e-01  1.67383578e+00]]",440.655826192649
155,-11.617021560668945,"[[-5.8407168e-04 -1.2569774e-04  4.9016007e-06]
 [ 5.8409024e-04 -1.2557450e-04 -5.0423437e-06]
 [-5.0441042e-04  1.2562469e-04  1.3226876e-03]
 [ 5.0439185e-04  1.2564757e-04 -1.3225469e-03]]","[[-6.29900071e-03 -2.25195456e-02  2.68083771e-05]
 [ 6.29899987e-03 -2.25195435e-02  1.47997319e+00]
 [ 6.83062697e-01  7.77211766e-01 -1.94166975e-01]
 [-6.83062699e-01  7.77211766e-01  1.67416698e+00]]",441.655826192649
156,-11.617918014526367,"[[ 3.3358284e-04  7.0472866e-05 -3.3660983e-06]
 [-3.3357571e-04  7.0521186e-05  3.3107744e-06]
 [ 2.8662331e-04 -7.0501388e-05 -7.4724073e-04]
 [-2.8663041e-04 -7.0492657e-05  7.4729603e-04]]","[[-7.40549477e-03 -2.23074927e-02  3.70546639e-05]
 [ 7.40549360e-03 -2.23074909e-02  1.47996294e+00]
 [ 6.88733763e-01  7.71485485e-01 -1.94343472e-01]
 [-6.88733765e-01  7.71485485e-01  1.67434347e+00]]",442.655826192649
157,-11.619766235351562,"[[-1.1351351e-03 -2.3711823e-04  1.2881057e-05]
 [ 1.1351241e-03 -2.3719357e-04 -1.2794619e-05]
 [-9.7005779e-04  2.3716249e-04  2.5165917e-03]
 [ 9.7006868e-04  2.3714932e-04 -2.5166781e-03]]","[[-8.36855448e-03 -2.20565119e-02  4.73291718e-05]
 [ 8.36855194e-03 -2.20565274e-02  1.47995269e+00]
 [ 6.94394348e-01  7.65591400e-01 -1.95492990e-01]
 [-6.94394345e-01  7.65591397e-01  1.67549297e+00]]",443.655826192649
158,-11.621524810791016,"[[-1.2793161e-03 -2.6327575e-04  1.6315562e-05]
 [ 1.2793201e-03 -2.6324822e-04 -1.6347212e-05]
 [-1.0876005e-03  2.6325966e-04  2.8072351e-03]
 [ 1.0875966e-03  2.6326432e-04 -2.8072034e-03]]","[[-9.44584633e-03 -2.18285659e-02  6.02863978e-05]
 [ 9.44584619e-03 -2.18285612e-02  1.47993971e+00]
 [ 6.99940844e-01  7.59700448e-01 -1.96112778e-01]
 [-6.99940846e-01  7.59700448e-01  1.67611278e+00]]",444.655826192649
159,-11.62490463256836,"[[ 2.5632302e-04  5.1727820e-05 -3.7327300e-06]
 [-2.5631196e-04  5.1808998e-05  3.6391259e-06]
 [ 2.1681633e-04 -5.1775096e-05 -5.5666867e-04]
 [-2.1682738e-04 -5.1761723e-05  5.5676227e-04]]","[[-1.06403377e-02 -2.16271332e-02  7.64988372e-05]
 [ 1.06403378e-02 -2.16271278e-02  1.47992350e+00]
 [ 7.05369835e-01  7.53803707e-01 -1.96232931e-01]
 [-7.05369837e-01  7.53803707e-01  1.67623294e+00]]",445.655826192649
160,-11.625070571899414,"[[-1.9053385e-03 -3.8057004e-04  3.0032941e-05]
 [ 1.9053224e-03 -3.8069222e-04 -2.9891820e-05]
 [-1.6028652e-03  3.8064082e-04  4.0978952e-03]
 [ 1.6028812e-03  3.8062144e-04 -4.0980363e-03]]","[[-1.16354726e-02 -2.13740501e-02  9.14746890e-05]
 [ 1.16354729e-02 -2.13740374e-02  1.47990851e+00]
 [ 7.10813076e-01  7.47721616e-01 -1.97546824e-01]
 [-7.10813079e-01  7.47721618e-01  1.67754684e+00]]",446.655826192649
161,-11.627899169921875,"[[-1.6741455e-03 -3.2978583e-04  2.8833674e-05]
 [ 1.6741399e-03 -3.2982972e-04 -2.8782872e-05]
 [-1.4008948e-03  3.2981113e-04  3.5658912e-03]
 [ 1.4009004e-03  3.2980443e-04 -3.5659419e-03]]","[[-1.27318693e-02 -2.11437999e-02  1.09529299e-04]
 [ 1.27318699e-02 -2.11437886e-02  1.47989046e+00]
 [ 7.16143939e-01  7.41626455e-01 -1.98441575e-01]
 [-7.16143942e-01  7.41626456e-01  1.67844159e+00]]",447.655826192649
162,-11.629539489746094,"[[-7.3713507e-04 -1.4291887e-04  1.3861439e-05]
 [ 7.3713419e-04 -1.4292580e-04 -1.3853380e-05]
 [-6.1360601e-04  1.4292284e-04  1.5551128e-03]
 [ 6.1360683e-04  1.4292182e-04 -1.5551209e-03]]","[[-1.39088187e-02 -2.09235792e-02  1.30725416e-04]
 [ 1.39088171e-02 -2.09235807e-02  1.47986928e+00]
 [ 7.21364857e-01  7.35505741e-01 -1.99088378e-01]
 [-7.21364858e-01  7.35505741e-01  1.67908838e+00]]",448.655826192649
163,-11.630151748657227,"[[ 3.2492966e-04  6.1947387e-05 -6.5710910e-06]
 [-3.2494887e-04  6.1786093e-05  6.7592327e-06]
 [ 2.6912242e-04 -6.1855142e-05 -6.7916018e-04]
 [-2.6910324e-04 -6.1878331e-05  6.7897205e-04]]","[[-1.51757066e-02 -2.07245241e-02  1.55625753e-04]
 [ 1.51757055e-02 -2.07245238e-02  1.47984437e+00]
 [ 7.26472728e-01  7.29353557e-01 -1.99447525e-01]
 [-7.26472729e-01  7.29353557e-01  1.67944753e+00]]",449.655826192649
164,-11.632588386535645,"[[-1.7888723e-03 -3.3760612e-04  3.8976727e-05]
 [ 1.7889013e-03 -3.3735239e-04 -3.9273502e-05]
 [-1.4730933e-03  3.3746177e-04  3.7048722e-03]
 [ 1.4730643e-03  3.3749672e-04 -3.7045754e-03]]","[[-1.61808246e-02 -2.04540993e-02  1.76919372e-04]
 [ 1.61808238e-02 -2.04540876e-02  1.47982307e+00]
 [ 7.31627619e-01  7.23018618e-01 -2.01148182e-01]
 [-7.31627622e-01  7.23018620e-01  1.68114820e+00]]",450.655826192649
165,-11.634093284606934,"[[-1.9397959e-03 -3.6056855e-04  4.5618937e-05]
 [ 1.9397833e-03 -3.6068319e-04 -4.5484419e-05]
 [-1.5887726e-03  3.6063348e-04  3.9810920e-03]
 [ 1.5887851e-03  3.6061829e-04 -3.9812261e-03]]","[[-1.73724787e-02 -2.02310991e-02  2.03947067e-04]
 [ 1.73724776e-02 -2.02310958e-02  1.47979605e+00]
 [ 7.36625139e-01  7.16697243e-01 -2.02095724e-01]
 [-7.36625141e-01  7.16697243e-01  1.68209573e+00]]",451.655826192649
166,-11.633275985717773,"[[ 5.21891016e-05  9.50211779e-06 -1.33615924e-06]
 [-5.21867951e-05  9.52416940e-06  1.31017339e-06]
 [ 4.25273101e-05 -9.51455877e-06 -1.06142623e-04]
 [-4.25296166e-05 -9.51172842e-06  1.06168605e-04]]","[[-1.87558349e-02 -2.00457318e-02  2.37725021e-04]
 [ 1.87558348e-02 -2.00457262e-02  1.47976227e+00]
 [ 7.41452554e-01  7.10386530e-01 -2.02377335e-01]
 [-7.41452555e-01  7.10386531e-01  1.68237734e+00]]",452.655826192649
167,-11.634087562561035,"[[-1.9199109e-03 -3.4661821e-04  5.1570943e-05]
 [ 1.9198802e-03 -3.4692866e-04 -5.1203984e-05]
 [-1.5554733e-03  3.4679245e-04  3.8717261e-03]
 [ 1.5555039e-03  3.4675444e-04 -3.8720930e-03]]","[[-1.97995724e-02 -1.97740589e-02  2.64923801e-04]
 [ 1.97995714e-02 -1.97740515e-02  1.47973507e+00]
 [ 7.46374369e-01  7.03883574e-01 -2.04180834e-01]
 [-7.46374372e-01  7.03883575e-01  1.68418084e+00]]",453.655826192649
168,-11.63583755493164,"[[ 2.6731411e-04  4.7378682e-05 -7.5649764e-06]
 [-2.6733417e-04  4.7166428e-05  7.8170679e-06]
 [ 2.1551151e-04 -4.7259975e-05 -5.3462898e-04]
 [-2.1549144e-04 -4.7285139e-05  5.3437689e-04]]","[[-2.12812901e-02 -1.96036642e-02  3.06066965e-04]
 [ 2.12812901e-02 -1.96036547e-02  1.47969392e+00]
 [ 7.50999621e-01  6.97471784e-01 -2.04354489e-01]
 [-7.50999623e-01  6.97471785e-01  1.68435450e+00]]",454.655826192649
169,-11.635887145996094,"[[-5.2555924e-04 -9.1706082e-05  1.6011696e-05]
 [ 5.2555499e-04 -9.1754053e-05 -1.5954518e-05]
 [-4.2131121e-04  9.1732785e-05  1.0421046e-03]
 [ 4.2131546e-04  9.1727350e-05 -1.0421617e-03]]","[[-2.24942876e-02 -1.93600112e-02  3.41959073e-04]
 [ 2.24942885e-02 -1.93599986e-02  1.47965803e+00]
 [ 7.55687321e-01  6.90909206e-01 -2.05696802e-01]
 [-7.55687322e-01  6.90909206e-01  1.68569682e+00]]",455.655826192649
170,-11.638299942016602,"[[ 4.0798355e-04  7.0227179e-05 -1.3058623e-05]
 [-4.0799138e-04  7.0133283e-05  1.3171051e-05]
 [ 3.2527110e-04 -7.0175141e-05 -8.0247858e-04]
 [-3.2526327e-04 -7.0185321e-05  8.0236618e-04]]","[[-2.37751662e-02 -1.91273055e-02  3.82030413e-04]
 [ 2.37751644e-02 -1.91273063e-02  1.47961797e+00]
 [ 7.60266155e-01  6.84309945e-01 -2.06876718e-01]
 [-7.60266156e-01  6.84309944e-01  1.68687672e+00]]",456.655826192649
171,-11.638690948486328,"[[ 7.1870618e-06  1.1914518e-06 -2.7508119e-07]
 [-7.1830054e-06  1.2436036e-06  2.1235182e-07]
 [ 5.6948429e-06 -1.2202304e-06 -1.3987279e-05]
 [-5.6988988e-06 -1.2148250e-06  1.4050009e-05]]","[[-2.50863904e-02 -1.88957595e-02  4.25334708e-04]
 [ 2.50863900e-02 -1.88957449e-02  1.47957465e+00]
 [ 7.64755466e-01  6.77662711e-01 -2.08038300e-01]
 [-7.64755468e-01  6.77662712e-01  1.68803832e+00]]",457.655826192649
172,-11.639494895935059,"[[-2.3726856e-03 -3.9837632e-04  8.4032756e-05]
 [ 2.3726765e-03 -3.9850362e-04 -8.3879022e-05]
 [-1.8701853e-03  3.9844622e-04  4.5931949e-03]
 [ 1.8701943e-03  3.9843374e-04 -4.5933486e-03]]","[[-2.61680763e-02 -1.86063871e-02  4.62826344e-04]
 [ 2.61680754e-02 -1.86063879e-02  1.47953717e+00]
 [ 7.69302748e-01  6.70901059e-01 -2.10028493e-01]
 [-7.69302749e-01  6.70901058e-01  1.69002849e+00]]",458.655826192649
173,-11.640951156616211,"[[-2.3883991e-03 -3.9542929e-04  8.8629095e-05]
 [ 2.3884077e-03 -3.9529818e-04 -8.8788220e-05]
 [-1.8721699e-03  3.9535761e-04  4.5882920e-03]
 [ 1.8721613e-03  3.9536986e-04 -4.5881332e-03]]","[[-2.74657011e-02 -1.83622856e-02  5.09878047e-04]
 [ 2.74657006e-02 -1.83622797e-02  1.47949011e+00]
 [ 7.73659709e-01  6.64144804e-01 -2.11346433e-01]
 [-7.73659710e-01  6.64144804e-01  1.69134644e+00]]",459.655826192649
174,-11.640936851501465,"[[-2.0190482e-03 -3.2672778e-04  8.1388396e-05]
 [ 2.0187830e-03 -3.3107025e-04 -7.6086610e-05]
 [-1.5738219e-03  3.2909235e-04  3.8465506e-03]
 [ 1.5740870e-03  3.2870568e-04 -3.8518524e-03]]","[[-2.88380167e-02 -1.81202722e-02  5.63037787e-04]
 [ 2.88379847e-02 -1.81218498e-02  1.47943879e+00]
 [ 7.77903542e-01  6.57362919e-01 -2.12489684e-01]
 [-7.77903367e-01  6.57362756e-01  1.69248781e+00]]",460.655826192649
175,-11.640488624572754,"[[-2.3017046e-03 -3.6951821e-04  9.3946306e-05]
 [ 2.3016953e-03 -3.6969426e-04 -9.3730428e-05]
 [-1.7845139e-03  3.6961361e-04  4.3558464e-03]
 [ 1.7845234e-03  3.6959883e-04 -4.3560620e-03]]","[[-3.01441345e-02 -1.78650612e-02  6.14225778e-04]
 [ 3.01441348e-02 -1.78650703e-02  1.47938579e+00]
 [ 7.82118572e-01  6.50510969e-01 -2.13870562e-01]
 [-7.82118571e-01  6.50510968e-01  1.69387055e+00]]",461.655826192649
176,-11.641592025756836,"[[-1.8020044e-03 -2.8434454e-04  7.7016011e-05]
 [ 1.8020013e-03 -2.8441256e-04 -7.6932229e-05]
 [-1.3896931e-03  2.8438124e-04  3.3855643e-03]
 [ 1.3896963e-03  2.8437586e-04 -3.3856479e-03]]","[[-3.15809467e-02 -1.76226438e-02  6.74182107e-04]
 [ 3.15809445e-02 -1.76226185e-02  1.47932579e+00]
 [ 7.86188871e-01  6.43647859e-01 -2.14905951e-01]
 [-7.86188877e-01  6.43647861e-01  1.69490598e+00]]",462.655826192649
177,-11.642688751220703,"[[ 1.0401297e-04  1.5205909e-05 -5.7551702e-06]
 [-1.0394058e-04  1.6973885e-05  3.5613516e-06]
 [ 7.9738842e-05 -1.6156915e-05 -1.9287223e-04]
 [-7.9811223e-05 -1.6022879e-05  1.9506605e-04]]","[[-3.31194995e-02 -1.73988099e-02  7.41521132e-04]
 [ 3.31194983e-02 -1.73988100e-02  1.47925848e+00]
 [ 7.90130400e-01  6.36752589e-01 -2.15698997e-01]
 [-7.90130401e-01  6.36752588e-01  1.69569900e+00]]",463.655826192649
178,-11.641952514648438,"[[ 3.0817185e-04  4.6806959e-05 -1.4563064e-05]
 [-3.0816064e-04  4.7133381e-05  1.4155619e-05]
 [ 2.3516442e-04 -4.6981811e-05 -5.7068258e-04]
 [-2.3517563e-04 -4.6958528e-05  5.7109003e-04]]","[[-3.44437328e-02 -1.71161471e-02  8.02044624e-04]
 [ 3.44437336e-02 -1.71161609e-02  1.47919797e+00]
 [ 7.94143007e-01  6.29780570e-01 -2.17073148e-01]
 [-7.94143005e-01  6.29780568e-01  1.69707313e+00]]",464.655826192649
179,-11.644858360290527,"[[-0.00221127 -0.00033309  0.00010641]
 [ 0.00221127 -0.00033296 -0.00010657]
 [-0.00167823  0.00033302  0.00406843]
 [ 0.00167822  0.00033303 -0.00406827]]","[[-3.55957262e-02 -1.67892948e-02  8.56576617e-04]
 [ 3.55957239e-02 -1.67892309e-02  1.47914335e+00]
 [ 7.98208630e-01  6.22744293e-01 -2.18843289e-01]
 [-7.98208638e-01  6.22744298e-01  1.69884337e+00]]",465.655826192649
180,-11.64419937133789,"[[-1.8456662e-03 -2.7378410e-04  9.2036964e-05]
 [ 1.8456684e-03 -2.7367327e-04 -9.2176946e-05]
 [-1.3934717e-03  2.7372525e-04  3.3729747e-03]
 [ 1.3934695e-03  2.7373212e-04 -3.3728348e-03]]","[[-3.68833703e-02 -1.64848271e-02  9.19758797e-04]
 [ 3.68833711e-02 -1.64848432e-02  1.47908026e+00]
 [ 8.02134198e-01  6.15694512e-01 -2.20213119e-01]
 [-8.02134198e-01  6.15694509e-01  1.70021310e+00]]",466.655826192649
181,-11.645264625549316,"[[-1.2411096e-03 -2.0363949e-04  3.5450525e-05]
 [ 1.2417431e-03 -1.5845725e-04 -9.2932678e-05]
 [-9.3289401e-04  1.7973814e-04  2.2824886e-03]
 [ 9.3226047e-04  1.8235859e-04 -2.2250065e-03]]","[[-3.82127770e-02 -1.61828248e-02  9.82406451e-04]
 [ 3.82127330e-02 -1.61749224e-02  1.47900783e+00]
 [ 8.05981189e-01  6.08619682e-01 -2.21412145e-01]
 [-8.05981525e-01  6.08620175e-01  1.70142205e+00]]",467.655826192649
182,-11.644030570983887,"[[-8.1549442e-06 -1.2784054e-06  2.9527601e-07]
 [ 8.1564276e-06 -1.0573177e-06 -5.7850161e-07]
 [-6.0979887e-06  1.1618921e-06  1.4852480e-05]
 [ 6.0965049e-06  1.1738310e-06 -1.4569254e-05]]","[[-3.95840240e-02 -1.58717490e-02  1.05946470e-03]
 [ 3.95840227e-02 -1.58717379e-02  1.47894052e+00]
 [ 8.09751980e-01  6.01520364e-01 -2.22449571e-01]
 [-8.09751977e-01  6.01520361e-01  1.70244959e+00]]",468.655826192649
183,-11.643974304199219,"[[-8.38199630e-04 -1.18287193e-04  4.60700430e-05]
 [ 8.38199514e-04 -1.17967669e-04 -4.64823133e-05]
 [-6.23633154e-04  1.18119468e-04  1.50248746e-03]
 [ 6.23633270e-04  1.18135395e-04 -1.50207523e-03]]","[[-4.07925554e-02 -1.55236191e-02  1.12518730e-03]
 [ 4.07925545e-02 -1.55235947e-02  1.47887478e+00]
 [ 8.13586211e-01  5.94371037e-01 -2.23744529e-01]
 [-8.13586209e-01  5.94371035e-01  1.70374456e+00]]",469.655826192649
184,-11.645280838012695,"[[-3.1263338e-04 -4.3201944e-05  1.7880639e-05]
 [ 3.1263425e-04 -4.3318567e-05 -1.7729011e-05]
 [-2.3155625e-04  4.3262939e-05  5.5676163e-04]
 [ 2.3155537e-04  4.3257576e-05 -5.5691326e-04]]","[[-4.20756018e-02 -1.51815653e-02  1.19716109e-03]
 [ 4.20756002e-02 -1.51815758e-02  1.47880285e+00]
 [ 8.17328965e-01  5.87204290e-01 -2.24758644e-01]
 [-8.17328963e-01  5.87204288e-01  1.70475863e+00]]",470.655826192649
185,-11.645009994506836,"[[-0.00227886 -0.00031056  0.00013303]
 [ 0.00227886 -0.00031047 -0.00013315]
 [-0.00168027  0.00031052  0.00403387]
 [ 0.00168027  0.00031052 -0.00403375]]","[[-4.31435080e-02 -1.47876219e-02  1.25874287e-03]
 [ 4.31435047e-02 -1.47876139e-02  1.47874125e+00]
 [ 8.21181967e-01  5.79991816e-01 -2.26073271e-01]
 [-8.21181967e-01  5.79991816e-01  1.70607328e+00]]",471.655826192649
186,-11.645787239074707,"[[-0.00179662 -0.00024054  0.00010767]
 [ 0.00179662 -0.00024056 -0.00010765]
 [-0.00131916  0.00024055  0.00316094]
 [ 0.00131916  0.00024055 -0.00316097]]","[[-4.42638802e-02 -1.43998303e-02  1.32503382e-03]
 [ 4.42638792e-02 -1.43998334e-02  1.47867497e+00]
 [ 8.24964607e-01  5.72758624e-01 -2.27121322e-01]
 [-8.24964606e-01  5.72758623e-01  1.70712132e+00]]",472.655826192649
187,-11.64593505859375,"[[-9.6499902e-04 -1.2675636e-04  5.9302638e-05]
 [ 9.6499774e-04 -1.2671259e-04 -5.9360940e-05]
 [-7.0580497e-04  1.2673374e-04  1.6877693e-03]
 [ 7.0580631e-04  1.2673523e-04 -1.6877111e-03]]","[[-4.54122749e-02 -1.40087179e-02  1.39474595e-03]
 [ 4.54122740e-02 -1.40087221e-02  1.47860526e+00]
 [ 8.28697107e-01  5.65507358e-01 -2.27940932e-01]
 [-8.28697108e-01  5.65507357e-01  1.70794093e+00]]",473.655826192649
188,-11.64480972290039,"[[-7.1083166e-04 -9.1483329e-05  4.4992827e-05]
 [ 7.1085128e-04 -9.2016504e-05 -4.4276640e-05]
 [-5.1797234e-04  9.1758040e-05  1.2355427e-03]
 [ 5.1795272e-04  9.1741793e-05 -1.2362589e-03]]","[[-4.63743080e-02 -1.35802571e-02  1.45451255e-03]
 [ 4.63743073e-02 -1.35802423e-02  1.47854547e+00]
 [ 8.32531955e-01  5.58214039e-01 -2.28927803e-01]
 [-8.32531956e-01  5.58214038e-01  1.70892782e+00]]",474.655826192649
189,-11.644363403320312,"[[-7.0212316e-04 -8.9035231e-05  4.4941899e-05]
 [ 7.0212281e-04 -8.9028617e-05 -4.4950844e-05]
 [-5.0982414e-04  8.9031841e-05  1.2136478e-03]
 [ 5.0982449e-04  8.9032015e-05 -1.2136388e-03]]","[[-4.72743013e-02 -1.31389459e-02  1.51160226e-03]
 [ 4.72743025e-02 -1.31389746e-02  1.47848843e+00]
 [ 8.36385654e-01  5.50891461e-01 -2.29823068e-01]
 [-8.36385653e-01  5.50891461e-01  1.70982304e+00]]",475.655826192649
190,-11.645410537719727,"[[ 1.2978839e-03  1.6108237e-04 -8.4915700e-05]
 [-1.2978864e-03  1.6113055e-04  8.4849751e-05]
 [ 9.3957322e-04 -1.6110703e-04 -2.2307469e-03]
 [-9.3957072e-04 -1.6110590e-04  2.2308128e-03]]","[[-4.82934196e-02 -1.27247524e-02  1.57753214e-03]
 [ 4.82934187e-02 -1.27247572e-02  1.47842247e+00]
 [ 8.40131220e-01  5.43546989e-01 -2.30293887e-01]
 [-8.40131222e-01  5.43546990e-01  1.71029388e+00]]",476.655826192649
191,-11.644763946533203,"[[ 9.63079219e-04  1.17328964e-04 -6.40207800e-05]
 [-9.63082653e-04  1.17387179e-04  6.39403515e-05]
 [ 6.95168565e-04 -1.17358650e-04 -1.64590834e-03]
 [-6.95165130e-04 -1.17357493e-04  1.64598878e-03]]","[[-4.90524575e-02 -1.22284374e-02  1.62756540e-03]
 [ 4.90524567e-02 -1.22284422e-02  1.47837244e+00]
 [ 8.44043597e-01  5.36195179e-01 -2.30992127e-01]
 [-8.44043598e-01  5.36195179e-01  1.71099212e+00]]",477.655826192649
192,-11.644360542297363,"[[-8.2658051e-04 -9.8982971e-05  5.5624325e-05]
 [ 8.2658784e-04 -9.9093042e-05 -5.5470788e-05]
 [-5.9501320e-04  9.9038894e-05  1.4045924e-03]
 [ 5.9500587e-04  9.9037126e-05 -1.4047460e-03]]","[[-4.96170778e-02 -1.16761127e-02  1.66528403e-03]
 [ 4.96170773e-02 -1.16761052e-02  1.47833471e+00]
 [ 8.48078483e-01  5.28830455e-01 -2.31779093e-01]
 [-8.48078483e-01  5.28830454e-01  1.71177910e+00]]",478.655826192649
193,-11.645589828491211,"[[-4.1293408e-04 -4.8500769e-05  2.8113618e-05]
 [ 4.1293504e-04 -4.8513481e-05 -2.8095707e-05]
 [-2.9657222e-04  4.8507205e-05  6.9784629e-04]
 [ 2.9657126e-04  4.8507045e-05 -6.9786422e-04]]","[[-5.02487538e-02 -1.11237512e-02  1.70800694e-03]
 [ 5.02487527e-02 -1.11237467e-02  1.47829199e+00]
 [ 8.52048473e-01  5.21460738e-01 -2.32203137e-01]
 [-8.52048472e-01  5.21460738e-01  1.71220315e+00]]",479.655826192649
194,-11.643515586853027,"[[-2.6254021e-04 -3.0245408e-05  1.8064984e-05]
 [ 2.6254330e-04 -3.0283241e-05 -1.8011095e-05]
 [-1.8817319e-04  3.0264500e-05  4.4122551e-04]
 [ 1.8817010e-04  3.0264149e-05 -4.4127938e-04]]","[[-0.05072243 -0.01054604  0.0017404 ]
 [ 0.05072243 -0.01054604  1.4782596 ]
 [ 0.85611553  0.51405802 -0.23264483]
 [-0.85611553  0.51405802  1.71264482]]",480.655826192649
195,-11.643998146057129,"[[-0.00247071 -0.00027965  0.00017088]
 [ 0.00247071 -0.00027967 -0.00017085]
 [-0.00176761  0.00027966  0.00412974]
 [ 0.0017676   0.00027966 -0.00412978]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",481.655826192649
196,-11.642669677734375,"[[ 1.09232846e-03  1.20592675e-04 -7.64832366e-05]
 [-1.09233242e-03  1.20633427e-04  7.64238575e-05]
 [ 7.80632312e-04 -1.20613113e-04 -1.81631173e-03]
 [-7.80628412e-04 -1.20612989e-04  1.81637111e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278333]]",482.655826192649
197,-11.643234252929688,"[[ 6.6091469e-04  7.1417933e-05 -4.6613644e-05]
 [-6.6093262e-04  7.1590155e-05  4.6359695e-05]
 [ 4.7179707e-04 -7.1504030e-05 -1.0930352e-03]
 [-4.7177915e-04 -7.1504059e-05  1.0932892e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882745  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",483.655826192649
198,-11.643350601196289,"[[-0.00158326 -0.00016806  0.00011166]
 [ 0.00158329 -0.00016827 -0.00011136]
 [-0.0011289   0.00016817  0.00260464]
 [ 0.00112888  0.00016817 -0.00260495]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.0519908  -0.0082625   1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309013]]",484.655826192649
