,E,F,R,phi,fn,EF
0,-11.582255363464355,"[[-1.8151665e-04 -3.3583372e-05  4.3576802e-06]
 [ 1.8149603e-04 -3.3771761e-05 -4.1365579e-06]
 [-1.4873497e-04  3.3690092e-05  3.7236529e-04]
 [ 1.4875557e-04  3.3665041e-05 -3.7258639e-04]]","[[-1.73107346e-02 -2.02237729e-02  2.02505881e-04]
 [ 1.73107339e-02 -2.02237805e-02  1.47979750e+00]
 [ 7.36754972e-01  7.16746481e-01 -2.01690293e-01]
 [-7.36754971e-01  7.16746480e-01  1.68169028e+00]]",91.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
1,-11.583600044250488,"[[-1.9722593e-03 -3.6294479e-04  4.8871028e-05]
 [ 1.9722448e-03 -3.6308297e-04 -4.8708374e-05]
 [-1.6068099e-03  3.6302267e-04  4.0121004e-03]
 [ 1.6068243e-03  3.6300512e-04 -4.0122629e-03]]","[[-1.83005692e-02 -1.99432586e-02  2.26328900e-04]
 [ 1.83005689e-02 -1.99432637e-02  1.47977368e+00]
 [ 7.41775537e-01  7.10284000e-01 -2.03620204e-01]
 [-7.41775537e-01  7.10283999e-01  1.68362020e+00]]",92.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
2,-11.583638191223145,"[[-1.6361544e-03 -2.9706894e-04  4.3021981e-05]
 [ 1.6361749e-03 -2.9686178e-04 -4.3266737e-05]
 [-1.3257201e-03  2.9695276e-04  3.2998507e-03]
 [ 1.3256996e-03  2.9697799e-04 -3.2996060e-03]]","[[-1.95064302e-02 -1.97057278e-02  2.57132551e-04]
 [ 1.95064316e-02 -1.97057155e-02  1.47974285e+00]
 [ 7.46616915e-01  7.03849663e-01 -2.04739363e-01]
 [-7.46616916e-01  7.03849664e-01  1.68473938e+00]]",93.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
3,-11.584800720214844,"[[-2.0437690e-03 -3.6643737e-04  5.6989196e-05]
 [ 2.0437900e-03 -3.6621391e-04 -5.7254176e-05]
 [-1.6467328e-03  3.6631263e-04  4.0870821e-03]
 [ 1.6467120e-03  3.6633865e-04 -4.0868171e-03]]","[[-2.06742200e-02 -1.94568829e-02  2.88851824e-04]
 [ 2.06742204e-02 -1.94568750e-02  1.47971114e+00]
 [ 7.51405291e-01  6.97339332e-01 -2.06102433e-01]
 [-7.51405292e-01  6.97339333e-01  1.68610244e+00]]",94.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
4,-11.587966918945312,"[[-1.2957493e-03 -2.2902916e-04  3.8415485e-05]
 [ 1.2957409e-03 -2.2912378e-04 -3.8302860e-05]
 [-1.0382409e-03  2.2908174e-04  2.5695134e-03]
 [ 1.0382492e-03  2.2907120e-04 -2.5696261e-03]]","[[-2.18973285e-02 -1.92214855e-02  3.24050897e-04]
 [ 2.18973286e-02 -1.92214825e-02  1.47967595e+00]
 [ 7.56093725e-01  6.90785071e-01 -2.07333253e-01]
 [-7.56093726e-01  6.90785072e-01  1.68733326e+00]]",95.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
5,-11.589990615844727,"[[-1.7579034e-03 -3.0692210e-04  5.4958182e-05]
 [ 1.7578871e-03 -3.0712102e-04 -5.4720462e-05]
 [-1.4005778e-03  3.0703211e-04  3.4575716e-03]
 [ 1.4005941e-03  3.0701101e-04 -3.4578093e-03]]","[[-2.30738250e-02 -1.89662440e-02  3.59816081e-04]
 [ 2.30738250e-02 -1.89662403e-02  1.47964018e+00]
 [ 7.60733659e-01  6.84162438e-01 -2.08821520e-01]
 [-7.60733660e-01  6.84162438e-01  1.68882152e+00]]",96.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
6,-11.589696884155273,"[[-8.3527429e-04 -1.4303705e-04  2.7835178e-05]
 [ 8.3525636e-04 -1.4326832e-04 -2.7557284e-05]
 [-6.6200737e-04  1.4316449e-04  1.6295759e-03]
 [ 6.6202530e-04  1.4314087e-04 -1.6298537e-03]]","[[-2.45238890e-02 -1.87675058e-02  4.06520877e-04]
 [ 2.45238878e-02 -1.87675839e-02  1.47959357e+00]
 [ 7.65151839e-01  6.77564742e-01 -2.09437690e-01]
 [-7.65151827e-01  6.77564731e-01  1.68943760e+00]]",97.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
7,-11.591218948364258,"[[-2.1760645e-03 -3.6918456e-04  7.5504715e-05]
 [ 2.1760543e-03 -3.6933232e-04 -7.5326563e-05]
 [-1.7146384e-03  3.6926556e-04  4.2125219e-03]
 [ 1.7146488e-03  3.6925133e-04 -4.2127003e-03]]","[[-2.56307741e-02 -1.84805830e-02  4.44004105e-04]
 [ 2.56307747e-02 -1.84805738e-02  1.47955599e+00]
 [ 7.69687313e-01  6.70819075e-01 -2.11301290e-01]
 [-7.69687314e-01  6.70819075e-01  1.69130130e+00]]",98.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
8,-11.594247817993164,"[[-1.9145955e-03 -3.1980980e-04  6.9847585e-05]
 [ 1.9145954e-03 -3.1981198e-04 -6.9844929e-05]
 [-1.5004060e-03  3.1981099e-04  3.6778939e-03]
 [ 1.5004061e-03  3.1981079e-04 -3.6778967e-03]]","[[-2.69779561e-02 -1.82475322e-02  4.91926997e-04]
 [ 2.69779562e-02 -1.82475320e-02  1.47950807e+00]
 [ 7.74018784e-01  6.64082017e-01 -2.12420157e-01]
 [-7.74018784e-01  6.64082017e-01  1.69242016e+00]]",99.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
9,-11.592978477478027,"[[ 5.6045922e-04  9.2015522e-05 -2.1412092e-05]
 [-5.6047464e-04  9.1755021e-05  2.1729586e-05]
 [ 4.3692041e-04 -9.1873837e-05 -1.0686703e-03]
 [-4.3690504e-04 -9.1896698e-05  1.0683527e-03]]","[[-2.84595060e-02 -1.80350787e-02  5.47452823e-04]
 [ 2.84595061e-02 -1.80350634e-02  1.47945253e+00]
 [ 7.78200805e-01  6.57326582e-01 -2.13197060e-01]
 [-7.78200807e-01  6.57326584e-01  1.69319708e+00]]",100.655826192649,hper_a.xyz,"[-0.01, -0.01, -0.01]"
