,E,F,R,phi,fn,EF
151,-11.358643531799316,"[[-6.5094428e-05  1.7749993e-04  2.0764545e-04]
 [ 8.3054010e-06 -1.9497213e-04  2.0992209e-04]
 [ 2.4496990e-06  4.4504010e-05 -1.3066574e-04]
 [ 5.4339333e-05 -2.7031787e-05 -2.8690181e-04]]","[[-2.84190501e-04 -2.75886005e-02 -5.13572301e-03]
 [ 7.68200598e-04 -1.83353092e-02  1.47483498e+00]
 [ 6.58535574e-01  7.97780650e-01 -1.98068528e-01]
 [-6.61746251e-01  7.98639391e-01  1.68960901e+00]]",437.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
152,-11.360509872436523,"[[-6.9229216e-05  1.3829278e-03  1.5099872e-03]
 [-3.4464133e-04 -1.3120578e-03  1.5276617e-03]
 [ 3.7355610e-04  2.1984291e-04 -1.9086765e-03]
 [ 4.0314444e-05 -2.9071281e-04 -1.1289724e-03]]","[[-1.29329316e-03 -2.74360433e-02 -5.20664137e-03]
 [ 1.77140699e-03 -1.80431890e-02  1.47476038e+00]
 [ 6.64500358e-01  7.92377404e-01 -1.97886873e-01]
 [-6.67735097e-01  7.93187531e-01  1.68962477e+00]]",438.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
153,-11.364726066589355,"[[-3.5436551e-05 -6.5943098e-04 -7.0500892e-04]
 [ 2.2622418e-04  5.9524126e-04 -7.1370829e-04]
 [-2.3036341e-04 -8.4195955e-05  1.0433360e-03]
 [ 3.9575785e-05  1.4838569e-04  3.7538118e-04]]","[[-0.00234967 -0.02711707 -0.0050867 ]
 [ 0.00277123 -0.01792361  1.47487589]
 [ 0.67042421  0.78694235 -0.19791695]
 [-0.67363093  0.78763673  1.68947695]]",439.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
154,-11.37044620513916,"[[-7.1852212e-04  1.8747248e-03  2.2139540e-03]
 [ 1.5121094e-04 -2.0692004e-03  2.2349022e-03]
 [-2.3278391e-05  4.4758306e-04 -1.3238080e-03]
 [ 5.9058960e-04 -2.5310740e-04 -3.1250482e-03]]","[[-0.00338021 -0.02701909 -0.00521695]
 [ 0.00380737 -0.01757323  1.47473545]
 [ 0.67624403  0.78139541 -0.19777301]
 [-0.67948895  0.78206082  1.68965982]]",440.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
155,-11.373903274536133,"[[-1.3990913e-04  3.0707213e-04  3.6901209e-04]
 [ 4.8075904e-05 -3.4864451e-04  3.7194989e-04]
 [-2.3559462e-05  7.7348828e-05 -1.7307451e-04]
 [ 1.1539268e-04 -3.5776466e-05 -5.6788744e-04]]","[[-0.00446268 -0.02672488 -0.00512221]
 [ 0.00483937 -0.01742751  1.47481935]
 [ 0.68202544  0.77582098 -0.19787893]
 [-0.6852462   0.776381    1.68964692]]",441.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
156,-11.378885269165039,"[[-5.6451513e-04  3.9276262e-04  5.6745257e-04]
 [ 4.3527380e-04 -6.1509112e-04  5.6610320e-04]
 [-3.4555554e-04  1.9342001e-04  5.3109054e-04]
 [ 4.7479683e-04  2.8908511e-05 -1.6646463e-03]]","[[-0.00552987 -0.02651975 -0.00512878]
 [ 0.00587786 -0.01718472  1.47479781]
 [ 0.68772876  0.77014901 -0.1980337 ]
 [-0.69094961  0.77063984  1.68989055]]",442.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
157,-11.378192901611328,"[[-2.3803649e-04  1.0134780e-03  1.1693219e-03]
 [-4.2540731e-05 -1.0515243e-03  1.1806021e-03]
 [ 9.3606068e-05  1.8857130e-04 -1.0082680e-03]
 [ 1.8697116e-04 -1.5052505e-04 -1.3416561e-03]]","[[-0.00663931 -0.02631956 -0.00513548]
 [ 0.00696206 -0.01694784  1.47477235]
 [ 0.69334815  0.76443401 -0.19807922]
 [-0.69656796  0.76485205  1.69002891]]",443.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
158,-11.386683464050293,"[[-0.0009919  -0.00083427 -0.00067813]
 [ 0.00117667  0.00035999 -0.00070856]
 [-0.00103169  0.00013543  0.00310557]
 [ 0.00084693  0.00033885 -0.00171887]]","[[-0.00772896 -0.02598448 -0.00500063]
 [ 0.0079897  -0.01682107  1.47488752]
 [ 0.69893656  0.75863232 -0.19865305]
 [-0.7021129   0.75893842  1.69041584]]",444.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
159,-11.390202522277832,"[[-1.0246122e-03  9.5666916e-04  1.3029253e-03]
 [ 7.4913772e-04 -1.3290740e-03  1.2957961e-03]
 [-5.6900276e-04  3.5818742e-04  5.7498913e-04]
 [ 8.4447733e-04  1.4217394e-05 -3.1737105e-03]]","[[-0.00885193 -0.02584017 -0.00507321]
 [ 0.00910343 -0.01652239  1.47478854]
 [ 0.70440601  0.75277119 -0.19879571]
 [-0.70758625  0.75302452  1.69078483]]",445.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
160,-11.395013809204102,"[[ 1.1420447e-05 -3.2945613e-03 -3.6576127e-03]
 [ 8.0448121e-04  3.1103559e-03 -3.7063665e-03]
 [-8.4849831e-04 -3.9126317e-04  4.6824007e-03]
 [ 3.2596690e-05  5.7546835e-04  2.6815787e-03]]","[[-0.01007228 -0.02534347 -0.00472595]
 [ 0.01021638 -0.0165912   1.4751091 ]
 [ 0.70982724  0.74690895 -0.19933281]
 [-0.71293108  0.74699467  1.69073682]]",446.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
161,-11.395162582397461,"[[ 0.00126114  0.00130319  0.00115256]
 [-0.00154193 -0.00072091  0.00120843]
 [ 0.00134612 -0.0001356  -0.00421813]
 [-0.00106533 -0.00044668  0.00185714]]","[[-0.01131834 -0.02540655 -0.00499265]
 [ 0.01149354 -0.01614899  1.47480257]
 [ 0.71506587  0.74095125 -0.19880351]
 [-0.7182286   0.74103886  1.69084214]]",447.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
162,-11.398824691772461,"[[ 1.7711234e-04  1.4772118e-04  1.2323960e-04]
 [-2.0709992e-04 -6.9113994e-05  1.3105388e-04]
 [ 1.7826524e-04 -2.3040626e-05 -5.3806015e-04]
 [-1.4827766e-04 -5.5566550e-05  2.8376665e-04]]","[[-0.01241536 -0.02508873 -0.00488826]
 [ 0.0125376  -0.01597564  1.47487331]
 [ 0.72036996  0.7348576  -0.1998452 ]
 [-0.72347923  0.73484882  1.69176689]]",448.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
163,-11.403891563415527,"[[-1.3546598e-04 -3.6980317e-04 -3.8329003e-04]
 [ 2.1540256e-04  2.9752051e-04 -3.9388536e-04]
 [-1.9672904e-04 -1.0122709e-05  7.7149196e-04]
 [ 1.1679247e-04  8.2405371e-05  5.6834224e-06]]","[[-0.01360477 -0.02487928 -0.00487827]
 [ 0.01369431 -0.01573871  1.47484171]
 [ 0.7255413   0.72873695 -0.20039454]
 [-0.72862856  0.72865716  1.692402  ]]",449.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
164,-11.40893840789795,"[[-1.1592788e-04  4.9715070e-04  5.8790093e-04]
 [ 6.3447051e-06 -5.1749480e-04  5.9175579e-04]
 [ 2.2938151e-05  7.6424578e-05 -4.8731398e-04]
 [ 8.6645028e-05 -5.6080509e-05 -6.9234270e-04]]","[[-0.01480643 -0.02468329 -0.00488499]
 [ 0.01486657 -0.0154858   1.47478894]
 [ 0.73063431  0.72255059 -0.20099872]
 [-0.73369634  0.72240596  1.69312416]]",450.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
165,-11.413236618041992,"[[-6.3566148e-04  3.1103188e-04  5.0137966e-04]
 [ 5.6002266e-04 -5.3884659e-04  4.8068972e-04]
 [-4.3513867e-04  1.6479979e-04  7.1681244e-04]
 [ 5.1077752e-04  6.3014952e-05 -1.6988819e-03]]","[[-0.01604559 -0.02443846 -0.00482744]
 [ 0.01606224 -0.01528712  1.47479594]
 [ 0.73564313  0.71631319 -0.20168274]
 [-0.7386701   0.71609051  1.69380918]]",451.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
166,-11.41433334350586,"[[ 2.7239273e-04  1.4601376e-04  1.0258263e-04]
 [-2.9712243e-04 -3.7118512e-05  1.1705724e-04]
 [ 2.4708931e-04 -4.1982577e-05 -6.9388887e-04]
 [-2.2235962e-04 -6.6912668e-05  4.7424901e-04]]","[[-0.0173298  -0.02424649 -0.00482425]
 [ 0.01731661 -0.01504829  1.47474157]
 [ 0.74054953  0.710026   -0.20221671]
 [-0.74354676  0.7097381   1.69445176]]",452.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
167,-11.417680740356445,"[[-3.6751942e-04 -6.3138909e-04 -6.3662702e-04]
 [ 4.8156522e-04  4.6816978e-04 -6.6467060e-04]
 [-4.2000235e-04  1.5381145e-05  1.5331984e-03]
 [ 3.0595652e-04  1.4783817e-04 -2.3190079e-04]]","[[-0.01860786 -0.02394694 -0.00470072]
 [ 0.01854087 -0.01489945  1.47480532]
 [ 0.7454001   0.70367124 -0.2031058 ]
 [-0.74834559  0.70329533  1.69521939]]",453.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
168,-11.41738510131836,"[[-8.4840681e-04 -2.7395168e-04 -1.1724306e-04]
 [ 8.8781299e-04 -4.6860689e-05 -1.6510494e-04]
 [-7.2158076e-04  1.4396607e-04  1.8834061e-03]
 [ 6.8217458e-04  1.7684630e-04 -1.6010581e-03]]","[[-0.01984745 -0.02371716 -0.00467992]
 [ 0.01975068 -0.01465536  1.47476249]
 [ 0.75019142  0.69723676 -0.20409542]
 [-0.75308276  0.6967952   1.69627439]]",454.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
169,-11.419934272766113,"[[-6.5870507e-04 -5.0340791e-04 -4.2863775e-04]
 [ 7.3758437e-04  2.4710310e-04 -4.7307494e-04]
 [-6.1126996e-04  8.4888401e-05  1.8535728e-03]
 [ 5.3239067e-04  1.7141642e-04 -9.5186010e-04]]","[[-0.02117639 -0.02348677 -0.00463379]
 [ 0.0210457  -0.01444655  1.4747362 ]
 [ 0.75486478  0.69076959 -0.20488088]
 [-0.75770226  0.69026169  1.69708469]]",455.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
170,-11.42733097076416,"[[-0.00084868  0.0002889   0.000533  ]
 [ 0.00079743 -0.00057844  0.00048844]
 [-0.00061283  0.00018613  0.00108833]
 [ 0.00066408  0.0001034  -0.00210977]]","[[-0.02249677 -0.02328004 -0.00461663]
 [ 0.02232974 -0.01419963  1.47467649]
 [ 0.75946224  0.68423147 -0.20578454]
 [-0.76225437  0.68366717  1.69808342]]",456.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
171,-11.431561470031738,"[[-7.9215685e-04 -1.5051595e-03 -1.5752665e-03]
 [ 1.0098176e-03  1.1761445e-03 -1.6492872e-03]
 [-8.7015057e-04  2.9202889e-05  3.4331242e-03]
 [ 6.5248989e-04  2.9981209e-04 -2.0857048e-04]]","[[-0.02383879 -0.02297447 -0.00449063]
 [ 0.0236256  -0.0140375   1.47472107]
 [ 0.76398783  0.67765027 -0.20686437]
 [-0.7667121   0.67701141  1.69903931]]",457.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
172,-11.43458366394043,"[[-5.31509111e-04 -3.10448464e-04 -2.41540503e-04]
 [ 5.72600926e-04  1.17574738e-04 -2.81586981e-04]
 [-4.62679745e-04  7.42962729e-05  1.34066364e-03]
 [ 4.21587931e-04  1.18577445e-04 -8.17536085e-04]]","[[-0.02518308 -0.02281514 -0.00453779]
 [ 0.02494361 -0.01373083  1.47458519]
 [ 0.76842738  0.67099858 -0.20777635]
 [-0.77109952  0.67032362  1.70016401]]",458.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
173,-11.431181907653809,"[[-0.00092989 -0.00093811 -0.0008936 ]
 [ 0.00104674  0.00059413 -0.00097354]
 [-0.00085995  0.00010003  0.00286853]
 [ 0.0007431   0.00024394 -0.00100139]]","[[-0.02654014 -0.02255122 -0.00447277]
 [ 0.0262666  -0.01351385  1.47455724]
 [ 0.7728062   0.66430388 -0.20886566]
 [-0.7753989   0.66357716  1.70123127]]",459.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
174,-11.435779571533203,"[[-0.00152279 -0.0007484  -0.00053686]
 [ 0.00161047  0.00021872 -0.00066029]
 [-0.00128056  0.00021844  0.00360861]
 [ 0.00119288  0.00031124 -0.00241145]]","[[-0.02789229 -0.02229803 -0.00442344]
 [ 0.02758289 -0.01327089  1.47450895]
 [ 0.77711328  0.657552   -0.21002237]
 [-0.77963205  0.65677893  1.70240852]]",460.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
175,-11.439887046813965,"[[-1.4923165e-03 -2.2644624e-04  7.5584314e-05]
 [ 1.5216576e-03 -2.6965950e-04 -4.2812440e-05]
 [-1.1798064e-03  2.4476400e-04  2.8348190e-03]
 [ 1.1504653e-03  2.5134176e-04 -2.8675911e-03]]","[[-0.02928345 -0.02205674 -0.00438244]
 [ 0.02893826 -0.01302141  1.47444432]
 [ 0.78133036  0.65075615 -0.21109241]
 [-0.78377513  0.64994443  1.70351677]]",461.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
176,-11.435452461242676,"[[ 4.2061458e-04  4.8720094e-04  4.9019902e-04]
 [-4.6679936e-04 -3.3930302e-04  5.3204788e-04]
 [ 3.8015502e-04 -4.0878123e-05 -1.3642012e-03]
 [-3.3397024e-04 -1.0701979e-04  3.4195435e-04]]","[[-0.03085962 -0.02183224 -0.00431279]
 [ 0.03047675 -0.01281684  1.47438818]
 [ 0.78536203  0.64395058 -0.21171675]
 [-0.78774341  0.64310121  1.70414504]]",462.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
177,-11.441986083984375,"[[-1.6240691e-03 -6.1569543e-04 -3.6969149e-04]
 [ 1.6845574e-03  8.4346611e-05 -5.1650964e-04]
 [-1.3095762e-03  2.3552493e-04  3.5454461e-03]
 [ 1.2490879e-03  2.9582391e-04 -2.6592449e-03]]","[[-0.03207066 -0.02149403 -0.0042301 ]
 [ 0.03164928 -0.0125518   1.47437052]
 [ 0.7895749   0.63702378 -0.21340423]
 [-0.79185411  0.63614267  1.7057546 ]]",463.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
178,-11.447729110717773,"[[ 2.1049789e-05 -9.0336235e-04 -1.1104384e-03]
 [ 3.6161327e-05  8.9029956e-04 -1.1218869e-03]
 [-6.7829555e-05 -5.4377488e-05  1.1716621e-03]
 [ 1.0618433e-05  6.7440262e-05  1.0606631e-03]]","[[-0.03360069 -0.02121911 -0.00413442]
 [ 0.03314277 -0.01234468  1.47433321]
 [ 0.79351847  0.63011405 -0.21422954]
 [-0.79571556  0.62920744  1.70650918]]",464.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
179,-11.444666862487793,"[[-2.0360830e-03 -3.5625129e-04  3.6011927e-05]
 [ 2.0795919e-03 -2.7916706e-04 -1.5673701e-04]
 [-1.5817761e-03  3.0955032e-04  3.8478009e-03]
 [ 1.5382671e-03  3.2586799e-04 -3.7270759e-03]]","[[-0.03478011 -0.02091991 -0.00412925]
 [ 0.0342888  -0.01200437  1.47423132]
 [ 0.79764428  0.62309336 -0.21583069]
 [-0.79972866  0.6221851   1.7081534 ]]",465.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
180,-11.448931694030762,"[[-1.51198356e-05 -8.60245200e-05 -1.03347564e-04]
 [ 1.85273766e-05  7.98861292e-05 -1.05986044e-04]
 [-1.75073765e-05 -1.91316303e-06  1.39253403e-04]
 [ 1.40998354e-05  8.05155105e-06  7.00802120e-05]]","[[-0.03632378 -0.02064719 -0.00405159]
 [ 0.03579611 -0.01176524  1.4741635 ]
 [ 0.80146441  0.6161003  -0.21657111]
 [-0.8034645   0.6151829   1.70885182]]",466.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
181,-11.454401969909668,"[[-1.0979921e-03 -1.8079353e-03 -2.0075429e-03]
 [ 1.1576256e-03  1.4514894e-03 -2.1405837e-03]
 [-9.3567773e-04  8.5390937e-05  4.1950843e-03]
 [ 8.7604421e-04  2.7105495e-04 -4.6957786e-05]]","[[-0.03760585 -0.02022228 -0.00387735]
 [ 0.03703992 -0.01154773  1.47421357]
 [ 0.80541376  0.60903407 -0.21801593]
 [-0.80730922  0.60810346  1.7100268 ]]",467.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
182,-11.452466011047363,"[[-0.00136963 -0.00195508 -0.00214813]
 [ 0.00141246  0.00152534 -0.00231371]
 [-0.0011234   0.00012258  0.00481775]
 [ 0.00108056  0.00030717 -0.00035591]]","[[-0.03890132 -0.01986365 -0.00379207]
 [ 0.03829816 -0.01125756  1.47416807]
 [ 0.80930884  0.60192879 -0.21923265]
 [-0.81110026  0.6010092   1.71113364]]",468.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
183,-11.457709312438965,"[[-5.7574513e-04 -4.4163645e-04 -4.2766260e-04]
 [ 5.8529049e-04  2.7013049e-04 -4.9456937e-04]
 [-4.4913532e-04  6.7611290e-05  1.5174098e-03]
 [ 4.3958993e-04  1.0389468e-04 -5.9517781e-04]]","[[-0.040253   -0.01956113 -0.00376669]
 [ 0.03961132 -0.01091963  1.47405164]
 [ 0.81311651  0.59479579 -0.22016215]
 [-0.81481208  0.5938975   1.71208072]]",469.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
184,-11.45860767364502,"[[ 5.2722848e-05 -2.5040485e-04 -3.3399020e-04]
 [-5.8560465e-05  2.6253128e-04 -3.3081634e-04]
 [ 3.4430752e-05 -1.7102800e-05  2.4500542e-04]
 [-2.8593133e-05  4.9763817e-06  4.1980110e-04]]","[[-0.04149    -0.01924653 -0.00377628]
 [ 0.0408096  -0.0105347   1.47390801]
 [ 0.81696952  0.58761535 -0.22118569]
 [-0.81855616  0.58675077  1.71315997]]",470.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
185,-11.45925521850586,"[[-0.00170696  0.00045517  0.00098987]
 [ 0.0017634  -0.00092738  0.00079993]
 [-0.00127921  0.00025991  0.00214385]
 [ 0.00122277  0.0002123  -0.00393365]]","[[-0.04253979 -0.01887863 -0.00379259]
 [ 0.04181965 -0.01011324  1.47377523]
 [ 0.82092484  0.58038664 -0.22244965]
 [-0.82238782  0.57956539  1.71445241]]",471.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
186,-11.463990211486816,"[[-8.98930593e-04 -1.14158065e-04  6.15320241e-05]
 [ 9.16399935e-04 -1.33264199e-04 -4.48655919e-05]
 [-6.73754315e-04  1.22440659e-04  1.58762268e-03]
 [ 6.56284974e-04  1.24981598e-04 -1.60428905e-03]]","[[-0.04372192 -0.01840152 -0.00362944]
 [ 0.04296153 -0.00983802  1.47380504]
 [ 0.82474526  0.57314705 -0.22348391]
 [-0.8261057   0.57236492  1.71518196]]",472.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
187,-11.467643737792969,"[[-9.84988801e-05 -9.91085544e-04 -1.28604972e-03]
 [ 3.95158058e-05  9.58366436e-04 -1.30552286e-03]
 [-5.68712167e-05 -1.50239403e-05  1.45956245e-03]
 [ 1.15854295e-04  4.77430513e-05  1.13201002e-03]]","[[-0.04489714 -0.01796211 -0.00352051]
 [ 0.04408977 -0.00950532  1.47377764]
 [ 0.82853164  0.56587993 -0.22431812]
 [-0.82980363  0.56514553  1.71582656]]",473.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
188,-11.467399597167969,"[[-8.9289315e-05  5.7603713e-05  9.7771175e-05]
 [ 9.6280666e-05 -8.0920399e-05  8.7133150e-05]
 [-6.8437919e-05  1.3490242e-05  6.5739820e-05]
 [ 6.1446568e-05  9.8264418e-06 -2.5064414e-04]]","[[-0.04592972 -0.01754974 -0.00349743]
 [ 0.04506664 -0.00908944  1.47367828]
 [ 0.8323984   0.55856473 -0.22515656]
 [-0.8335742   0.55789605  1.71661588]]",474.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
189,-11.47061538696289,"[[-1.2318096e-04  9.4036799e-04  1.2957718e-03]
 [ 2.1319285e-04 -9.6887292e-04  1.2856685e-03]
 [-1.3103281e-04  3.7721020e-05 -1.0428203e-03]
 [ 4.1020918e-05 -9.2160572e-06 -1.5386200e-03]]","[[-0.04689025 -0.01716198 -0.00353353]
 [ 0.04596334 -0.00861914  1.47352613]
 [ 0.83629283  0.55121356 -0.22587974]
 [-0.83737109  0.55061967  1.71739738]]",475.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
190,-11.473681449890137,"[[-1.14566821e-04  3.86034022e-04  5.52448677e-04]
 [ 1.59347081e-04 -4.14368493e-04  5.39452769e-04]
 [-1.06505104e-04  2.25466338e-05 -3.28285154e-04]
 [ 6.17248443e-05  5.78782283e-06 -7.63616292e-04]]","[[-0.0478212  -0.01666147 -0.00341953]
 [ 0.04682958 -0.00825084  1.47352681]
 [ 0.84017299  0.54383143 -0.22661222]
 [-0.84118036  0.54331248  1.71789784]]",476.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
191,-11.473450660705566,"[[ 9.6810918e-04  1.5582655e-04 -1.1783693e-05]
 [-9.8110398e-04  8.6113963e-05  1.1569456e-04]
 [ 7.1033597e-04 -1.1933266e-04 -1.7183137e-03]
 [-6.9734122e-04 -1.2260785e-04  1.6144029e-03]]","[[-0.04865993 -0.01609539 -0.00331309]
 [ 0.04763016 -0.00784386  1.47352818]
 [ 0.84410695  0.53645879 -0.22725979]
 [-0.84501507  0.53601372  1.71828188]]",477.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
192,-11.476734161376953,"[[ 0.00229928  0.00078316  0.00055415]
 [-0.00227194 -0.0002211   0.000863  ]
 [ 0.00164863 -0.00027151 -0.00461317]
 [-0.00167598 -0.00029054  0.00319602]]","[[-0.04951594 -0.01561457 -0.00333844]
 [ 0.04843573 -0.00732543  1.47339334]
 [ 0.84800978  0.52907663 -0.22752591]
 [-0.84881815  0.52871077  1.71854962]]",478.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
193,-11.478869438171387,"[[ 0.00187114  0.00080775  0.00070178]
 [-0.00181571 -0.00035975  0.0009556 ]
 [ 0.00131645 -0.00021597 -0.00396795]
 [-0.00137188 -0.00023204  0.00231057]]","[[-0.05009207 -0.01500857 -0.00329772]
 [ 0.04897459 -0.00682105  1.47336025]
 [ 0.85209776  0.52165905 -0.22811391]
 [-0.85279757  0.52137393  1.71895747]]",479.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
194,-11.482647895812988,"[[ 2.4238465e-04  3.0712213e-04  3.8114074e-04]
 [-2.0006117e-04 -2.5085045e-04  4.1411235e-04]
 [ 1.4743052e-04 -2.5835361e-05 -7.8110636e-04]
 [-1.8975399e-04 -3.0436329e-05 -1.4146737e-05]]","[[-0.05052201 -0.01435236 -0.00323642]
 [ 0.04936708 -0.00630449  1.47336691]
 [ 0.85626556  0.5142157  -0.22874262]
 [-0.85686956  0.51401147  1.71934942]]",480.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
195,-11.480281829833984,"[[ 0.00164268 -0.00088581 -0.00165841]
 [-0.00186512  0.00126929 -0.00142967]
 [ 0.00132705 -0.00019592 -0.00134283]
 [-0.00110461 -0.00018757  0.00443092]]","[[-0.05109026 -0.01361517 -0.00301156]
 [ 0.04991938 -0.00592389  1.47351744]
 [ 0.86029548  0.50675322 -0.22905073]
 [-0.86083124  0.50663323  1.71911762]]",481.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
196,-11.482993125915527,"[[-4.5692502e-04  3.5042260e-05  1.5669956e-04]
 [ 4.8171173e-04 -1.3900398e-04  9.3202230e-05]
 [-3.4416394e-04  5.1890736e-05  6.5132062e-04]
 [ 3.1937720e-04  5.2070980e-05 -9.0122240e-04]]","[[-0.05129445 -0.0130723  -0.00316033]
 [ 0.05004187 -0.00523635  1.47334553]
 [ 0.86459482  0.49923474 -0.22941082]
 [-0.86503683  0.49920781  1.7196543 ]]",482.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
197,-11.483195304870605,"[[-0.00134747 -0.0004991  -0.00042744]
 [ 0.00129488  0.00020209 -0.00061317]
 [-0.0009279   0.00014893  0.00271835]
 [ 0.00098048  0.00014808 -0.00167774]]","[[-0.05151855 -0.01240592 -0.00310022]
 [ 0.05021652 -0.00470152  1.47337891]
 [ 0.8688295   0.4916924  -0.22969525]
 [-0.86921546  0.49174384  1.71972779]]",483.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
198,-11.48831558227539,"[[ 4.6149912e-04  6.4898009e-04  8.6644985e-04]
 [-3.3208792e-04 -5.5330148e-04  9.2784141e-04]
 [ 2.3962678e-04 -5.0750728e-05 -1.5743226e-03]
 [-3.6903800e-04 -4.4927896e-05 -2.1996861e-04]]","[[-0.05196534 -0.01187009 -0.00309147]
 [ 0.05059326 -0.0041758   1.47333073]
 [ 0.87286827  0.48410483 -0.22934932]
 [-0.87321437  0.48422653  1.71938679]]",484.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
199,-11.48958683013916,"[[ 2.0677624e-04 -8.1382037e-05 -1.7081510e-04]
 [-2.3524754e-04  1.2614466e-04 -1.4108216e-04]
 [ 1.6789803e-04 -2.1541731e-05 -2.0147944e-04]
 [-1.3942675e-04 -2.3220897e-05  5.1337673e-04]]","[[-0.05205735 -0.01106236 -0.00293728]
 [ 0.05073772 -0.0036419   1.47346988]
 [ 0.87714173  0.4765897  -0.22940027]
 [-0.87739836  0.47675318  1.71899979]]",485.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
200,-11.490715026855469,"[[ 4.1565199e-05 -1.6936188e-04 -2.7024857e-04]
 [-8.7312823e-05  1.7961384e-04 -2.6303969e-04]
 [ 6.2618768e-05 -3.2136427e-06  1.6865782e-04]
 [-1.6871145e-05 -7.0383221e-06  3.6463042e-04]]","[[-0.05196874 -0.01042462 -0.00291945]
 [ 0.05070028 -0.00300719  1.4734965 ]
 [ 0.8815534   0.46899395 -0.22918302]
 [-0.88174481  0.46920865  1.71856648]]",486.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
201,-11.49194622039795,"[[-0.00173496 -0.00073874 -0.00076064]
 [ 0.00160631  0.00039127 -0.00099756]
 [-0.00114417  0.00018239  0.00360539]
 [ 0.00127282  0.00016508 -0.0018472 ]]","[[-0.05166706 -0.01022948 -0.00276801]
 [ 0.05045034 -0.00261329  1.47368518]
 [ 0.8860009   0.46101089 -0.22906921]
 [-0.8863908   0.46126582  1.71791008]]",487.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
202,-11.494165420532227,"[[ 3.2334664e-04 -2.8364811e-04 -5.2101759e-04]
 [-4.1903689e-04  3.4932556e-04 -4.7446365e-04]
 [ 3.0128766e-04 -2.8129487e-05 -8.6840271e-05]
 [-2.0559740e-04 -3.7547961e-05  1.0823215e-03]]","[[-0.050902   -0.01257991 -0.0025388 ]
 [ 0.04991989 -0.00292668  1.47399151]
 [ 0.89059453  0.45146884 -0.22780307]
 [-0.8920036   0.45167499  1.71610393]]",488.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
