,E,F,R,phi,fn,EF
0,-11.582255363464355,"[[-1.8075484e-04 -3.3578628e-05  4.1829949e-06]
 [ 1.8076354e-04 -3.3499124e-05 -4.2763072e-06]
 [-1.4813735e-04  3.3533590e-05  3.7098923e-04]
 [ 1.4812865e-04  3.3544158e-05 -3.7089593e-04]]","[[-1.73107953e-02 -2.02237857e-02  2.02509137e-04]
 [ 1.73107953e-02 -2.02237966e-02  1.47979750e+00]
 [ 7.36754943e-01  7.16746506e-01 -2.01690032e-01]
 [-7.36754941e-01  7.16746504e-01  1.68169002e+00]]",91.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
1,-11.583597183227539,"[[-1.9721391e-03 -3.6295282e-04  4.8833394e-05]
 [ 1.9721307e-03 -3.6303201e-04 -4.8740159e-05]
 [-1.6067175e-03  3.6299744e-04  4.0118964e-03]
 [ 1.6067257e-03  3.6298740e-04 -4.0119900e-03]]","[[-1.83005595e-02 -1.99432583e-02  2.26326209e-04]
 [ 1.83005600e-02 -1.99432594e-02  1.47977368e+00]
 [ 7.41775542e-01  7.10283997e-01 -2.03620241e-01]
 [-7.41775542e-01  7.10283996e-01  1.68362024e+00]]",92.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
2,-11.583638191223145,"[[-1.6361851e-03 -2.9705558e-04  4.3044682e-05]
 [ 1.6362019e-03 -2.9688556e-04 -4.3245589e-05]
 [-1.3257418e-03  2.9696021e-04  3.2998871e-03]
 [ 1.3257249e-03  2.9698093e-04 -3.2996861e-03]]","[[-1.95064376e-02 -1.97057279e-02  2.57134371e-04]
 [ 1.95064382e-02 -1.97057187e-02  1.47974285e+00]
 [ 7.46616910e-01  7.03849665e-01 -2.04739344e-01]
 [-7.46616912e-01  7.03849666e-01  1.68473936e+00]]",93.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
3,-11.584800720214844,"[[-2.0437874e-03 -3.6631190e-04  5.7139616e-05]
 [ 2.0437846e-03 -3.6634190e-04 -5.7104080e-05]
 [-1.6467263e-03  3.6632863e-04  4.0869447e-03]
 [ 1.6467290e-03  3.6632517e-04 -4.0869806e-03]]","[[-2.06742121e-02 -1.94568804e-02  2.88851824e-04]
 [ 2.06742120e-02 -1.94568733e-02  1.47971114e+00]
 [ 7.51405295e-01  6.97339329e-01 -2.06102465e-01]
 [-7.51405296e-01  6.97339330e-01  1.68610247e+00]]",94.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
4,-11.587966918945312,"[[-1.2957493e-03 -2.2902916e-04  3.8415485e-05]
 [ 1.2957409e-03 -2.2912378e-04 -3.8302860e-05]
 [-1.0382409e-03  2.2908174e-04  2.5695134e-03]
 [ 1.0382492e-03  2.2907120e-04 -2.5696261e-03]]","[[-2.18973285e-02 -1.92214855e-02  3.24050897e-04]
 [ 2.18973286e-02 -1.92214825e-02  1.47967595e+00]
 [ 7.56093725e-01  6.90785071e-01 -2.07333253e-01]
 [-7.56093726e-01  6.90785072e-01  1.68733326e+00]]",95.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
5,-11.589991569519043,"[[-1.7579020e-03 -3.0683875e-04  5.5055909e-05]
 [ 1.7578723e-03 -3.0720167e-04 -5.4622207e-05]
 [-1.4005647e-03  3.0703947e-04  3.4574578e-03]
 [ 1.4005945e-03  3.0700094e-04 -3.4578913e-03]]","[[-2.30738199e-02 -1.89662420e-02  3.59816598e-04]
 [ 2.30738201e-02 -1.89662396e-02  1.47964018e+00]
 [ 7.60733662e-01  6.84162436e-01 -2.08821540e-01]
 [-7.60733662e-01  6.84162436e-01  1.68882154e+00]]",96.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
6,-11.589696884155273,"[[-8.3383144e-04 -1.4282200e-04  2.7748936e-05]
 [ 8.3381846e-04 -1.4298901e-04 -2.7548209e-05]
 [-6.6086836e-04  1.4291404e-04  1.6268041e-03]
 [ 6.6088134e-04  1.4289697e-04 -1.6270048e-03]]","[[-2.45239792e-02 -1.87675191e-02  4.06532069e-04]
 [ 2.45239770e-02 -1.87676114e-02  1.47959357e+00]
 [ 7.65151789e-01  6.77564767e-01 -2.09437398e-01]
 [-7.65151776e-01  6.77564756e-01  1.68943729e+00]]",97.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
7,-11.591218948364258,"[[-2.1760652e-03 -3.6918095e-04  7.5509168e-05]
 [ 2.1760545e-03 -3.6933608e-04 -7.5322147e-05]
 [-1.7146386e-03  3.6926600e-04  4.2125187e-03]
 [ 1.7146495e-03  3.6925104e-04 -4.2127059e-03]]","[[-2.56307742e-02 -1.84805822e-02  4.44005122e-04]
 [ 2.56307748e-02 -1.84805750e-02  1.47955599e+00]
 [ 7.69687313e-01  6.70819075e-01 -2.11301290e-01]
 [-7.69687314e-01  6.70819075e-01  1.69130130e+00]]",98.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
8,-11.594247817993164,"[[-1.9145823e-03 -3.1986515e-04  6.9778223e-05]
 [ 1.9145895e-03 -3.1975348e-04 -6.9913585e-05]
 [-1.5004021e-03  3.1980418e-04  3.6779447e-03]
 [ 1.5003949e-03  3.1981445e-04 -3.6778094e-03]]","[[-2.69779538e-02 -1.82475322e-02  4.91926379e-04]
 [ 2.69779538e-02 -1.82475311e-02  1.47950807e+00]
 [ 7.74018785e-01  6.64082016e-01 -2.12420163e-01]
 [-7.74018786e-01  6.64082016e-01  1.69242016e+00]]",99.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
9,-11.592978477478027,"[[ 5.6045724e-04  9.2013965e-05 -2.1413487e-05]
 [-5.6047243e-04  9.1755886e-05  2.1728030e-05]
 [ 4.3691869e-04 -9.1873597e-05 -1.0686648e-03]
 [-4.3690347e-04 -9.1896247e-05  1.0683503e-03]]","[[-2.84595074e-02 -1.80350792e-02  5.47452681e-04]
 [ 2.84595074e-02 -1.80350633e-02  1.47945253e+00]
 [ 7.78200804e-01  6.57326582e-01 -2.13197058e-01]
 [-7.78200805e-01  6.57326584e-01  1.69319708e+00]]",100.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
