,E,F,R,phi,fn,EF
0,-11.582255363464355,"[[-1.8151665e-04 -3.3583372e-05  4.3576802e-06]
 [ 1.8149603e-04 -3.3771761e-05 -4.1365579e-06]
 [-1.4873497e-04  3.3690092e-05  3.7236529e-04]
 [ 1.4875557e-04  3.3665041e-05 -3.7258639e-04]]","[[-1.73107346e-02 -2.02237729e-02  2.02505881e-04]
 [ 1.73107339e-02 -2.02237805e-02  1.47979750e+00]
 [ 7.36754972e-01  7.16746481e-01 -2.01690293e-01]
 [-7.36754971e-01  7.16746480e-01  1.68169028e+00]]",91.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
1,-11.583600044250488,"[[-1.9723040e-03 -3.6296595e-04  4.8857233e-05]
 [ 1.9722923e-03 -3.6307873e-04 -4.8724454e-05]
 [-1.6068488e-03  3.6302951e-04  4.0122089e-03]
 [ 1.6068605e-03  3.6301519e-04 -4.0123416e-03]]","[[-1.83005717e-02 -1.99432585e-02  2.26329665e-04]
 [ 1.83005708e-02 -1.99432651e-02  1.47977368e+00]
 [ 7.41775537e-01  7.10284001e-01 -2.03620194e-01]
 [-7.41775536e-01  7.10284000e-01  1.68362019e+00]]",92.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
2,-11.583638191223145,"[[-1.6361544e-03 -2.9706894e-04  4.3021981e-05]
 [ 1.6361749e-03 -2.9686178e-04 -4.3266737e-05]
 [-1.3257201e-03  2.9695276e-04  3.2998507e-03]
 [ 1.3256996e-03  2.9697799e-04 -3.2996060e-03]]","[[-1.95064302e-02 -1.97057278e-02  2.57132551e-04]
 [ 1.95064316e-02 -1.97057155e-02  1.47974285e+00]
 [ 7.46616915e-01  7.03849663e-01 -2.04739363e-01]
 [-7.46616916e-01  7.03849664e-01  1.68473938e+00]]",93.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
3,-11.584800720214844,"[[-2.0437690e-03 -3.6643737e-04  5.6989196e-05]
 [ 2.0437900e-03 -3.6621391e-04 -5.7254176e-05]
 [-1.6467328e-03  3.6631263e-04  4.0870821e-03]
 [ 1.6467120e-03  3.6633865e-04 -4.0868171e-03]]","[[-2.06742200e-02 -1.94568829e-02  2.88851824e-04]
 [ 2.06742204e-02 -1.94568750e-02  1.47971114e+00]
 [ 7.51405291e-01  6.97339332e-01 -2.06102433e-01]
 [-7.51405292e-01  6.97339333e-01  1.68610244e+00]]",94.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
4,-11.587966918945312,"[[-1.2957493e-03 -2.2902916e-04  3.8415485e-05]
 [ 1.2957409e-03 -2.2912378e-04 -3.8302860e-05]
 [-1.0382409e-03  2.2908174e-04  2.5695134e-03]
 [ 1.0382492e-03  2.2907120e-04 -2.5696261e-03]]","[[-2.18973285e-02 -1.92214855e-02  3.24050897e-04]
 [ 2.18973286e-02 -1.92214825e-02  1.47967595e+00]
 [ 7.56093725e-01  6.90785071e-01 -2.07333253e-01]
 [-7.56093726e-01  6.90785072e-01  1.68733326e+00]]",95.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
5,-11.589991569519043,"[[-1.7578905e-03 -3.0678310e-04  5.5118620e-05]
 [ 1.7578520e-03 -3.0725176e-04 -5.4558506e-05]
 [-1.4005477e-03  3.0704230e-04  3.4573632e-03]
 [ 1.4005861e-03  3.0699256e-04 -3.4579234e-03]]","[[-2.30738198e-02 -1.89662424e-02  3.59816183e-04]
 [ 2.30738200e-02 -1.89662392e-02  1.47964018e+00]
 [ 7.60733662e-01  6.84162436e-01 -2.08821538e-01]
 [-7.60733663e-01  6.84162436e-01  1.68882154e+00]]",96.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
6,-11.589696884155273,"[[-8.3529070e-04 -1.4305157e-04  2.7821879e-05]
 [ 8.3527458e-04 -1.4325973e-04 -2.7571734e-05]
 [-6.6202198e-04  1.4316628e-04  1.6296236e-03]
 [ 6.6203810e-04  1.4314502e-04 -1.6298736e-03]]","[[-2.45238894e-02 -1.87675047e-02  4.06522079e-04]
 [ 2.45238882e-02 -1.87675852e-02  1.47959357e+00]
 [ 7.65151838e-01  6.77564741e-01 -2.09437695e-01]
 [-7.65151826e-01  6.77564731e-01  1.68943760e+00]]",97.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
7,-11.591218948364258,"[[-2.1760645e-03 -3.6918456e-04  7.5504715e-05]
 [ 2.1760543e-03 -3.6933232e-04 -7.5326563e-05]
 [-1.7146384e-03  3.6926556e-04  4.2125219e-03]
 [ 1.7146488e-03  3.6925133e-04 -4.2127003e-03]]","[[-2.56307741e-02 -1.84805830e-02  4.44004105e-04]
 [ 2.56307747e-02 -1.84805738e-02  1.47955599e+00]
 [ 7.69687313e-01  6.70819075e-01 -2.11301290e-01]
 [-7.69687314e-01  6.70819075e-01  1.69130130e+00]]",98.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
8,-11.594247817993164,"[[-1.9145955e-03 -3.1980980e-04  6.9847585e-05]
 [ 1.9145954e-03 -3.1981198e-04 -6.9844929e-05]
 [-1.5004060e-03  3.1981099e-04  3.6778939e-03]
 [ 1.5004061e-03  3.1981079e-04 -3.6778967e-03]]","[[-2.69779561e-02 -1.82475322e-02  4.91926997e-04]
 [ 2.69779562e-02 -1.82475320e-02  1.47950807e+00]
 [ 7.74018784e-01  6.64082017e-01 -2.12420157e-01]
 [-7.74018784e-01  6.64082017e-01  1.69242016e+00]]",99.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
9,-11.592978477478027,"[[ 5.6045887e-04  9.1988251e-05 -2.1444866e-05]
 [-5.6047109e-04  9.1781658e-05  2.1696658e-05]
 [ 4.3691730e-04 -9.1875889e-05 -1.0686337e-03]
 [-4.3690510e-04 -9.1894020e-05  1.0683819e-03]]","[[-2.84595039e-02 -1.80350795e-02  5.47451190e-04]
 [ 2.84595040e-02 -1.80350614e-02  1.47945253e+00]
 [ 7.78200806e-01  6.57326582e-01 -2.13197064e-01]
 [-7.78200808e-01  6.57326584e-01  1.69319708e+00]]",100.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
10,-11.593505859375,"[[ 1.19835880e-04  1.92416373e-05 -4.96983102e-06]
 [-1.19823424e-04  1.94780168e-05  4.68024245e-06]
 [ 9.28925438e-05 -1.93696451e-05 -2.26617369e-04]
 [-9.29050002e-05 -1.93500109e-05  2.26906952e-04]]","[[-2.97725649e-02 -1.77797378e-02  5.99156423e-04]
 [ 2.97725655e-02 -1.77797220e-02  1.47940083e+00]
 [ 7.82412313e-01  6.50480152e-01 -2.14541239e-01]
 [-7.82412315e-01  6.50480154e-01  1.69454126e+00]]",101.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
11,-11.59555435180664,"[[-5.1776640e-04 -8.2501712e-05  2.1696220e-05]
 [ 5.1777135e-04 -8.2393766e-05 -2.1829172e-05]
 [-3.9920045e-04  8.2443505e-05  9.7277033e-04]
 [ 3.9919547e-04  8.2451967e-05 -9.7263738e-04]]","[[-3.10760061e-02 -1.75083828e-02  6.52810979e-04]
 [ 3.10760054e-02 -1.75084006e-02  1.47934721e+00]
 [ 7.86564216e-01  6.43593483e-01 -2.15933745e-01]
 [-7.86564215e-01  6.43593481e-01  1.69593373e+00]]",102.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
12,-11.595344543457031,"[[-0.00242786 -0.00038201  0.00010599]
 [ 0.00242786 -0.00038217 -0.00010578]
 [-0.00186132  0.0003821   0.00452846]
 [ 0.00186133  0.00038208 -0.00452866]]","[[-3.22428597e-02 -1.72041525e-02  7.02755036e-04]
 [ 3.22428612e-02 -1.72041340e-02  1.47929722e+00]
 [ 7.90738017e-01  6.36635318e-01 -2.17694521e-01]
 [-7.90738017e-01  6.36635318e-01  1.69769454e+00]]",103.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
13,-11.596478462219238,"[[ 1.1424461e-03  1.7605424e-04 -5.2324987e-05]
 [-1.1424432e-03  1.7614348e-04  5.2213796e-05]
 [ 8.7146513e-04 -1.7610197e-04 -2.1160746e-03]
 [-8.7146799e-04 -1.7609575e-04  2.1161856e-03]]","[[-3.38212704e-02 -1.69803836e-02  7.73273603e-04]
 [ 3.38212707e-02 -1.69803477e-02  1.47922668e+00]
 [ 7.94594838e-01  6.29712246e-01 -2.18353041e-01]
 [-7.94594841e-01  6.29712248e-01  1.69835308e+00]]",104.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
14,-11.597004890441895,"[[ 1.5270182e-04  2.3101069e-05 -7.3490328e-06]
 [-1.5269805e-04  2.3242419e-05  7.1717591e-06]
 [ 1.1586446e-04 -2.3176364e-05 -2.8081849e-04]
 [-1.1586823e-04 -2.3167124e-05  2.8099580e-04]]","[[-3.51449403e-02 -1.66941800e-02  8.35040473e-04]
 [ 3.51449403e-02 -1.66941753e-02  1.47916495e+00]
 [ 7.98551561e-01  6.22703560e-01 -2.19668070e-01]
 [-7.98551561e-01  6.22703559e-01  1.69966808e+00]]",105.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
15,-11.597900390625,"[[-1.3698098e-03 -2.0524423e-04  6.7315676e-05]
 [ 1.3698075e-03 -2.0536197e-04 -6.7167064e-05]
 [-1.0337818e-03  2.0530667e-04  2.5027962e-03]
 [ 1.0337841e-03  2.0529953e-04 -2.5029448e-03]]","[[-3.62815429e-02 -1.63572774e-02  8.89975571e-04]
 [ 3.62815430e-02 -1.63573015e-02  1.47911005e+00]
 [ 8.02575130e-01  6.15635297e-01 -2.21384251e-01]
 [-8.02575123e-01  6.15635290e-01  1.70138422e+00]]",106.655826192649,hper_a.xyz,"[0.01, 0.01, 0.01]"
