,E,F,R,phi,fn,EF
0,-11.582255363464355,"[[-1.8151665e-04 -3.3583372e-05  4.3576802e-06]
 [ 1.8149603e-04 -3.3771761e-05 -4.1365579e-06]
 [-1.4873497e-04  3.3690092e-05  3.7236529e-04]
 [ 1.4875557e-04  3.3665041e-05 -3.7258639e-04]]","[[-1.73107346e-02 -2.02237729e-02  2.02505881e-04]
 [ 1.73107339e-02 -2.02237805e-02  1.47979750e+00]
 [ 7.36754972e-01  7.16746481e-01 -2.01690293e-01]
 [-7.36754971e-01  7.16746480e-01  1.68169028e+00]]",91.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
1,-11.583600044250488,"[[-1.9722593e-03 -3.6294479e-04  4.8871028e-05]
 [ 1.9722448e-03 -3.6308297e-04 -4.8708374e-05]
 [-1.6068099e-03  3.6302267e-04  4.0121004e-03]
 [ 1.6068243e-03  3.6300512e-04 -4.0122629e-03]]","[[-1.83005692e-02 -1.99432586e-02  2.26328900e-04]
 [ 1.83005689e-02 -1.99432637e-02  1.47977368e+00]
 [ 7.41775537e-01  7.10284000e-01 -2.03620204e-01]
 [-7.41775537e-01  7.10283999e-01  1.68362020e+00]]",92.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
2,-11.583638191223145,"[[-1.6361593e-03 -2.9699731e-04  4.3106051e-05]
 [ 1.6361658e-03 -2.9693253e-04 -4.3182597e-05]
 [-1.3257115e-03  2.9696096e-04  3.2997625e-03]
 [ 1.3257050e-03  2.9696888e-04 -3.2996859e-03]]","[[-1.95064395e-02 -1.97057293e-02  2.57133679e-04]
 [ 1.95064401e-02 -1.97057186e-02  1.47974285e+00]
 [ 7.46616909e-01  7.03849665e-01 -2.04739336e-01]
 [-7.46616911e-01  7.03849666e-01  1.68473935e+00]]",93.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
3,-11.584800720214844,"[[-2.0438028e-03 -3.6630058e-04  5.7156372e-05]
 [ 2.0437974e-03 -3.6635814e-04 -5.7088113e-05]
 [-1.6467362e-03  3.6633271e-04  4.0869564e-03]
 [ 1.6467415e-03  3.6632601e-04 -4.0870244e-03]]","[[-2.06742147e-02 -1.94568788e-02  2.88854456e-04]
 [ 2.06742146e-02 -1.94568761e-02  1.47971114e+00]
 [ 7.51405294e-01  6.97339330e-01 -2.06102457e-01]
 [-7.51405295e-01  6.97339331e-01  1.68610246e+00]]",94.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
4,-11.587966918945312,"[[-1.2957493e-03 -2.2902916e-04  3.8415485e-05]
 [ 1.2957409e-03 -2.2912378e-04 -3.8302860e-05]
 [-1.0382409e-03  2.2908174e-04  2.5695134e-03]
 [ 1.0382492e-03  2.2907120e-04 -2.5696261e-03]]","[[-2.18973285e-02 -1.92214855e-02  3.24050897e-04]
 [ 2.18973286e-02 -1.92214825e-02  1.47967595e+00]
 [ 7.56093725e-01  6.90785071e-01 -2.07333253e-01]
 [-7.56093726e-01  6.90785072e-01  1.68733326e+00]]",95.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
5,-11.589990615844727,"[[-1.7579034e-03 -3.0692210e-04  5.4958182e-05]
 [ 1.7578871e-03 -3.0712102e-04 -5.4720462e-05]
 [-1.4005778e-03  3.0703211e-04  3.4575716e-03]
 [ 1.4005941e-03  3.0701101e-04 -3.4578093e-03]]","[[-2.30738250e-02 -1.89662440e-02  3.59816081e-04]
 [ 2.30738250e-02 -1.89662403e-02  1.47964018e+00]
 [ 7.60733659e-01  6.84162438e-01 -2.08821520e-01]
 [-7.60733660e-01  6.84162438e-01  1.68882152e+00]]",96.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
6,-11.589696884155273,"[[-8.3529070e-04 -1.4305157e-04  2.7821879e-05]
 [ 8.3527458e-04 -1.4325973e-04 -2.7571734e-05]
 [-6.6202198e-04  1.4316628e-04  1.6296236e-03]
 [ 6.6203810e-04  1.4314502e-04 -1.6298736e-03]]","[[-2.45238894e-02 -1.87675047e-02  4.06522079e-04]
 [ 2.45238882e-02 -1.87675852e-02  1.47959357e+00]
 [ 7.65151838e-01  6.77564741e-01 -2.09437695e-01]
 [-7.65151826e-01  6.77564731e-01  1.68943760e+00]]",97.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
7,-11.591218948364258,"[[-2.1760645e-03 -3.6918456e-04  7.5504715e-05]
 [ 2.1760543e-03 -3.6933232e-04 -7.5326563e-05]
 [-1.7146384e-03  3.6926556e-04  4.2125219e-03]
 [ 1.7146488e-03  3.6925133e-04 -4.2127003e-03]]","[[-2.56307741e-02 -1.84805830e-02  4.44004105e-04]
 [ 2.56307747e-02 -1.84805738e-02  1.47955599e+00]
 [ 7.69687313e-01  6.70819075e-01 -2.11301290e-01]
 [-7.69687314e-01  6.70819075e-01  1.69130130e+00]]",98.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
8,-11.594247817993164,"[[-1.9145955e-03 -3.1980980e-04  6.9847585e-05]
 [ 1.9145954e-03 -3.1981198e-04 -6.9844929e-05]
 [-1.5004060e-03  3.1981099e-04  3.6778939e-03]
 [ 1.5004061e-03  3.1981079e-04 -3.6778967e-03]]","[[-2.69779561e-02 -1.82475322e-02  4.91926997e-04]
 [ 2.69779562e-02 -1.82475320e-02  1.47950807e+00]
 [ 7.74018784e-01  6.64082017e-01 -2.12420157e-01]
 [-7.74018784e-01  6.64082017e-01  1.69242016e+00]]",99.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
9,-11.592978477478027,"[[ 5.6058669e-04  9.1958493e-05 -2.1510859e-05]
 [-5.6059298e-04  9.1852300e-05  2.1640293e-05]
 [ 4.3701168e-04 -9.1900736e-05 -1.0688105e-03]
 [-4.3700539e-04 -9.1910057e-05  1.0686811e-03]]","[[-2.84595152e-02 -1.80350792e-02  5.47455343e-04]
 [ 2.84595161e-02 -1.80350674e-02  1.47945253e+00]
 [ 7.78200799e-01  6.57326584e-01 -2.13197036e-01]
 [-7.78200800e-01  6.57326586e-01  1.69319705e+00]]",100.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
